,num,title
110992,1144872,btc코인 사면 안올라도 비트오르면 수익+뜨나요???
110994,1144874,도지 왜또 올라오냐 씹년아
111010,1144902,도지 이 씹새끼는 잊을만하면 저 개지랄이네
111011,1144903,도지 개새끼 자꾸 양전하고 슬금슬금대노 
111012,1144904,시바 비트 올라가는거에거는대신에
111022,1144917,폴리곤 비트 살아나면 연초까지 전고 뚫는것도 가능할듯
111031,1144927,솔까 비트만 안 떨어졌으면 폴리곤 씨발
111035,1144931,도지많이 올랏다고 해서 왓습니다
111045,1144943,최근 비트코인 새벽장 특징
111046,1144944,모르고 비트토렌트 샀는데 환불가능?
111055,1144953,이더리움 창시자 “엔드게임” 선언
111073,1144977,차트 분석해봤다 비트 1억감
111079,1144987,위믹스20층구조대오냐?
111110,1145027,■ 이더리움 창시자 “시즌종료” 선언
111111,1145029,비캐똥 씨발 ㅋㅋㅋ내가 원하는 가격에 절대 못팜 ㅋㅋㅋㅋ
111128,1145053,(필독) 비트코인 방향 분석글
111154,1145095,위믹스 또 그패턴 쓰네
111165,1145111,이더리움 하드포크 2일뒤 이거 뭐임?
111177,1145127,이더리움 창시자 “게임엔드” 선언
111179,1145129,엠블 무조건  쏜다
111195,1145145,이게 인생숏이라고 말해줘 비트야 제 ㅡㅡㅡ발
111196,1145146,수고했다 비트코인 시즌종료다
111237,1145198,폴리곤씨발럼 비트박는데 쫌 쳐내려와 니가젤좋아보여단타좀치자
111239,1145200,솔직히 비트 43k마감으로 빠질때까지 절대 불장없음
111244,1145207,제바루 비트야 죽어줘
111280,1145248,위믹스 차라리 7천원가자
111289,1145261,위믹스 믹스마블 싸이 오너들 조금만참아라 결국 우리가승리자다
111291,1145264,크레이그 승소 비트코인 sv 사토시 증명될듯
111312,1145288,니들 비트코인을 믿냐?
111321,1145300,앵커 200갈수있니 ㅠㅠ
111340,1145324,알트 태초 - 비트 22k
111344,1145328,암호화폐는 망하지 않는다 단지 비트코인 거품이 너무 심한것뿐
111357,1145342,코린이 필독) 비트코인 향후 차트 분석
111360,1145348,BZRX로 갈아타야 겠다 루나는 회복력이 너무 강력하다
111374,1145367,전쟁나면 비트코인 금 떡상
111379,1145376,플로우는 바닥이 안보이네 
111389,1145391,솔직히 위믹스 많이 빠졌다
111399,1145405,근데 비트 차트 개븅신됐네
111400,1145407,진짜 비트 찐으로 좆된이유
111404,1145412,내가 비트 예상차트 계속 올리는데
111418,1145433,코인은 4년사이클 주기라는 말이있음 재미로만봐
111424,1145443,리플 보다 트론이 수수료 싸지?
111426,1145446,트론 쌉저점인듯
111431,1145451,우울아 1250트론 보내주면 뭐해줄거임?
111453,1145477,이오스 좆같아서 잠이 안온다
111458,1145485,시발 워렌버핏형님 제발 위믹스살려줘
111460,1145487,아발란체도 슬슬기어올라오네
111466,1145494,이클 4만원대가면 사도 되지 않냐
111487,1145521,근데 리플은 소송아니면 900따리 아니지?
111506,1145544,도지 지폐 언제감?
111547,1145596,(필독) 비트 예상차트
111556,1145607,토요일 이후로도 고래들이 비트 타 거래소로 입금 계속 진행중이다
111589,1145651,근데 비트 물량 던져도 다받아먹네
111602,1145673,위믹스 사고싶은데 하이먼 그새끼때메 못사겠다
111610,1145689,아오 비트 숏때리다 물린거 4시간째 차트보고잇다 
111684,1145812,위믹스 오늘부터 상승 이유있음
111695,1145829,리플 200원갈거같은느낌은
111700,1145840,체인링크<<<< 오늘 경주마임
111708,1145855,체인링크는 신이다. 무조건 오르네  굳
111719,1145872,이더리움 또 양전 ㅋㅋㅋ
111722,1145875,튀어라 이오스 4천원 돌파
111726,1145880,체인링크 타라ㄱㄱ
111727,1145881,비캐똥들 왜쏘는거임?
111731,1145885,오늘 비트 불장일거같냐 또 떨굴거같냐
111732,1145886,바이낸스 입금하려고 사둔 리플..
111736,1145891,이더리움 << 곧 황제 즉위식 할거같으면 개추 ㅋㅋ
111741,1145897,비트 개잡주 이제 이더 따라가네 ㅋㅋㅋ
111745,1145901,오늘 위믹스 미르전설 사전예약 관련글 뜰거다
111746,1145902,오늘부로 1대장은 이더리움이다
111753,1145910,이더랑 머장 왜 저래?
111756,1145914,이더리움 530 매도벽 살살 녹는다ㅋㅋㅋㅋㅋ
111763,1145922,지금 이더 황제즉위식임?
111770,1145933,이더리움 투더문 중이네 ㅋㅋㅋ
111772,1145937,이더 칭찬하면 머장 화내던데
111776,1145942,이더리움  오늘  600찍는다  중국고래들작업드간다
111777,1145943,이더가 대장 해야함 ㅇㅇ 비트 저거 너무 틀딱임
111780,1145948,이더리움 풀발기 사정중 ㅋㅋㅋ
111785,1145953,지금부터 이더리움이 1대장이다 비트코인 스캠새끼 잘가라ㅋㅋㅋㅋ
111800,1145969,이더숏 살려주세요
111807,1145977,비트 50k저항맞고 떨구면 이더추매한다. 근데..
111812,1145983,머장 이더 다털고 자러간다
111828,1146003,이오스 폭주모드까지 3일전
111838,1146015,이더? 물타냐 손절하냐
111839,1146016,머스크 방금 트윗때매 비트오르는거네 ㄷㄷ
111841,1146019,비트 욕 뒤지게 쳐먹고 이더가 대장한다느니 할때 롱 30배쳤다
111842,1146020,이더야 사랑해 ㅠㅠ
111846,1146025,머장눌릴때 이더리움 살새끼들 개추박아라 
111858,1146039,리플 호재 떳다 빨리타라 ㅋㅋㅋ
111859,1146040,뭐하냐 비트이더안줍고 ㅋㅋ
111907,1146100,아니 비트 양전?!
111908,1146101,위믹스 쏘냐?
111915,1146110,돈꼴은 애들아 위믹스 지금이라도 사라 
111924,1146120,씨발 비트형
111938,1146136,이더리움 이거 욕심이냐??
111957,1146157,얘들아 비골 이오스가 오르고있어
111977,1146179,찐반이려면  비트 5%넘게올라야하는데
111985,1146187,대불장 상승사이클 추세전환 시작 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
112000,1146202,대불장 선언 이번 상승 사이클에 1억 5000간다!!!!!
112009,1146215,이더는 떨어진것도없네 미친ㅡㅡ
112030,1146237,이더리움<< 폭락빔 맞기 전보다 지금이 더 높음
112033,1146240,위믹스까지 오르는거 보면
112043,1146253,찐반등일 때 위믹스 사야하는 이유
112091,1146305,4월 비트하락 반등할때 코박토큰 120%쐈었다
112092,1146307,위믹스 근데 차트만봐도
112126,1146343,차트충 비트코인 관점
112128,1146345,대호황인데 지금뉴스에 비트몰락했다고나오네
112135,1146355,이클안타는호구있냐?? 이클20만찍던 시절패턴인데
112198,1146425,머장 좀 빠지면 이더나 추매해야겟다 ㅇㅈ?
112247,1146482,지엑스 비트 다시 내리니까 개같이 부활ㅋㅋ
112265,1146501,트론 200층 이상 있냐
112271,1146508,와.. 오브스는 뭐하는새끼냐??
112274,1146511,메타마스크 잡코인 보내기 실패했는데... 이더리움 사라졌어..
112280,1146519,머장 오르니깐  이더는 왜 떨궈
112352,1146597,고수는 솔라나 타지 지금ㅋㅋ
112369,1146618,이더는 무조건 천만원 넘어간다ㅇㅇ
112370,1146619,위믹스 사라 오늘 미르2나온다
112389,1146639,나처럼 주로비트하고 비트하락시에 알트로 헷지하는사람
112405,1146655,니들 이더리움사면 보상으로 일주일마다 이클 한개씩주는거알고있냐?
112427,1146686,이오스 이새끼 왜 시뻘검?
112429,1146688,역시 불안할땐  위믹스다
112435,1146696,위믹스 저거 미쳤냐? 먼데 혼자 뚫고 가냐 ㅋㅋㅋ
112445,1146706,위믹스 12시간동안 24% 올랐다.
112446,1146707,지금 비트코인갤 글 pdf저장 하고있다
112452,1146715,위믹스 지혼자 달리네 이건 찐인 ㄴ이유 ㅋㅋㅋㅋ
112460,1146724,위믹스 미쳤노 ㅋㅋㅋ 달린다 달려
112465,1146730,이더리움 매수가 왔는데 도망치는게 좋겠지?
112468,1146733,애들아 나 리플 0.81에 롱 20배 잡았는데
112502,1146773,얘들아 익절하고 낮에 저점 잡을 준비 꼭해라. 비트는 너무 오른 상태..
112558,1146840,자고일어났더니 도지뭐냐?
112575,1146866,솔라나 쏠라나?
112598,1146892,이더리움 540이나갓네 뭔일임?
112605,1146899,리플 좀 올라가게 냅둬라 ㅅㅂ
112619,1146918,위믹스 상승같지? 계단식 하락이다
112636,1146936,도지 이제 시총도 가벼운데
112674,1146984,궁금한데 금감원에서 왜 위믹스 본다는거
112691,1147001,일어나보니깐 비트코인 숏친거 청산당했다 씨발
112692,1147002,지금 비트떨구는데 버티는 흑우 없졔?ㅋㅋㅋㅋ
112701,1147012,위믹스는 왜 잡쓰레기 거래소만 상장하냐
112702,1147013,솔라나 이새끼 왜이러냐
112706,1147017,이클은 ㅈㄴ 떨어지고
112721,1147037,제발 나믿고 이클사주면안되???
112733,1147052,위믹스 안 오른다니까
112738,1147057,어제 위믹스 9천원에 안산놈들 울고있겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
112772,1147095,걍폴리곤타 요본에 비트랑 디커플링은 애네
112775,1147098,루프링이랑 비트토렌트 뭐타냐
112793,1147119,도지는 이래도 220원ㅋㅋㅋㅋㅋㅋㅋ
112819,1147150,위믹스 대형 호재아니면 전고 힘들텐데
112823,1147155,헝다 파산안함 왜 넴 비체인 네오 짱개코인 급오르겠냐
112838,1147174,체인링크 앰뒤코인 진짜 답없네 ㅠ 평단 3.8 시발거
112859,1147197,(코린이 필독) 비트 향후 전망
112864,1147203,이더리움은 뭐냐??
112873,1147212,머장보다는 이더네
112878,1147219,대장 이더로 교체원하면 개추
112895,1147237,병신들아 어제 탔으면 5퍼 수익임.. 아르고 타...
112904,1147248,얘들아 3분봉봐라 비트쏟기일보직전이다
112914,1147260,오늘 비트코인 올라가나요 내려가나요?
112916,1147262,이오스 5000층 초고층 펜트하우스사는 개씹흑우다 구조대 언제오냐 
112947,1147298,5분후 이더리움 클래식
112964,1147316,반갑다 이오스 펜트하우스다
112968,1147322,이더리움이 이끄는 질서...^^
112978,1147333,이더리움 미친 혼자 전고점 찍으러가네ㅋㅋ
112990,1147347,도미 40에 비트 1퍼 꼴랑 올렸는데 알트 반등이 미쳤다?
113004,1147363,진지하게 1년뒤에 솔라나50만원갈거같냐
113060,1147423,애들아 솔라나 있자나
113134,1147502,어차피 비트 오를때는 횡보할거면서
113175,1147550,크로미아 개 병신새끼
113203,1147582,이번 하락장속에서 ㄹㅇ 대장은 이더인듯
113223,1147604,이더리움 씨발 어떤 새끼가 자꾸 쏟노
113228,1147610,체인링크 드가자~~~
113309,1147712,다른 잡코들은 실생활에서 쓰이는데 비코랑 이더는 어따쓰냐?ㅋㅋㅋㅋ
113316,1147725,시발 제발 좀 떨어져라 비트야
113350,1147776,이더 왜안오름?ㅇ.ㅇ
113390,1147830,비캐도 완전히 죽었구나
113427,1147884,이더는 토요일기점 다올랐는데
113433,1147893,솔라나 $600 예상
113443,1147904,아니 위믹스 앰창련아 비트 안뒤지는데 왜 니 혼자 뒤져
113455,1147924,붓다빔 이후 비트 보는 느낌이네
113466,1147941,앵커 벽 치워 씨발년아
113467,1147942,앵커 씨발럼 갈때됫다
113492,1147977,위믹스 저럴줄 알았다
113503,1147991,위믹스 또 저럴줄 알았다
113524,1148017,이더가 대장이네 비트는 걍10스캠
113529,1148025,위믹스 대응 좀 해야하는 이유가
113547,1148050,위믹스같은 천하제일 단타대회는 이제 그만하자
113555,1148059,잘가라 10분내로 비트운지한다
113567,1148077,위믹스상태는 왜저러냐?
113580,1148091,도지 용사 집합
113611,1148130,갤보니깐 위믹스 오르겠네
113619,1148145,6천억 고래 거래소로 비트이동후 매도중이다 ㅇㅇㅋ
113627,1148153,어 어 마로 말아올린다~~
113650,1148179,"코박, 카이버, 캐리프로, 온톨로디"
113657,1148187,마로 가는거냐
113659,1148189,스텔라 에어드랍 호재 있다해서 롱쳤는데 왜 흐르냐
113692,1148232,3.2이더로 8이더범 ㅅㄱ
113693,1148233,위믹스 일봉상태
113697,1148237,이더 또 폭주하려하노 ㅋㅋㅋㅋ
113713,1148257,리플 악재있냐?
113726,1148272,헤데라
113730,1148278,코스닥 유니온
113745,1148300,내가 이클타라고했지 ㅋㅋㅋㅋㅋ 쏜다
113775,1148399,현재 바이낸스 비트코인 차트
113784,1148410,아니 솔라나 뭐냐고ㅡㅡ
113785,1148411,호황은 니미랄 비트8천만원되야 원금 회복할듯
113794,1148420,그냥 중국인들 비트 가격 조금이라도 더받고 팔려고
113811,1148442,도지 청산 ㅅㅅ
113816,1148448,코인을 도지로 시작해서 코인이 무섭다
113819,1148451,트론 탈출 학ㅋㅋㅋㅋㅋㅋ
113856,1148497,루나 이거 홀딩해요?
113897,1148546,ㅋㅋㅋ 도지 청산하라했제~
113903,1148555,이것은 거짓하락이다 언능타라 곧 비트 4퍼감 ㅋㅋ
113909,1148562,디카르고덕분에 졸업합니다 수고하세요.
113913,1148567,스와이프 2900원 이클 6만원에 물렸는데 가능성있냐
113915,1148570,아니 비트씨발련아 사자마자 쳐 내리꼽네 씨팔련아
113950,1148607,이더 몰빵할까? 아님 관망할까?
113953,1148612,5분뒤 미국에서 무비블록 디즈니 시작한다 빨리 들어가라 애들아
113972,1148635,도지사라 400원간다
113974,1148638,[속보] 무비블록x디즈니 판매권 단독 7일자
114004,1148673,역시 비트가 대장이긴하네
114016,1148686,제 글에 반대가 더 많으니 지금부터 비트 운지시키겠습니다.
114027,1148700,거래량 보니까 비트 ㅈㄴ 가벼워지긴 한듯
114033,1148708,붓다빔 이후랑 완전 같다 ㅇㅇ 비트 정신없는 무빙
114037,1148714,오전장끝 비트코인 나락간다
114039,1148716,(속보) '마이클 세일러 비트코인보다 우월한 자산 찾아'
114057,1148735,"(속보) 리플 소송 패소, 향후 코인시장은?"
114069,1148748,나 어지 아르고 302원에 사서 치킨값 벌었다고 305원에 팔았음
114114,1148806,짱깨새끼들 비트코인 안판대 ㅇㅇ 그냥 사라 지금
114135,1148838,아니 비트 오른만큼 내리면 왜 내계좌는 -찍힘?
114137,1148841,오늘 도지형 상승반전 나오냐
114139,1148844,도지땜에 죽고 싶다 시드 다 갈리는중..(인증있음)
114145,1148852,스택스를탈까 도지를탈까..
114148,1148856,도지 펜트하우스 거주자들은 어떻함?
114150,1148861,오늘 비트 52k 가능해보이냐?
114153,1148867,그와중에도 고래들 지갑에는 비트코인 늘어나는중 ㅋㅋ
114157,1148874,12일날 이클 호재 알제? 10만은간다
114161,1148878,도지 사는 새기들은 대체 대가리가 어떻게 된 애들임
114185,1148911,아니 비트형아 마로 좀 데려가줘..제발..
114194,1148923,도지의 날이다 애들아 저점 잡자
114221,1148965,위믹스 ㅈ됏거 아직도 못느낌? ㅋㅋㅋ
114229,1148975,알트 비트 5일선도 못뚫는데
114250,1149006,빗갤에서 쥐ㅈ소리 안들으려면 얼마로해야하냐
114256,1149013,이더리움으로 롱숏때리면 개꿀이었네 
114275,1149041,이제는 이더리움이 진짜 대장같다 ... ㅜㅜ
114277,1149044,존버는 승리한다는데 도지 왜 안오르는거임?
114310,1149109,카이버 2450 제로엑스 1400 오냐?
114327,1149136,뭐?? 위믹스 빗썸 거래대금 1위라고?!
114335,1149150,이더 전고언제뚫음?ㅇ.ㅇ
114337,1149153,얘들아 지금 비트코인 복구되는 중이냐?
114341,1149163,빗썸 거래대금 1위가 위믹스다 븅신들아 ㅋㅋㅋ
114363,1149198,도지코인 12월 이벤트
114381,1149227,위믹스 이제 오를일만 남았다.
114413,1149271,죄좆 들어간 위믹스홀더
114417,1149278,위믹스는 지금부터시작이다
114432,1149300,인증)캬앜~ 도지코인 손절친새키 -40% 물탄새키 -6%
114441,1149314,솔라나 어떠냐
114447,1149320,중국코인이 네오 퀀텀 이오스말고 또 뭐있찌?
114450,1149324,오늘이 도지 8번째 생일이래
114468,1149356,애자 새키들아- 도지 같은 우량주를 저점 잡으라고 
114477,1149367,위믹스 가치투자?ㅋㅋㅋㅋㅋ
114479,1149373,저거봐 페코 나락가잖아 석우야 마로도 좀 띄워서 팔아봐
114485,1149379,●헝다 사건 비트코인 종말? 과연?!
114497,1149395,페이오르면 다음 오르는건 뭐다? 커플링된 마로다 이거야
114499,1149399,위믹스  12월 10일까지 쭉 뺀다
114503,1149406,이더 왜빠지냐ㅡㅡ
114510,1149417,도지는 12월생일
114542,1149458,코인계의 진정한 황제는 '이더리움' 같다 아무리봐도....
114547,1149464,머장년아 다음에 오를땐 마로좀 데려가라고!!!
