,num,title
60170,547259,안정적으로 돈벌고 싶으면 플로우나 폴리곤 타라
60172,547261,크로미아 내리자마자 튀어나오네
60173,547262,이쯤에서 다시보는 크로미아 수익
60175,547265,크로미아 물리면 저 구간 구조오는대 1년 걸림 ㄹㅇ
60177,547267,크로미아 800에서 애개뤼쩌어엉억ㅋㅋㅋ
60178,547268,크로미아 호재!!
60179,547271,템코 클레이너 파트너 간다 말햇다 20원그냥
60183,547277,크로미아 이미 최고점인대? 바프 꼴 나려고..
60188,547286,디카르고 념글 본 애들아. 저점 분할매수 잡아라.
60189,547287,진짜 이오스 이 씨빨럼의 세력은 롤 하러간거같다 그냥
60192,547290,크로미아 2000토시는 갈거같은데?
60193,547291,헤데라 타라
60194,547292,이더리움은 오늘이 저점이다 하는 생각으로 ...
60200,547301,크로미아글 개많아지네 ㅋㅋㅋㅋㅋ
60201,547303,크로미아 고점은 맞는데 최고점이 어딘지 모를뿐이지ㅋㅋ
60205,547309,던프 폴리건 플로우 ㅇㅇ
60208,547314,10년전에 비트코인 6000원인가 할때
60211,547319,크로미아 챠트는 보고 타니?
60212,547320,플레이댑이 플로우 시총은 넘어야 하는거 아닌가? 
60214,547322,3일전에 크로미아 보고 뭔 크래미같은년이 ㅈ랄병하네했는데
60215,547323,참고로 오미세고 에어드랍토큰 보바
60227,547346,도박꾼이라면 크로미아는 타야지
60234,547354,크로미아 호재요!!!!!
60245,547374,리플 2주내에 1600원은 갈거같은데 타놓는거 어케생각?
60246,547375,님들 샌드가 이더 대신 곧 폴리곤 쓴다는거 아심?
60268,547406,체인링크 엄마없노?
60276,547417,리플 개 븅신같은 새끼는 왜 자꾸 혼자 쳐흐르냐?
60281,547424,폴리곤 솔라나 업비트상에서는 객관적인 지표가 없어서
60288,547431,메탈 풀매수 때림
60304,547449,바프1700 vs 크로미아1700 누가 먼저오냐
60345,547519,솔라나 몰빵칠까 이더 몰빵칠까
60348,547525,형들 크로미아 팔까 말까? ㅠㅠ
60372,547578,도지코인 상승 처럼 이캐시가 가면 좋겠다 추천
60378,547600,솔라나 지금 사도되냐
60395,547631,왁스700층=엔진4000층
60396,547632,크로미아 익절 ..
60413,547659,도지 진짜 몇일째 계단식 하락이냐
60421,547676,이클 이 씨발년 8월초에 샀는데 수익률이 ㅆㅂ
60432,547695,아니 솔라나 시총 90조인데 이걸 사는 호구는 뭐임?
60434,547698,설마 이와중에 플로우 사는 놈 없겠지
60441,547709,이더리움클래식 = 차트 ㅈㄴ 예쁘다 ㅋㅋㅋㅋㅋ
60455,547728,ik 이클충으로 밝혀져
60471,547749,이클 20만까지 시체들 아직 존버함?
60475,547756,이캐시 지금 도지시총만가도
60481,547765,비캐 400층 주민이다
60482,547766,"이클 = 6시에 흡성대법 쏠 ""미친"" 코인 "
60487,547773,도지 너무 까지 마라 나한텐 이뻤던놈인데
60492,547779,솔라나 1/1000 액분하면 시총500조가냐?
60493,547781,이클 = 세력매집을 4개월이나 하는 스나이퍼같은 코인
60496,547787,디카르고 개병신 잡코인 손절했다
60497,547789,형들 크로미아 매도벽이 순식간에 사라졌어
60509,547808,와 이오스 이씨불련 바낸 빤스런속도보소ㅋㅋㅋ
60514,547814,이클 = 슬슬 쏘는거같으면 개추 ㅋㅋㅋ
60528,547833,크로미아 쏜다
60530,547838,솔라나 글쓴애 저거 진짜 찐광기야 어제부터 계속저래;;
60542,547854,이클 비트 조정 끝나면 쏜다
60547,547860,내가 보고있는 비트방향이 맞는거같음..
60558,547873,이클은 할매할배아지매들이 팔아야 오른다
60564,547880,씨발 비트는 왜 흐르냐 ㅋㅋ
60588,547913,빗썸 크로미아 주목해봐라
60598,547926,크로미아 20개가 1앨리스랑 같다
60617,547955,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
60652,548007,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
60656,548012,솔라나 헤데라에 풀시드 반반씩 박고 앱삭제
60657,548013,이캐시 1원 = 비트 4억
60677,548037,크로미아 5천 가는데 몇일 걸리냐? 한달?
60684,548051,솔라나 까줘서 다행이다..
60693,548064,본인 2~4월 엔진코인 썰
60716,548103,엔진 오늘 많이 오를거 같은데
60719,548107,이클은 맨날 해킹쳐당하더니 걍 병신다됐네 ㅋㅋ
60726,548114,디카르고 이따 자정에 400간다 지금이라도 타라
60734,548130,그래서 크로미아인가 뭔가 존버타라는거야?
60736,548132,야 지금 진짜 이클 너무 매력적인 자리 아니냐...
60737,548133,애들아 선물을 잡코인말고 비트하는 이유가뭐냐? ㅈㄴ찔끔먹는데??
60743,548145,크로미아 10일뒤 얼마예상?
60745,548149,플로우 들어가지 마라
60746,548151,크로미아또가네 ㅋㅋㅋㅋㅋ
60753,548158,크로미아 개쫄렸잖아~ 크킄
60759,548167,크로미아 < 이새끼오늘 저녁 예상가 알려줌
60761,548169,엔진 차트 존나이쁘네
60764,548172,"도지 평단 300원, 누사이퍼 평단 1100인데"
60772,548184,이캐시 1원이면 비트 거의 5억아니냐?
60774,548187,크로미아 톡방들어가보고싶다 어떨까 ㄷ ㄷ
60775,548188,디카르고 피르마 센티넬 휴먼 상폐 예상해본다
60778,548193,이거 비트코인 진짜 가상화폐로 사용되는거 아니냐
60794,548214,위믹스 호재 떳다 
60802,548224,다들 왜 도지 안사냐?
60807,548233,선물을 잡코인말고 비트하는 이유가 대체뭐냐?ㅈㄴ찔끔먹는데??
60808,548235,도지 5000 vs 리플 5000
60816,548247,크로미아 3달러 가능?
60819,548251,은진이 16기통 엔진 장착완료
60829,548261,도지 움직이기 시작했다
60847,548290,아직도 도지안산 쫄보 없제?
60849,548293,크로이마로 1800잃는중
60856,548300,도지열차 출발했다
60858,548302,도지 짖는다 씨발
60860,548304,솔라나 연말 예상가격
60863,548308,도지가네 ㅅㅂ
60866,548311,도지 지금이라도 사야되냐 ㄷㄷ
60867,548312,엔진코인 엔진달앗다엔진코인 엔진달앗다엔진코인 엔진달앗다엔진코인 엔진달앗다
60868,548313,도지타고 먼저 올라갑니다~
60870,548317,크로미아 톡방 비번
60880,548332,도지 사야되는건가..음
60882,548334,엔진코인 빨리 타라구!!!
60883,548335,어어 엔진 점마 어디기노?
60887,548339,도지숏충이척살하냐
60889,548342,메탈 결국 상폐야?
60893,548347,크로미아 톡방 비번임
60899,548355,도지 여기서 한번 더 올려야 숏충이 머갈통 ㄹㅇ로 다 터지는건데
60902,548359,크로미아 지옥가는중 ㅋㅋ
60905,548362,앵커 가나 ㄷㄷㄷㄷㄷㄷ
60908,548367,도지가는거 낚엿으면 개추
60909,548368,스텔라 vs 이오스 누가 더 노답?
60911,548370,오뺘들 오늘 도지 풀매 간댜@@
60914,548376,좆나 웃기네 계좌에 거래소 이동할려고 보낸 리플이 상승률 1위 ㅋㅋㅋㅋㅋ
60920,548383,이클 곧 쏘겠는데?
60922,548385,도지 투 더문~
60923,548386,도지 여기서 횡보하면 머가리 핫팩 될 거같은 숏충이 개추ㅋㅋ
60925,548388,크로미아 물린애들 머리 후끈하제?ㅋㅋㅋㅋ
60926,548390,도지견들 또 짖어대네 ㅋㅋㅋ
60936,548405,도지 보신탕 입수 일보직전
60942,548411,솔직히 도지는 안오를 때 조용히 닥치고있자나
60984,548471,이캐시 근데 비캐똥일때보다 더 못간다
61005,548502,도지 폭발직전...
61014,548519,아씨발 옵저버살려다가실수로 오브스샀다 개썅 ㅋㅋㅋㅋㅋㅋ
61018,548523,엔진간다
61028,548536,쥐좆충 오늘 크로미아로 3만원벌었다
61037,548549,마로코인은 정체가 머임?
61040,548552,엔진 나 내리니까 쏘네
61048,548564,원화채굴은 올해로 마감하고 비트나 모아라 ㅋㅋㅋ
61055,548573,디카르고 기술적반등 올 때 됐다
61062,548584,20년차 스캘퍼다 엔진 지금 숏이다
61066,548591,도지 개씹쓰레기코인ㅋㅋㅋㅋㅋㅋ
61067,548592,크로미아는 뭔데 맨날오르지 ㄷㄷ
61071,548597,20년차 스캘퍼다 엔진 지금 롱이다
61089,548616,아 좀 쳐 오를려고하면 비트 개 씹새끼가 지랄 난리부르스 치네
61097,548626,도지 개쉑 ㅋ
61110,548640,솔라나 롱5배했는데 존버가능?
61122,548698,크로미아 20배 숏치면 오늘
61145,548725,아 씨발 세럼체인링크 개병신새끼들
61150,548731,엔진코인 사라
61151,548732,크로미아 개미 드립하는애들은 뇌라는게 있는거냐?
61164,548747,디카르고는 이때가 좋았지
61175,548762,19년 3월 내꺼 엔진 리플평단
61182,548770,크로미아 나ㅡㅡㅡ락각 ㅅㄱ
61183,548771,크로미아 내년1월 게임출시
61188,548778,크로미아 홀딩해???
61193,548787,크로미아 1500원도 못간다얘들아 걍내려라
61206,548801,크로미아 3일상승 1일하락 패턴으로 계속 올라갈거임
61215,548815,크로미아 탄 이유 설명해준다
61218,548822,엔진코인 시동거는중이다
61221,548828,크로미아 천원=엑시3만원
61224,548834,솔라나 내년까지 냅둘건데 어떻게 생각해 다들??
61226,548837,플로우 ㄱㄱ
61231,548843,카르테시
61236,548848,크로미아 기대하는 애들 특
61238,548850,크로미아 광기로 엑시급으로 올라가면
61241,548853,무비블록 << 이 코인 전망 좋음?
61252,548867,크로미아 지금 씹 저점
61254,548871,지금 루나 타는거 어떠냐?
61257,548876,크로미아 만약 업비트 원화상장된다면 어케되는거임?
61260,548880,리플 소송에서 이길 확률이 몇퍼임?
61261,548881,크로미아 고점이라는애들 특
61270,548892,백수형이다 크로미아 한마디로 정리해준다
61271,548893,크로미아 욕하면서 못들간놈들 왜이리 부들부들거리는중!
61272,548895,크로미아 좀 내려갔으면 하는 게이 개추 좀
61277,548902,마로 매집 존나오래하네 얼마나 가려고그러나 살까?
61278,548903,크로미아 못 들어가서 못 먹은 앰생들 부들부들 중 ㅋㅋㅋㅋㅋ
61287,548916,왤캐 이더리움 숏마렵지..
61294,548925,크로미아 앞으로 2배만 더 먹고 딴거 타야지 ㅋㅋ
61301,548935,보바 그건 좋은코인이야???
61304,548941,카르테시 장기홀더들 있냐
61309,548947,크로미아 저점다지면서 올라가는거 ㅆㅅㅌㅊ네
61333,548987,도지ㅡㅡㅡㅡ투더문ㅡㅡㅡ발사준비!!!!
61349,549007,코인 처음인데 비캐시 들어가두대?
61350,549008,클레이튼 씨발 왜혼자 지옥가냐ㅋㅋㅋㅋㅋㅋ
61356,549018,플레이댑 빗썸 상장때 4천원 바이낸스 상장하고 플로우 시총 갈거같은
61361,549025,솔라나 원상복구가빠를까 코스가 쏘는게 더빠를까
61366,549030,시드2000인데 비트코인 포폴에 넣어야댐?
61395,549075,솔직히 넴 풀매수 각이냐 이거
61397,549080,속보)) 크로미아 1000억원대 규모의 투자 확정...news
61403,549087,리플은 재앙이다 정말
61404,549088,비트 이더 이제 안오르나
61407,549095,다들 화성가는데 이 와중에 이오스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61410,549099,펀디엑스 지금이 매수타이밍인 이유
61412,549103,크로미아 새끼 dcr 바낸 20000프로 상승은보고 갤질하노?
61419,549112,크로미아 횡 존나 야무진데?
61421,549117,크로미아 쏠준비 가냐??
61427,549125,리플 움직이면 개무섭지
61431,549131,님들 리플이 상폐 당할일은 없져?
61432,549134,디카르고로 5백만원 잃었다
61450,549161,바이낸스 리플 출금 안되는데 어떻게 함?
61454,549166,디카르고 239층 가망성 있나요?
61456,549168,"오늘 엔진코인 쏜다고 했었다, 솔브케어<매수해라 ㅋㅋㅋㅋㅋ"
61459,549171,11월말 비트코인 1.5억원 찍는다는 플랜비형님 말씀 어떻게 생각하냐
61468,549185,엔진코인 오늘 매집하는거 확인하고 -2퍼때 매수 ㅋㅋㅋㅋ
61471,549190,1억 박고 연말까지) 트론 vs 비체인
61495,549224,크로미아< 더갈거같다 십개추 ㅋㅋㅋㅋ
61499,549232,이더리움 평단어때
61509,549244,크로미아 열차 10분전 뿌뿌뿌
61513,549251,크로미아 농담아니라
61515,549253,솔라나 추매하고싶은데
61518,549256,크로미아 안 산 호구가 있다? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61519,549257,엔진코인 타고싶은데
61522,549260,크로미아 진지하게 더갈거같은데
61524,549262,엔진 데드캣바운스...
61527,549266,단톡에서 크로미아 홍보하라고지랄했나보네 ㅋㅋ
61533,549273,크로미아 출발 ㅋㅋ
61539,549284,도지 475원 무적권 간다
61543,549290,크로미아 털었다. 1500에 씨벌 ㅋㅋㅋ 잘가라
61545,549293,크로미아 미쳣다 빝린잉
61546,549294,크로미아 안탄 지리산토종허니개꿀딱흑웅담말랑카우 웁제?
61547,549295,크로미아 여지없다
61551,549301,찐고수는 크로미아타지
61553,549303,크로미아<일봉 ㅋㅋㅋ레전듴ㅋㅋ
61554,549304,크로미아 선동 많아졌다 팔아라
61555,549305,크로미아 오늘새벽 2000사토시 돌파예정
61566,549318,싸이클럽 락업해제떳다(지옥문오픈n)
61571,549326,크로미아 단타맛집이노 ㅋㅋㅋ
61572,549327,누가 비트년 애무했냐
61609,549368,쥐좃시드 크립토 크로미아 담았는데 언제 털어야하냐?
61637,549401,"아침 엔진코인,왁스,크로미아 다맞췃다 애들아..다음은"
61656,549425,크로미아 9시 1830사토시 악착 예정
61673,549444,크로미아 크게 간다 ㅋㅋㅋㅋ 일부로 누르네
61675,549446,크로미아 거래량 폭발 2천사토시 넘기기 일보직전
61684,549462,넴 산 새끼들은 몸에서 사리나오겠다
61693,549475,솔라나 저점잡아라
61697,549481,솔라나 23층 엑시 15층
61710,549495,연말까지 투자 ) 트론 vs 비체인
61718,549508,연말까지 투자) 트론 vs 비체인
61725,549519,연말까지 투자) 트론vs 비체인
61765,549582,크로미아 진지하게 내일 얼마갈거같냐
61783,549608,크로미아< 더갈거같다 십개추 ㅋㅋㅋㅋ
61785,549610,엔진 손절했다 ㅅㅂ..
61789,549615,"버거타임오니까, 크로미아,솔브케어 매수드가라 ㅋㅋㅋ"
61796,549625,엔진 요즘 왤캐 시동만 거냐
61813,549646,크립토 상승=결제메타=펀디엑스 10000원 간단다❤+❤+❤+
61816,549650,도지 320 물렸는데 323에 털고 관망중인데 머장 나락가노 ㅋㅋ
61824,549660,아 이더 시발련 존나 갑갑하네 시원하게 좀 쳐쏘라고
61827,549663,크립토 전고점 뚫음=결제메타=펀디엑스 만원 간단다❤+❤+
61839,549680,크립토는 메인넷 때매 오르는거야 펀디엑스는 슈발 딩시새끼
61841,549683,쟤 왜케 솔라나 싫어함?
61859,549715,연말까지 투자) 트론vs 비체인
61861,549717,크로미아 달달해서 이썩겠네 씹
61864,549721,연말까지 투자) 트론vs 비체인
61865,549724,솔까 위믹스 나중에 진짜 루나처럼 될거같음
61876,549745,솔라나에 돈 빨렸나 쟤 왜저럼?
61883,549755,크로미아 ㄷㅌ ㅂㅂ 1515518
61892,549768,이오스좀 누가 살려주세요!!!
61895,549772,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
61896,549773,빗골성님 다시 가시네
61899,549777,크로미아 2000사토시 장전완료
61901,549779,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
61908,549791,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
61911,549795,이클머냐?
61917,549801,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
61918,549802,크로미아 쥐좃 수익 ㅋㅋㅋㅋ
61920,549806,이더 8% 수익중
61922,549808,솔라나 화성갈려고 추진력모으는중
61923,549809,비캐타라
61925,549812,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
61927,549814,솔라나 이더는 그냥 들고있으면 올라 ㅋㅋ
61929,549818,이클 갑자기 ㅊ풀발 ;;
61932,549821,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
61936,549826,■■■ 형이 솔라나 30만에 팔아라했제 ㅋㅋㅋㅋㅋㅋㅋ ■■■ 
