,num,title
105214,11561448,오늘 하루만 3천만원날린 인간지표인 내가 리플 롱탔다
105216,11561451,업비트에서 바이비트로 이오스 전송한지 1시간 지났는데
105217,11561452,오늘 숏으로털리고 롱으로털린 내가 리플20배롱탔다
105230,11561471,스텔라는 이제 300도 못감?
105232,11561474,인간지표의 리플 20배롱 양전했다
105235,11561481,아아 리플 신님이시여 1달러로 가소서
105244,11561494,이더420층이상추천좀눌러봐라ㅇㅇ
105245,11561495,도지 225층 살려주세요.
105251,11561504,아아 스미넴이시여 돌아오소서
105261,11561520,도지 20배숏치고 자러간다
105262,11561522,리플 연말에 얼마임
105264,11561525,오브스  ㅈ지랄보니 당분간 코인접는게 맞긴맞음
105265,11561524,도지 어제 새벽에 왜 갑자기 오른거야?
105270,11561534,속보) 리플 신님께서 ‘저점 높이기’ 를 실행하셨다
105273,11561540,리플 신께서 노하셨다
105287,11561568,이더 15층오면 롱쳐야지ㅋㅋ
105293,11561583,미국채 10년물금리 내일 하방 나오면 비트 뚫리는거지
105299,11561592,도지 216 - 217 무현반복 ㅋㅋ
105302,11561595,앞으로 비트 방향 개인적인 견해
105306,11561605,도지 지금 드가도 되냐?
105316,11561626,도지 사는새끼들 묶어놓고 패고싶다 개추 
105318,11561632,왠지 리플 ‘롱’을 박고싶은 밤이다
105342,11561667,리플 10만개 출금했다
105356,11561694,횡보장 씹노잼이여서 1테더 125배로 놀고있는데
105367,11561717,도지 산애들 다 목메고 죽었음 좋겠다 
105375,11561729,다음주 애플 비트코인 2조 5천억 매수 공식발표. 
105377,11561731,"센티넬, 스트라이크, 슨트 한번쏠때 되지 않음?"
105378,11561733,아 오브스 실화인가
105405,11561787,<속보> 비트코인은 즉시 폭락하세요.jpg
105406,11561791,도지야 바코드 생산하냐?
105412,11561802,<경고> 비트코인은 어서빨리 폭락하세요
105420,11561816,1테더 125배로 놀다 50퍼 먹었다
105426,11561827,저 이더 구걸하던 갠프병신 아직도 저러고있네ㅋㅋㅋㅋ
105437,11561852,도지 안산 병신없제?
105443,11561861,도지 봇돌리네??
105445,11561865,도지 시발 봇 ㅈㄴ돌리네
105451,11561873,좆까고 바낸 크로미아 코인 숏치고 있는데 왜 40%까지 올라가냐
105456,11561882,크로미아
105457,11561884,Btc 크로미아 말없는데 바낸올라서 790에 사뒀더니
105458,11561885,크로미아 끝났다
105462,11561891,크로미아 돔황챠
105464,11561894,도지 원래 이러냐?
105466,11561898,크로미아 펌핑 끝났다고 봐야하나? 오른지 며칠 안되는데
105470,11561905,크로미아 존버??
105472,11561907,도지 2일차 존버중이다
105473,11561908,전재산 리플 25배롱 때렸다 시발
105474,11561910,ADA  이더리움.  이둘의  일주일뒤  ..
105487,11561938,100억 받기 vs 도지 천원
105499,11561962,에이다 상폐되믄  비트코인 100 만원에 아가뤼 벌려본다
105504,11561969,바로 10억 받기  vs 10년뒤 비트코인 시세 알기
105514,11562006,크로미아 지옥간다 ㅋㅋㅋ
105533,11562037,도로아미타불 지못미~ 도지다~
105534,11562042,오랜만에 업비트 들어가봤는데 아직 비트코인 비싸네
105543,11562060,크로미아 맘마미아행ㅋㅋㅋㅋㅋ
105545,11562062,이더 씹새끼
105549,11562074,오늘 스트라이크가 이클 제끼는 날이다.
105550,11562080,지금 샌박이랑 넴중에 하나 박아놓을껀데 뭐삼?
105553,11562085,경주마 카이버네트워크 느낌온다
105566,11562118,와 시발 이더 롱쳤더만
105575,11562132,이더 26층 탈출불가능이냐
105593,11562166,도지 0.1달러에 매수할까 생각중임
105603,11562182,어제부터 비트 왜저럼?
105635,11562232,도지 9시에 230원간다
105643,11562249,"메탈, 스와이프"
105647,11562256,안녕 넴.던프.도지.펀디 형이야
105648,11562258,지금 넴타는건어떰?
105686,11562321,친구말대로 비트코인 횡보장 징글징글하긴하네ㅋㅋ
105714,11562367,오늘부터 비트 30k 깨지면서
105724,11562383,"이클 100층인데 진지하게,, 올해 안에 구조 될까?"
105734,11562397,시발 일어났는데 도지 뭐임?
105747,11562415,약속의 9시 경주마———>개새끼코인”도지”
105748,11562416,도지 일론머스크 리틀 x메타 간다
105772,11562452,어제 말했는데.. 비트오늘 양봉이면..
105775,11562456,나랑 넴 롱타볼새기잇냐
105791,11562478,플로우 역시 9시에는 반짝 오른다 잠깐 주서서 먹고가자고 ㅋㅋ
105800,11562488,크로미아 어제 조용한매집이라혔제 씹뽀삐들아
105807,11562497,일론머스크도 물린 도지코인 탈라면 타라 ㅋㅋㅋㅋㅋㅋㅋㅋ
105823,11562521,9시 경주마 플로우
105828,11562528,어디서 도지 박살나는소리 안들리노?
105839,11562543,무지한 새끼들많네 넴을 왜타냐 ㅋㅋㅋ
105848,11562558,펀디엑스 지금 사놔
105853,11562564,도지는 그냥 일론 좆집같음 ㅋㅋㅋ
105863,11562580,이클 달린다 이기야 
105868,11562586,크로미아 ㅋㅋㅋ
105871,11562589,펀디는 이제 단물 빨고 버리냐?
105897,11562621,ㅋㅋㅋㅋ펀디에 대가리깨진애들 개많네
105901,11562626,요즘은 비토의 하루가 아니라 비트의 하루 아니냐 ?
105904,11562630,2009년 비트코인 최초 거래 가격 공개ㅋㅋㅋ ㅅㅂ
105912,11562643,이더리움에 지금 10억만 투자해도 괜찬음?
105918,11562653,내가 시발 아침에 넴 롱갈기자햇자나 씨발련아
105922,11562659,[넴] 다들 도쿄 올림픽 4일 남은거 아시죠
105924,11562662,도지 쏜다 가즈아잇
105925,11562664,넴 픽주고 욕처먹엇는데 댓삭튀하노
105928,11562668,리플 평단 98에 2억5천만원 넣어놨는데...지금보니까
105930,11562671,넴 코인과 도쿄 올림픽
105939,11562682,도지 흰수염성체풀발쿠퍼5리터줄줄 양봉뭐냐 ㅋㅋㅋㅋ
105947,11562691,도지 1천만 매도 인생건다
105948,11562695,도지쏜다
105949,11562696,넴 또 오르네..올림픽 시작전 홀딩해라 ㅋㅋ
105954,11562704,이미 아는애들은 넴 다 타잇음ㅋㅋㅋㅋㅋ
105955,11562705,넴또속 역대급 물량 수급 들어왔네
105960,11562711,하 비트도 이제 펀더멘탈이 중해졌네 
105962,11562714,넴 내렸는데 지금 다시 롱잡아도됡가
105963,11562715,도지는 하락장 초반에 버티는척하다가
105970,11562723,7월28일 도지코인 잇서리움 협업
105971,11562724,크로미아
105976,11562731,엑시 이클 도지행ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
105985,11562743,이더 적금대신 넣으라는애들
106002,11562766,슨트환장하겟네
106005,11562771,도지는 20일안엔 무조건 쏜다 ㄹㅇ로
106013,11562780,오늘 넴 쏘겠노ㅋㅋ
106021,11562794,와씨발 넴 존나쏘네
106026,11562800,넴 폭주 ㅅㅂ ㅋㅋㅋㅋㅋㅋ
106028,11562802,넴 간다캤제 ㅋㅋㅋ
106034,11562811,넴 가나요?
106037,11562817,넴 욕하던 흑우들 ㅂㅂ
106039,11562819,넴 쟤 왜저럼 ㅡ.ㅡ
106043,11562826,넴 지금타도 안늦냐
106045,11562828,넴 지금 쐈다고 걱정하지마라
106046,11562830,넴 1천까진 본다ㅇㅇ
106059,11562846,엑시 도지 운지할때 마냥 쭉쭉 떨어지노ㅋㅋㅋㅋ
106067,11562858,어어 도지 점마 어디가노..
106068,11562859,도지 vs 이클 뭐타냐?
106073,11562867,무비 점마 어디가노?
106082,11562879,도지는 보통 오후에 쏘더라 ㅋㅋㅋ
106090,11562890,도지 쏜다
106106,11562908,엑시 34층은 다시 생각해도 도지890층
106109,11562913,오늘 동전들 주의 예시해라 7/10 못 뚫으면 슨트고 죧트고 튀어라
106118,11562924,이더 머장형 월봉 진짜ㅋㅋㅋㅋㅋ
106122,11562928,넴 세력새끼들
106128,11562937,먹을게 크로미아 뿐이네
106137,11562947,도지야 물어라
106141,11562952,플로우 17000원이라고 싸다고 냉큼 샀는ㄷ
106142,11562953,넴 늦지않았따!
106145,11562957,7월 19일 역사적인 날이다 비트 10만달러 돌파
106148,11562960,체인링크는 대체 시발 .. 걍 손절때릴까
106149,11562961,넴 ㅋㅋㅋ 오르는 척 지렸다. 나락 가라..
106150,11562962,넴
106153,11562966,이 개시발 도지 계단식 하락이다...
106154,11562967,저번주에 무비블록72퍼 오르는 꿈 꿨는데
106156,11562969,이더리움 60만원간다고
106157,11562971,도지때메 개빡쳐서 오늘 보신탕 먹는다
106163,11562980,넴  넴
106167,11562985,헤데라 오늘 구조대 오냐?
106173,11562991,도지 평단 300이상만 들어와봐
106186,11563008,이더숏 일주전부터^^ 앞으로 최소 2주간 어느 구간이건 먹는다
106198,11563024,ㅅㅅ비캐 나이따
106199,11563025,이더 뒤짐??
106201,11563028,10원 개잡알트 잡으러 암행어사 비캐 출동이요~~~
106202,11563029,도지
106218,11563053,오늘 도지 200 무조건 깨진다
106230,11563069,근데 비트코인 진지하게 전망있음?
106233,11563074,엑시 이클보는거같노 ㅋㅋ 
106239,11563081,펀디 캐 씹 죶 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106243,11563086,근데 넴 호재있음?
106245,11563090,도지 225층은 다시 구출가능?
106251,11563097,엑시 플로우 잘들 가고 ㅋㅋㅋㅋㅋㅋ
106261,11563111,오후에는 다시 이더형제 메타로 돌아간다
106269,11563122,도지 8천 시드 인증 시라이다
106276,11563134,형들 이더 올해 얼마까지봄??
106278,11563136,탈거 없으면 빗썸 크로미아나 타라
106283,11563141,넴이 일본꺼임?
106286,11563149,도지 200층 깨지냐....
106290,11563153,리플 700원 위로 다시 올라갈거같음?
106300,11563165,도지코인 지금 풀매수해서 10프로정도 걸어놓으면 일주일안에팔림?
106306,11563172,크로미아
106320,11563192,월요일의 시작 비트 31450 1개 이더리움 1870 5개 매수
106327,11563201,도지 220층ㅈ인데 하 짜증나네 ^ㅣ발
106337,11563214,플로우
106345,11563223,오이 오이 넴쿤 믿고있었다구
106352,11563235,이번주 비트코인 3300만원 가겠다
106357,11563240,엑시 희망 품는새끼들 왜이리 많지 ㅋㅋㅋ 딱봐도 이클꼴나겟구만
106372,11563259,형들.. 이클 5만원.. 다시안올 고점이였던거야..?
106374,11563261,도지880층 vs 샌박 816층
106376,11563264,뭔가 다음타자 엠블일거같다
106379,11563269,분석글) 현재 비트코인 위치 설명해준다
106383,11563274,도지 20만원에 매도걸고자러간다
106386,11563278,넴<<<이새끼 조심해라 세력목격
106406,11563316,김치코인 사러 그게 답이더
106407,11563317,넴은 이제 수명 끝났다고 봐도 되지?
106409,11563319,보라 디카르고 썸씽이나 타고 5프로 정도 먹어라
106416,11563329,보라 디카르고 썸씽 저점이다 사놔라
106423,11563340,플로우타라 떡상간다
106424,11563341,플로우 씨발련아
106426,11563344,리플 다들 몇층임?
106428,11563347,보라 디카르고 썸씽  언급 안돼는거 사놔라
106457,11563386,넴또속이냐 아니냐
106471,11563415,떨어지든 말든 에이다랑 이더리움 2개만 갖고 갈건데
106472,11563416,크로미아 쏘기시작한다
106483,11563430,넴 안타고 뭐하냐
106495,11563448,엠블 거래량뻥튀기 ㅆㅅㅌㅊㅋㅋㅋㅋㅋ
106503,11563460,넴 ㄷㄷㄷㄷㄷㄷㄷㄷ 대발기
106505,11563463,넴은 매도하는 사람들이 없으니까는 세력이 계속 들어오넹ㄷㄷㄷㄷㄷㄷㄷ
106508,11563467,아는 애들은 어제 저녁부터 넴 타고 있었을듯 ㅇㅇ?
106511,11563471,넴또속?
106518,11563480,넴 세력 놀이터임
106521,11563484,엑시 역시 도지 이클 재현
106523,11563486,플로우 엑시 물린사람 개추 ㅋㅋ
106525,11563489,크로미아
106527,11563491,이오스 타라
106534,11563508,오늘아침에 넴롱 드갔는데
106552,11563534,오늘도 넴 가면 심볼 갈듯
106567,11563554,도지데이때 850원 풀매수한 사람이다
106608,11563608,도지는 사지마라
106618,11563626,리플은 다 떨어질 때 또 떨어지면
106624,11563639,도지 쏳다
106642,11563673,도지 종가 예상
106647,11563679,도지200깨진다ㅋㅋ
106662,11563704,도지 단타 치다가 물림 그냥 손절하는게 정답이네
106664,11563707,아시발 플로우 개그튼련 존나 대가리뜨겁네
106673,11563721,주말에 도지 230원에 다들 손절함? 아님 또존버??
106683,11563736,엑시보면 이클 생각난다 ㅋㅋㅋㅋ
106684,11563739,도지=샌박 반박뷸가
106687,11563743,넴 이름이 존나 끌린다
106713,11563780,빗썸에 크로미아 지금 매수타이밍아님???
106727,11563803,오늘 비트 흐르면 최소 307까지 온다 그러면 잡코인-10%~20 빠진다
106735,11563816,도지사놓으면 21일에 무조건 오를텐데
106742,11563826,넴 봇 존나 돌아가네
106766,11563857,넴 이거 진짜로
106774,11563867,펀디.도지.넴.던프 형이다
106775,11563868,계속 비트 1분봉 전고점 낮아진다~ 참고해라
106782,11563876,아까 펀디타라던 뻔데기같은년 어디갔냐
106784,11563880,밀크 넴 샌박 아하 엠블 이런 좆병신코인 타니깐 돈 꼴지 바보형들아
106792,11563890,아 이클씨발 하방타길래 팔았떠니 오르네 씨발련
106793,11563892,랄로가 왜 비트 20억을 매수했겠냐
106795,11563894,메탈 만원간다며 언제가냐.??.
106805,11563911,기관이 비트 매수하는건 공매도 담보금이다
106811,11563920,에이다나 도지사서 20년존버하면 부자가능?
106820,11563934,기관들은 비트코인 사들이고있다 이 개소리때문에 니네들 전재산 날아갈듯
106833,11563955,진지하게 이클 얼마까지보냐???
106839,11563964,펀디는 올리고 그 이후에 그 만큼 그대로 내리네
106842,11563968,도지 쏜다
106843,11563969,이제 비트 평생 31k에서논다 
106860,11563994,도지 달러간단애들 아직도 도지에있음??
106877,11564020,도지 150오면 풀매수 드간다
106903,11564062,비캐 얼마까지 떨어질거라 생각하냐??
106919,11564087,이더 안떨어지네
106964,11564160,이클 52층도 이제 안오냐??
106977,11564191,클레이튼 왜저러누
106980,11564198,이클 쓰레기
106985,11564209,도지 떨어지면 패닉셀?
106986,11564211,코린이 무지성으로 도지 풀매수했는데
107016,11564261,도지냐 보지냐 시발보지냐
107021,11564267,메탈똥은 가는데 메탈은 뭐하냐
107033,11564286,데이터: 7월 비트코인 해시율 20% 회복
107045,11564310,도지 600층 병신들 살아있냐?ㅋㅋㅋ
107057,11564340,플로우 바낸상장?
107073,11564375,펀디 13층에 물린거 어떻게 해결하냐?? 제발 
107074,11564376,넴
107083,11564388,요즘은 도지 글 안보이네ㅋㅋ
107099,11564420,"2009년 12월, 1달러로 비트코인 몇개 살 수 있었을까?"
107105,11564428,도지 좆같아서 3천 던졋다
107106,11564430,내 친구 하락장 때 트론으로 바냰 송금했는데 ㅋㅋ
107120,11564471,씨발년들이 도지 이클 숏으로 재미좀 봤다고
107121,11564472,이더 평단 430만 게이다. 업비트지웠는데
107127,11564490,이클 물렸는데 손절할 용기가 안나요..그동안 많이 잃어서 ...ㅠ
107131,11564498,오늘 비트 올리는거 보니 저점은  찍은듯
107135,11564504,이클 오르긴하냐 ㅆ발
107139,11564516,이클 분석
107140,11564517,엑시 존나 역겹네 언제부터 비트따라다녓다고
107150,11564541,오빠들 나 여자인데 엠블 좋아보이지 않아?
107163,11564568,이더리움때문에 진짜 존나 짜증난다
107175,11564608,아 비트 스캠 진짜
107179,11564617,비캐가 500만원 다시 가는 날이 올까?
107184,11564625,넴 출발합니다
107186,11564628,슨트1055층어떻해 손절해?
107195,11564641,근데 비트코인이 이정도 가격까지 왔는데 쓰이는곳이 있냐?
107205,11564661,코인 20년차 트레이더다 이번주부터 불장온다
107206,11564663,도지 만원까지 오르냐?
107218,11564691,도지 안타고 머하노
107225,11564703,도지 십만개 매수했다
