,num,title
46595,12765924,도지 왜오르나 했더니 ㅋㅋ 이거구나
46596,12765923,도지 298에 던져라 300매도벽ㅅㅂㅋㅋ
46598,12765927,도지 이클 리플 3개 고점인데
46599,12765928,엑시? 비켜라 1세대 낭만 도지간다
46600,12765929,도지 물린애들이 많긴하나보네ㅋㅋ
46601,12765930,도지 물린애들이 많긴한가보다 진자 ㅋㅋ
46603,12765935,도지 1200 몰빵……….
46604,12765934,도지 맞춘형이다. 몇퍼보냐
46605,12765933,도지 가는데 이캐시는 같이 안 데려가냐?
46606,12765936,씨발 여기 도지호재 아는섹히 하나도 없네 ㅋㅋㅋ
46607,12765937,도지 1700 돌파!!! 미쳤냐고 ㅋㅋㅋㅋ
46608,12765938,도지 안속는다 시발
46609,12765939,도지 개쏜다
46610,12765940,도지 500층 드디어 구조되는거냐...?
46611,12765941,업비트에 진도지코인 안파는데 어서사냐
46612,12765942,도지 쏘는거봣음 빨랑 리플 이클 사놔라
46613,12765944,도지 화력 뭐임
46614,12765945,월가 찌라시 떴다. 도지 테슬라결재 승인
46618,12765949,★ 도지 700층이다 씹새끼들아 질문받는다 ★ㅠ
46619,12765950,도지 시총 5등 탈환 ㅅ ㅅ ㅅ ㅅ 
46620,12765951,나 도지 물도 안타고 그냥 박아두고 있었는데
46621,12765952,도지 다음 준비해라 며칠후를 대비해ㅋㅋ
46622,12765953,도지 다음 알제?
46623,12765955,도지 시체 쌓인 것 좀 빼봐ㅅㅂ 
46625,12765958,도지 도ㅡㅡㅡㅡㅡㅡ망ㅡㅡㅡㅡㅡㅡㅡ챠
46626,12765959,도지까던 븅신들 ㅋㅋㅋ 다 어디감??ㅋㅋㅋㅋㅋ
46627,12765960,도지 시드 풀매수하고 잔다
46628,12765962,ㅋㅋㅋㅋ 시발 도지기사 오열 ㅋㅋㅋ
46630,12765963,니네 도지꼬면 뭐 쏘는지 진짜모름?
46631,12765964,도지 오늘 50k 간단다 대장 교체식 ㄷㄷㄷㄷㄷㄷㄷ
46634,12765968,도지 X bts 콜라보 호재 떴다ㄷㄷㄷ
46635,12765969,도지 기사들 시체치우다가 물림 ㅋㅋㅋㅋㅋㅋㅋㅋ
46636,12765970,도지 숏 들어온다
46638,12765972,도지 <- 1억갈거같으면 개추ㅋㅋ
46640,12765975,무지성 도지까들 다 어디숨었노 ㅋㅋ븅신들 ㅋㅋㅋㅋ
46642,12765978,도지 애플 월마트 테슬라 아마존 헝다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
46643,12765979,하여튼 빗갤새끼들 도지 좀만 오르면
46644,12765980,도지는 이제는 쏠때됐지 ㄹㅇ ㅋㅋ
46645,12765982,ㅋㅋㅋㅋ도지에 엔간히 물렸나보넹
46648,12765984,도지 시체 ㅂㅅ들아 방빼라고 
46649,12765985,도지시총 33조 ㅋㅋ
46650,12765986,도지 낙수효과로 오르는건데 개미새끼들 신났네 ㅋㅋ
46652,12765988,도지코인 까던 븅신들어디감? 이딴글쓸시간에 도망챠 ㅋㅋㅋ
46653,12765989,리플 부정출발 뭐야..?
46655,12765991,순식간에 도지갤러리 됐네 ㅋㅋㅋㅋㅋ
46656,12765992,도지 설거지잖아 붕딱들아 ㅋㅋㅋ
46657,12765993,액시거래대금 도지로 갈듯
46658,12765994,플로우25600탑승 이제간다
46660,12765996,찰리브라웅이 어제 오늘 도지사랬다 언능사라
46661,12765997,도지 300원밑으로는 그냥 대가리깨져도 매집하라고 ㅋㅋ
46662,12765998,도지 똥내려온다 ㅅㅂ 튀어! ㅋㅋㅋㅋ
46663,12765999,도지 가즈아 화성으로 빠끄~~
46665,12766001,도지살뻐엔 리플산다 ㄹㅇㅋㅋ
46666,12766003,도지 존나무겁내ㅋㅋ
46671,12766008,도지 대형호재 3개 이거 맞지??ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷㄷ
46672,12766012,도지 시총 30조 ㅋㅋㅋ 엑시로 따지면 54만원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46673,12766014,도지 고새 물린 흐구 있노?
46674,12766015,역시 도지갤이 꿀잼이야ㅋㅋㅋ
46676,12766017,도지 7퍼면 다른코인 30퍼급이다
46677,12766018,도지 286 탑ㅋ슨ㅋ
46678,12766019,형 말 들은애들아 도지로 잘 먹었지? 다시 엑시로 갈아타라
46679,12766020,도지까들 심술 존나 올랐네 븅신들 ㅋㅋㅋㅋㅋㅋ
46680,12766021,도지 김프 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋ
46682,12766023,도지같은 씹스캠 노근본이 33.5조인데 ㅋㅋ 엑시 3배는 더간다
46683,12766024,도지 매수력쎄고 4시간봉 좋음 ㄱㄱ
46685,12766028,도지 289층에 사람있어요 나가고싶어요 살려줘요
46687,12766029,리플 승소빔 ㅎㄷㄷ
46688,12766030,연습) 도지 520 물림ㅅㅂ
46689,12766031,애들아 지금 플로우 차트바라
46690,12766032,도지 엑시 모가지 딴단다 20만 간대 오늘 ㅋㅋㅋ
46691,12766033,도지 못올린다 익절하자
46692,12766034,도지 5프로 올랐는데 도지충 글보면 50프로 오른줄 알겠다
46695,12766037,도지 여기까진거냐?ㅋㅋㅋㅋ
46699,12766041,도지 고래들 1년동안 매집했단다 ㄷㄷㄷㄷㄷ 50k 간다 ㄷㄷㄷ
46700,12766043,도지는 존나쏜다는게 고작 5프로냐 시발 ....
46701,12766042,예전도지는 이미 갔다~ ㅋㅋ 이젠 안돼~ 도지.. 잘가~
46702,12766044,도지같은병신도  쏘는데 코스모스 ㅅㅂ
46703,12766045,도지 시팔련들아 오백원 간다머 
46706,12766048,도지 화이팅하십쇼
46708,12766050,곧 도지 물리는애들   수두룩나오겠노ㅋㅋ
46709,12766052,내일 예상글) 도지 300때 탈걸 
46711,12766055,"뉴질랜드, 최초의 비트코인 전용 투자 펀드 출시"
46714,12766058,도지 전우의 시체를 넘고 넘어
46715,12766059,도지 897 인데 구조대 오나요?
46717,12766061,도지 알고리즘 알려준다.
46719,12766063,도지 290에 물린놈 빨리 탈출해라 버티다가는 죱댄다
46720,12766064,도지 기어코 500원 찍어버리네 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
46721,12766065,도지 오르고 있다. 뭐노
46725,12766070,그냥 헤데라나 타야지
46727,12766072,지금 도지 인생저점인데 안사는 병신들 없제?ㅋㅋㅋㅋㅋ
46729,12766074,도지 200원 간다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46730,12766076,플로우 26층 이상에 물린 흑우들있냐 ㅋㅋㅋㅋ
46731,12766075,도지를 왜탐
46732,12766079,도지 320간다 ㅋㅋㅋ
46733,12766080,도지 씨벌 저거뭘보고 들어가냐
46734,12766082,아무래도 테슬라 도지 받나보다
46739,12766087,도지 500원 이지랄 
46742,12766090,도지가제일전망좋음
46745,12766093,빗갤에 애들 1/3은 도지에 물려 있는듯 ㅋㅋㅋ
46746,12766094,도지 오르는 이유. jpg
46747,12766096,도지 300까지만 가자 제발
46748,12766097,섹시황 배신한애들은 도지나물려라ㅋㅣㅣㅣㅣㅣㅣ
46752,12766102,도지 다시 260 으로 ㅋㅋㅋ
46754,12766104,도지 산책 끝ㅋㅋㅋㅋ
46757,12766107,응 도지 나락 파랑파랑해진다
46760,12766110,도지 시체교환식ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46761,12766111,도지형이다 폴카닷 주목
46762,12766112,도지... 니게로~~ 돔.. 돔... 황 챠~~
46766,12766118,이오스 출발
46767,12766119,그냥 이더리움 눌림목에서 이더나 사라 애들아. 다른잡주말고
46768,12766122,잠시후 도지행 지옥열차가 들어옵니다 
46769,12766121,리플 승소빔 ㅋㅋㅋㅋㅋㅋㅋ 개쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46770,12766123,도지는 기사도  시체못이김  ㅋㅋㅋㅋㅋ
46772,12766125,도지 타는 애들은
46774,12766128,도지 290층 머리 뜨끈 해지면 ㄱㅊ
46777,12766131,도지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46778,12766132,도지 김프도 안보고 들어갔으면 물려도 싸다
46780,12766136,이글위로 리플 승소란새끼들 다 탈모걸림 ㅇㅇ
46781,12766137,엑시세력 도지로 이동한거냐
46782,12766138,엑시 -> 도지 -> 엑시 했더니 세일가네
46783,12766139,ㅂㅅ들아 이클 주워담아라 ㅋㅋ
46784,12766140,도지 바로 싹 내리네 ㅋㅋㅋ 
46785,12766141,와 도지 291층 쳐물렸다 미친개새끼 좆같은 시바년
46786,12766142,이클!!
46787,12766143,플로우 과연ㅋㅋ
46788,12766144,ㅋㅋㅋㅋㅋ 도지 돈 빠지고 엑시로들어온다
46789,12766145,도지 우숨밸
46790,12766147,리플 2500원 간다
46792,12766149,도지는 진짜 매물대보면 대단하다
46797,12766154,오미세고 운지 설레발 하던것들 알고보니 도지충 ㅋㅋ
46798,12766156,근데 ㄹㅇ 이짤 하나로 도지 쏘는거냐? ㅋㅋ
46799,12766158,와 도지 목줄 풀렸네 시발 400원 언제 찍음?? ㄷ ㄷ ㄷ
46801,12766160,이오스 앰뒤년임?
46803,12766162,플로우 가망있냐?!
46804,12766164,넴보다 심볼가격이 더 높아졌네 ㅋㅋ
46806,12766166,도지산애들아 팔지말고홀더해라
46808,12766168,도지ㅋㅋ졸라게 매도 해도 안내려가네ㅋ시총
46809,12766170,이클 안타고 뭐 해 병신들아
46810,12766171,도지는 머스크형이 장난이라고했다~! 몇번을 말하냐~
46812,12766173,도지코인 간다고 뷰흉신들아 
46813,12766174,와 도지로 10억 버는중 ㄷㄷ 존나달아 이빨썩어 ㄷㄷㄷㄷㄷㄷ
46816,12766180,도지야 산책끝났다 들어가자~
46817,12766181,도지 이오스 오른거보니 시즌종료다 ㅋㅋㅋㅋㅋㅋㅋ
46821,12766186,불장의시작은 도지인거알지?
46822,12766187,도지쿤 그냥 한남이네...
46826,12766190,도지차트봤다 우상향 예상
46829,12766194,도지 저거 진짜 모든걸 내려놓으면 살수있음
46831,12766196,엑시 세력 도지로 갈아탔단다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
46832,12766197,플로우 급속 운지 ㅋㅋㅋㅋㅋㅋㅋ
46834,12766199,도지 개미털고 500가네
46835,12766200,도지오너=이캐시오너
46837,12766202,테슬라가 도지를 왜받노 ㅋㅋㅋㅋㅋㅋㅋㅋ
46838,12766203,도지코인 차트분석 및 가격예측
46839,12766204,도지 쏜거보니 10월 불장개장이다
46842,12766207,도지 시체충이 이리 많을줄이얔ㅋㅋ
46845,12766210,카이버 네트워크 << 빨리사라 씨발년들아
46846,12766212,여보 핸드폰보니 도지코인 290 매수가 뜨던데 
46847,12766214,속보)리플 승소
46849,12766216,도지 시총이 30조대인 이유 
46850,12766217,플로우 10퍼 익절칠껄..
46851,12766218,도지 가는 이유] 머스크가 아갈 턴건 뭔가 있단 거임
46853,12766220,도지 묶인분들... 힘내세요
46854,12766221,도지새끼 오르면
46856,12766223,도지 1분봉으로 살짝 오르니까 엑시세력이 도지로 떠났다 ㅇㅈㄹ ㅋㅋㅋㅋㅋ
46863,12766231,플로우 27층 가망있냐...?
46864,12766232,도지 쏜 이유 진짜 알려준다.
46866,12766234,드디어 리플이 !!
46867,12766236,도지 우상향 1달라 가즈아
46868,12766237,도지사는 ㅂㅅ들 봐라
46872,12766242,도지 물린 사람 있냐?
46873,12766244,도지사라는애들
46875,12766246,플로우 뭐함?
46876,12766247,도지코인이 화성최초 화폐라는거 아직도 모르는사람이있네??
46878,12766249,도지 이더리움 협업 실화임? ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
46881,12766252,도지 5억 풀매수ㅅㄱ
46887,12766258,도지 주인찾앗다
46889,12766261,비트쏘기전에 리플 먼저쏘는거 무현슨상임??
46893,12766265,플로우 본절 왔는데 욕심내서 안팔았으면 개추 ㅋㅋㅋㅋㅋㅋ
46894,12766266,솔라나  타라 롱
46895,12766267,플로우는 10%면 무조건 익절해야하네..ㅅㅂ
46899,12766272,도지는 시1발 차트부터 좃박앗네 ㅋㅋ
46901,12766273,엑시 시체많은 도지로 어그로 끌고 상승한다.
46902,12766274,병신도지 아직 물려있으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46909,12766283,도지가 엄청 무겁고 시체가 많긴하네 ㅋㅋ
46912,12766286,도지 평단 800인데 푸근하노
46913,12766287,아니 이게 왜 삭제되냐? 도지 디지라고한게 잘못인가? ㅋ
46914,12766289,리플 거래량 터진다
46915,12766291,플로우가 갈 수 밖에 없는 이유
46918,12766294,카이버 네트워크 사라고했다 씨발년들아 댓글달어
46920,12766299,도지 올라가냐??
46921,12766300,솔직히 도지 지금까지 최대 호재는 이거 아니냐...
46923,12766304,헝다 파산은 비트코인은 호재다 알고있어라
46927,12766308,진지하게 도지코인 800원 언제 찍을거같냐
46931,12766312,도지는 왜 인기쟁이야?
46933,12766314,도지를 믿은 내가 창피하다 ㅠ ㅠ
46938,12766321,도지코인 오늘 50% 상승 예정 
46940,12766324,도지는 고래들의 알트지
46945,12766331,엑시 플로우는 무조건 간다 이유 알려줌 공감하면 개추해라
46946,12766332,오미세 슬슬 에드 지원거래소 공지 안뜨려나..
46947,12766333,도지 너가 그럼 그렇지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46952,12766339,도지 280깨면 290은 3분안에간다
46954,12766342,진짜 궁금해서 그런데 도지 방금 280층 이상에서 산사람 있냐?
46956,12766345,도지애미창년 시체전용처리반이면 개추 
46959,12766348,리플 이번년도 안에 10000원 간다
46962,12766351,도지 방금 펌핑으로 200 날렸다
46963,12766354,도지사면 이렇게 된다
46967,12766358,도지 평단 800대에서 370으로 낮췄었는데
46972,12766366,휴 도지 100만원 살려했는데
46979,12766375,헤데라해시
46988,12766385,플로우 기사 운전 잘하는구만 왜 욕함?
46989,12766386,도지 뭔가 있다...
46990,12766387,도지 절대 사지마라 방금 삿다가 설거지당함 선동아니고 사라는 새끼들 시체
46992,12766390,도지 2차 펌핑 모냐 씨발 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
46994,12766392,이캐시가 비캐시총은 결국 잡을듯 ㅇ
46997,12766395,도지 이 트윗 때문이었오?
46999,12766398,도지에겐 감동이 있다 
47005,12766405,도지 ㅅㅂ 선동하는 새끼들 악질이다
47007,12766407,"이더,이클 전망"
47011,12766414,도지 뭔가 있다
47019,12766423,도지 오늘 50k 간단다 대장 교체식 ㅅㅅㅅㅅ
47023,12766427,갤보고 도지삿다가
47024,12766430,테슬라차 위에 뽀삐가 있는걸로 봐서 도지로 테슬라 살 수있다
47031,12766440,도지 오른다매 ㅅㅂ
47032,12766441,시발 도지같은병신도 오르는데 코스모스ㅅㅂ
47034,12766443,플로우조정11시에끝나겠는데
47036,12766445,이미 엑시세력 도지로 넘어갔다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
47038,12766449,어휴 도지. 진절머리 난다
47039,12766450,도지 ㄹㅇ로 다시쏘자나
47042,12766453,도지는물리면 ㅈ대는거알지?
47045,12766457,도지 280저점다지고
47046,12766458,도지 내가 292언저리에 팔라고 했제?
47052,12766466,카이버 네트워크 사라고 했다 씨발련들아 댓글달아
47054,12766468,야 엑시 이거보고 하고 싶냐? 도지로 와라
47058,12766473,아르고 어떠냐
47070,12766486,도지 280뚫고 282
47081,12766499,ㅆㅂ 도지떡상 가자~~
47093,12766511,도지 그냥 탑승한다
47101,12766521,대장 이더 양전 ㅋㅋ
47117,12766539,코린이들아 난이도 젤 쉬운게 이더리움이다
47118,12766540,트론 거래량이 비체인보다 높은 이유가 뭐냐??
47122,12766545,도지화성갈꺼니깐
47123,12766546,플로우 락업해제하면
47134,12766562,카이버 네트워크 타라고 씨발년들아 최소 10000원이다 댓글달아라
47155,12766586,플로우 26층인데 그냥 자살하러감.
47162,12766593,위믹스 개쏜다씨발 가자
47163,12766594,트론 연말에 얼마보냐??
47168,12766599,도지 쏘려고 개미털면서 시동거네
47183,12766618,플로우 이새끼 비트반대로 가네 ㅋㅋ 인버스야?
47188,12766624,트론 연말에 얼마보냐고
47190,12766628,빌리마커스도 도지 뭐있단다
47203,12766642,이캐싀 vs 도지  누가 더 병신ㅇㄴ가
47208,12766647,도지코인 특징 
47209,12766648,그냥 포기햇다.플로우
47220,12766660,근데 플로우운전기사 진짜운전잘한다
47231,12766675,엑시 플로우 홀더들 슬 속 답답해지고 머리통 뜨거워지면 개추
47233,12766676,엔진 얼마까지 홀딩이야
47235,12766680,"nft 다음은 디파이다 ""카이버 네트워크"" 풀매수"
47236,12766681,트론 140을 다시 볼 수 있을까
47243,12766694,위믹스 왠일로 생리안하고 얌전하게 가냐 ㅋㅋ
47252,12766706,위믹스 꽉잡아~~~~!!!
47262,12766720,도지 지금 절대 들어오지마라
47263,12766721,도지 291 펜트하우스에 있는 분?
47266,12766724,트론은 상승장 와도 가격 안 올라가나요??
47276,12766738,슬슬 비트 씹스캠움직임 나올때 된거같다
47281,12766745,리플 소송 올해 끝나냐?
47282,12766746,위믹스 상장 물보길래 일단 적겠음
47283,12766748,엑시 이클꼴 날듯 ㅋ
47293,12766762,플로우 고점에 물렸지만 이캐시홀더들 보면서 위안되면 개추
47302,12766774,오늘 새벽 비트 방향 나오겠네 
47305,12766777,이야 도지 물린새끼들 보고 있자니 기분이 너무 좋네~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
47306,12766781,오미세고는 넴이랑 다르다 알지?
47308,12766783,위믹스 내일 폭등or 폭낙
47311,12766786,플로우 왜 롤 한판만하고 오면 3퍼씩 없어져있냐
47313,12766788,개잡주말고 걍 이더만 타고있는 홀더들 개추 ㅋㅋ
47315,12766789,나스닥이 씹창 나는데 비트가 쏜다?
47318,12766793,도지보단 시바이누~
47327,12766807,루나사면 무조건 먹는데 왜 안삼??
47330,12766811,플로우또가네
47335,12766817,엑시 18층은 이클 20층하고 똑같은거냐
47340,12766823,플로우 씨발 기사 개새끼인건 변함 없구나?
47347,12766831,플로우타라 얼른!!
47354,12766840,좆도 나락간 도지 고래들이 계속 사들이던데 뭔가 있는거 아니냐?
47369,12766859,플로우
47370,12766860,"이클 20만에도 안팔았다 장기존버다 쒸이펄,,~"
47378,12766872,플로우를 왜물려ㅋ
47391,12766888,엑시 평단 8만 방금 익절한 놈 도지갈아탔다
47401,12766900,■■■■학식고래형이다.한시간안에 비트좆될겁니다■■■■
47405,12766904,도지를 샀다는거자체가 저능아임 ㅋㅋ
47410,12766910,메디 500원간다 비체인 천원간다 도지 천원간다 이클 50만간다
47415,12766917,■■■■학식고래형이다.한시간안에 비트좆될겁니다■■■■
47428,12766934,■■■■학식고래형이다.한시간안에 비트좆될겁니다■■■■
