,num,title
119254,6863450,메탈은 시체 없다 메탈은 시체 없다 메탈은 시체 없다
119255,6863451,메탈나와라 매도가 매수 따라잡기시작했다
119260,6863456,메탈 한번 더 간다 왜냐면
119261,6863457,메탈 ㅋㅋ 별거없음 메탈페이 출시3년전임 코베도글쿠 ㅋ그냥선동
119263,6863459,머가리깨져도 메탈풀매수 다른거 물린거복구하자!!
119265,6863461,메탈 점마 어디가노ㅡㅡ
119266,6863462,메탈 도망쳐라
119267,6863465,메탈도 모스같이 와리가리 심하네
119270,6863468,도망쳐  메탈  운지한다 
119271,6863469,메탈 사망 애드액스 부활ㅋㅋㅋㅋ
119272,6863470,메탈 화력 벌써 끝났누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119275,6863474,메탈 폭주 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
119276,6863475,메탈슬러그 오지네
119277,6863476,메탈 짭짤하네 오늘
119279,6863478,메탈운지!!!
119280,6863480,메탈 내일까지 존버해도 된다
119282,6863482,메탈 큰손들 손절치기 시작했나 다시 하락세노
119283,6863483,어우 메탈 운전기사 정신없네
119286,6863486,메탈 오늘    100퍼 찍는다 ㄹㅇ
119288,6863488,메탈 3천 ㄱㄱ
119291,6863492,메탈 쫄려서1950에 매도했다
119293,6863494,메탈 2000위에 시체없다 무조건 타자
119294,6863495,1300원부터 메탈타라고 호소하는데 빗반꿀 이지랄 ㅋㅋㅋㅋㅋㅋ
119298,6863500,메탈님감사합니다
119301,6863499,펀디 패닉셀 유도해서 개미 돈들 매수벽으로 다 꼴아 박히네 ㅋㅋ
119303,6863505,메탈 개꿀 
119304,6863506,머장 저새끼가 메탈앞길막네 ㅅㅂ ㅋㅋ
119305,6863508,메탈 1960 인데 탈출 가능성있을까요.. ㅠㅠ 하아..
119309,6863512,메탈 어디까지 갈까..
119310,6863513,메탈 그냥 ㅈ밥이였누 ㅋㅋㅋㅋㅋㅋ
119312,6863517,메탈 진짜 팩트알려줄게 (이미 익절함)
119314,6863519,메탈리카 노래 틀고  단타치고 있다 ㄱㄱㄱㄱ
119315,6863520,내일 비트 5100본다 나랑 생각같은사람?????????????????
119318,6863523,메탈대운지하누
119319,6863524,메탈 1885층에 대출금 4500 꼴아박았다
119321,6863527,메탈 뭔호재있음 왜저럼??
119325,6863531,메탈 2천원에 산새끼 벌써 -10%네 ㅋㅋ
119326,6863532,메탈 대ㅡㅡㅡㅡㅡㅡ운ㅡㅡㅡㅡㅡㅡ지
119331,6863537,메탈 지금 타는 흑우없재?:
119333,6863539,아르고 기사새끼 지금 다 받아먹노
119334,6863540,메탈 100프로 넘기전에 개미털기 잘하네
119336,6863543,메탈 아까 1250선에서 매수걸고 못 샀는데 죽을거같음
119337,6863545,메탈 소액 1450에서 2000에 걸었는데
119339,6863547,메탈 운지시작ㅋㅋ 눈치싸움 on
119340,6863548,아 메탈 아깝네 ㅋㅋㅋㅋㅋ
119342,6863550,메탈 물린애들 있누 ? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119344,6863553,메탈 100% 가기전 개미터는 중 잘털리노 ㅋㅋㅋㅋㅋㅋㅋ
119345,6863554,메탈패닉셀개꿀ㅋㅋㅋ
119346,6863555,메탈 역프
119350,6863561,ㅋㅋㅋㅋㅋ메탈 세일
119352,6863564,코린이 메탈1600에타서1900내림
119354,6863566,메탈형 죄송합니다.. 살려주세요
119357,6863569,메탈 1500에 결혼자금 건 게이다
119358,6863570,메탈 20층 구조대 온다!!!!.jpg
119361,6863573,메탈 평단 -50햇네 개꿀 ㅋㅋ
119362,6863574,근데 비트코인 왜 저러지 메탈보다가 한참만에 봤는데
119364,6863576,메탈 추매 모조건해야함 시체없어서 걍 올린다
119366,6863579,메탈 20층 구조대 
119368,6863582,메탈 2천대애들 사망 ㅋㅋㅋ 
119369,6863583,메탈역프 ㅋㅋㅋ 조선놈들 하여튼 ㅉㅉ
119370,6863584,메탈 은행 거래 최초승인임 이걸 패닉셀하누 ㅋㅋㅋㅋ
119376,6863591,메탈 개멋지네 ㄷㄷ;;
119378,6863594,메탈 고점판단기 ㅁㅌㅊ?
119379,6863595,메탈 2005원 대가리매도  ㅋㅋㅋㅋ
119380,6863596,메탈 개미털고 힘차게 가네 ㄷㄷㄷ 200퍼 가나요 
119381,6863598,헐 메탈이거 2천 다시 넘겠는데 ??
119385,6863603,메탈 1900회복햇자나 빨리사 바보들아
119388,6863606,메탈 잠깐 떨어진다고 패닉셀ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 2500까지 버텨라 ㅋㅋ
119389,6863607,메탈 200프로 가겠다 얼른타라 기회다 ㅅㅂ
119391,6863608,메탈 맞춘 형이다. 다음 픽 알려준다.
119393,6863613,메탈 그냥 많이 쳐줘야 2천선 초반같은데ㅋㅋ
119396,6863615,메탈 도망챠ㅑㅑㅑㅑㅑㅑㅑ 민스키 곡선 입갤ㅋㅋㅋ
119398,6863618,메탈이 근본있는 이유 에이다는 근본없는 이유
119411,6863636,메탈 원래 만원짜리였다
119414,6863640,메탈 잘먹고감 ㅋㅋ
119415,6863641,메탈 빠지니까 스텔 다시 오르네 ㅋㅋㅋㅋㅋㅋㅋ
119416,6863642,스텔라 500 깨지겠다야 아까 1달러 외치던 색히들 어디갔노 ㅋㅋ
119420,6863648,근데 메탈 왤케 잘버티냐?
119421,6863649,메탈 또 시동건다 시발ㅋㅋㅋㅋㅋㅋㅋ
119423,6863654,메탈 상승추세 잠깐 잠잠해졌으니 소박하게 단타치자 물려도 덜물리겠다
119426,6863657,메탈 시발아 누가봐도 애드 반등 타이밍인데 잿가르뿌리네
119427,6863660,메탈 물려있다가 본전 건지고 매도했었는데...
119429,6863661,난 헤데라 포텐 좋다고 생각하는데 근데 호랑아
119430,6863663,메탈 다시 2천간다 빨리타라 ㅋㅋㅋㅋㅋㅋ
119432,6863665,메탈 딱 정리한다
119435,6863670,안사길 잘했네 메탈
119437,6863672,메탈 펌핑 씨게 오면 해외장에서 부터 오래 버팀
119438,6863674,메탈 2천원에 물린 고점감별사가 있다구요?
119439,6863675,빗썸 메탈
119441,6863677,메탈 물렸다 이제  쭉쭉내려간다
119446,6863685,아직 메탈안탄 버러지새끼들읎ㅈㅔ?
119448,6863687,메탈 무슨 일이냐? 은행 3주전 얘기 아님?
119449,6863688,이새끼들 스텔라 까더니 ㅋㅋㅋ누구보다 진심이였네
119451,6863690,메탈 다시타라 애들아 
119453,6863693,메탈 패닉셀 3초전 ㄹㅇ
119456,6863697,ㅋㅋㅋ메탈어차피 2000은 오니까 그때 탈출해라
119459,6863699,메탈로 롤러코스터 타는 기분 확실히 느꼈다...txt
119463,6863703,메탈 잘먹고 간다
119465,6863705,뭘자꾸 메탈사 메탈사라 그래 ㅅㅂ 물귀신들많네 ㅋㅋ
119467,6863707,응 메탈잘가고 애드엑스 반등가즈아
119472,6863712,메탈 1700대에서 계속 기반다지는거보니까
119474,6863713,메탈 물렸으면 걱정말고 참고 하세요
119475,6863715,메탈 지금던져라씨발
119482,6863723,메탈오르는이유
119484,6863725,니들 27일 미국시간기준1230 메탈호재는아냐?
119486,6863727,메탈 버텨라 제2의 페코 가자
119495,6863740,스텔라 내일 달러 가면 상금 1억 못가면 벌금 500만원
119496,6863741,메탈 물린게이들 빨리 메탈리카-master of puppet 틀어라
119499,6863744,■니들이 떨어진다고 파니까 비트코인으로 돈 못버는거다ㅋㅋㅋ■
119503,6863751,메탈 시발 그냥 모스꼴 나겠는데?
119508,6863758,메탈 좀 떨어지는 건 뭐 그럴 수 있는데 왜 거래량이 줄지
119511,6863761,메탈 해외시세 참고해라
119512,6863762,메탈 700만원치 탑승
119514,6863764,메탈 호재 설명해준다
119519,6863771,이제 스텔라 사면댐?
119522,6863777,메탈지금타면됨?
119525,6863780,메탈 다신안올 고점 ㅅㄱ;;;;;물린사람 자살 ㄱ
119531,6863787,메탈 2천층인데 2년안에 오냐?
119533,6863789,ㅋㅋㅋㅋㅋㅋ메탈 물렸다구요?ㅋㅋㅋ
119534,6863790,메탈 운지 ㅋㅋ  1800원대 씹사망 ㅋ
119537,6863793,메탈 입성합니다. 세력님 잘 부탁해요
119543,6863800,스텔라 사라했던놈 튄거같은디?
119544,6863801,메탈 1700저점매수 천만원간다
119545,6863802,메탈 운지 ㅋㅋㅋㅋ
119547,6863804,메탈 근본론 좆까는 소리하네 ㅋㅋㅋㅋㅋ
119549,6863807,메탈 2000층 어떻하냐 ㅋㅋㅋㅋㅋ
119552,6863809,메탈 호재 설명해줄께 ㅡㅡ
119554,6863812,메탈 개미털기 완료 
119559,6863817,메탈 단타로 짭짤하게 먹고 다시 스텔라 저점잡았다 ㅋㅋ
119560,6863818,메탈 2천선에서 익절한놈들만 이득봤넺ㅋㅋ
119562,6863820,ㅅㅂ 내가 30분전에 비트 작살날거라고 했는데
119565,6863824,스텔라는 왜이렇게 무겁냐?
119566,6863825,지금 의심하나?  메탈 저점 높이고 있는거 안보임?
119569,6863828,마로60층 살려 사람
119570,6863830,메탈 1050 -> 1900 매도 완료 개추박아라 나눔간다
119571,6863832,메탈 추매합니다. 이 못난 개미에게 기회를...
119574,6863837,하여간 메탈 안탄 쫄보새기들이 입털긴 ㅋㅋ
119577,6863840,메탈 미래차트예측
119578,6863841,메탈로 10퍼 따고 20퍼 손해봄 씨발 ㅋㅋ
119580,6863843,어제시작해서 계속잃다가 드디어 메탈로따네
119586,6863851,메탈19층이다
119587,6863852,메탈 대가리뜨겁네 씨발
119588,6863853,메탈 조심해라 사진보고 판단해
119589,6863854,메탈 또 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119591,6863856,메탈 ㅐㅁ도하려는데 이거 왜안되는거임?
119594,6863860,메탈 호재 있네
119600,6863867,디카르도 쏠준비한다
119602,6863870,메탈 1600선까지 떨어진거보면 그냥 하락장 맞는거같은데?ㅋㅋ
119605,6863873,에이다로 따고 메탈로 잃었다....txt
119607,6863875,메탈 2차 간다 꽉잡아라
119620,6863893,메탈...개미털기라 해줘 제발
119621,6863895,ㅈ 됐다 메탈 1885층에 물렸다
119622,6863896,메탈 2000층 왔다!!!!
119625,6863899,엔진코인은 어떠??
119628,6863903,-----메탈사태 --- 대좌살
119635,6863911,메탈달린다
119639,6863917,아 ㅋㅋ 메탈 12시 12시10분만되도 오를거생각하니
119640,6863919,메탈 1600간거보면 진짜 코인판 모르겠네
119641,6863921,메탈호재=어제 넴 호재급
119645,6863926,아크 달린다 얼른 탑승해라 메탈 은 끝이ㅏㄷ~!~!
119653,6863937,메탈 1960 구조대 올까요..ㅠㅠ 등록금 투자했는데;; 하
119657,6863941,메탈오늘 3천간다니까 ㅋㅋㅋㅋㅋ
119659,6863945,메탈 지금 횡보하다가 언제쏠지모른다 저점잡아두자
119661,6863943,메탈 가즈아
119663,6863948,메탈 2천층애들이 제일불쌍 ㅋㅋ ㅅㅂ
119664,6863949,메탈 존버로 1100장 먹었다
119665,6863950,메탈죽고싶다...
119666,6863951,아크 호재뜸 대호황 열차 1900까지감 메탈 끝임 ㄱㄱㄱㄱ
119667,6863952,메탈 다시 쏜다 1700재진입 ㅋㅋㅋㅋ빨리 타라 ㅅㅂ
119670,6863955,메탈 시발 누가이기나해보자
119672,6863957,메탈 1800 구조대 오라고 씨발 빨리
119673,6863959,메탈 시발 아마존이랑 협업 떴네 ㅡㅡ
119674,6863960,아니메탈
119677,6863964,응 메탈 1700회복~
119683,6863970,메탈 글리젠보소 ㅋㅋ 이번엔 구조안올듯 ㅋㅋ
119687,6863973,메탈 호재 뭐냐고
119689,6863977,메탈 2차 가즈아~~~~~~~~~~~~~~~
119690,6863978,메탈 탈출성공 ㅠㅠ
119691,6863979,메탈 구조대 출동합니다
119692,6863980,내가메탈에물렸다!!!!!
119693,6863981,메탈이 호재가 있긴한가봄 다시 세우는거보니
119695,6863983,메탈 1800간다 다 타라 ㅋㅋㅋㅋ
119697,6863986,ㅋㅋㅋㅋㄱ메탈한번 더간다
119700,6863989,은행이 병신도 아니고 메탈같은 잡스캠이랑 왜 협업함ㅋ
119701,6863990,메탈18-20층 물린새끼 에이다 17층 물린새끼
119703,6863992,메탈 1900 구조대 옵니까
119704,6863993,메탈 167층 입주 171층 익절 완료
119705,6863994,그냥 메탈 12시 12시10분에 봐 ㅋㅋ 회복세를봐라
119706,6863995,"오늘 알파, 모스, 에이다 다 피봤는데 메탈도 물리나"
119707,6863996,메탈 간다 20층 못 갈듯
119712,6864001,근데 메탈 호재가뭔 뉴스임?
119714,6864004,메탈 계속 1700쯤에서 다지는거보니까 한번더 크게 쏜다
119715,6864005,메탈 아크 익절 완료
119717,6864007,메탈 어차피 만원가는데
119719,6864009,메탈최소2000
119724,6864014,메탈 호재? 없어. 메탈은 근본이야 그게 이유일뿐 ADA 따위완
119726,6864017,메탈 아마존
119728,6864019,메탈따라 아크도 간다 얼른 따라와라 투더문~
119732,6864026,엠블이란 아이는 떡상이란걸 알까요?
119733,6864024,메탈 평단 1050은 편안하다
119740,6864032,응 메탈 안들어가ㅋㅋ 
119746,6864042,메탈기사 음주운전같다
119747,6864043,펀디 월요일까지 기다린다
119748,6864044,메탈 타지마라  반토막난다 
119751,6864050,ㅇ오오 메탈 또 쏜다 2차 간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119753,6864052,메탈 오늘 500프로 가는데안타는흑 두 없재
119755,6864055,메탈 이번에 못타면 ㅄ 개미털기 ㅅㅅ
119760,6864062,메탈 버스기사 지금 오줌싸러 간다고 나가서 튀는중 ㅇㅇ
119766,6864068,메탈 1600대에서 계속버티는거 보니까 다시 한번 크게 쏘겠는데 ??
119768,6864070,알파타고 익힌 생존본능이다..메탈 내려라 지금당장
119771,6864074,메탈 3천 가즈아
119774,6864077,메탈 아직안탄 싸이코패스읎제?
119775,6864080,디카르고 매도벽 없다
119776,6864081,메탈 아마존발표
119779,6864084,메탈 기세 끝났는데 뭣들하냐 안 내리고 돈 삭제된다
119782,6864087,메탈 만원간다 ㅋㅋㅋㅋㅋㅋ
119784,6864090,메탈 저점 잡았다 쏜다 곧 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119786,6864092,메탈 의심하는 애들 바이낸스 시세 보고 오셈
119789,6864095,메탈 끝났다 아크 차례다 얼른 탑승해라 개 흑 우 세기들아 ㄱㄱ
119796,6864106,메탈 끝났다 아크 차례다 얼른 탑승해라 개 흑 우 세기들아 ㄱㄱ
119797,6864107,메탈 16층인데 롤하고와도되냐 막 -40퍼 되있는거 아니지
119798,6864108,메탈타지마
119799,6864109,메탈만원간다는애들특) 물렸거나 메탈안샀음
119803,6864114,메탈 새벽 아마존 발표네
119804,6864115,메탈 3천가면 ㄹㅇ 솔의눈에 밥말아먹는다 ㅇㅇ
119805,6864118,메탈이 제2의 페이코인이 안될이유가없다
119806,6864119,메탈 버거들도 같이 사고 있는데 안타는흑 두 없재
119808,6864122,메탈간다했자너
119814,6864131,페이코인 - 보라 - 가스 - 메탈 다음뜩상코인떴다
119815,6864130,메탈 해외 걔속오르는데 ㄷ
119816,6864129,에이다 타면 지옥 메탈 타면
119817,6864133,메탈달린다.
119818,6864134,메탈 바이낸스에선 이미 2천넘어서 유지중
119819,6864135,메탈페이 구글에 metal pay ban
119824,6864141,메탈 물린애 있냐? ㅋㅋ
119825,6864143,메탈 전고 만원임
119827,6864145,메탈 3천간다니깐
119828,6864147,메탈해외시세 2200원인데 이걸 안타면 병신임
119833,6864153,메탈 안떨어지고 1650~1700 횡보하는거보니깐 한번 더갈것같은데
119834,6864154,메탈 여전히 김프다 속지 마라
119836,6864156,메탈 안타냐 어서타 늦는다늦어
119838,6864158,메탈 발표 두시간 반전
119839,6864160,메탈 해외 벌써 1500대다 지옥가기 싫으면 탈출해라
119840,6864161,메탈 2퍼 처먹고
119842,6864164,그래서 앵커는
119846,6864168,메탈 3천간다는새끼 특
119849,6864170,메탈 손절해 병신들아ㅋㅋㅋ선동하지말고
119850,6864172,메탈해외거래소
119852,6864174,메탈 3천간다는 애들 (특)
119854,6864177,메탈페이 못믿는애들 보셈
119857,6864182,일단 메탈 1700에서 계속 버티는거 보니 백퍼 한번더 쏜다
119858,6864183,펀디엑스 걍 포기해라애들아 몇일 갈것같다
119861,6864186,메탈 산 애들은 기도만해  occ 신청허가 떨어졌으면 
119862,6864187,아크랑 메탈 그래프 똑같네
119866,6864191,메탈 20층에 물린 넘들은 1년 뒤에 찾아간다
119867,6864192,메탈이새끼 대체뭐냐?
119868,6864193,가스-스팀-메탈  다음은 사이버냐?
119873,6864198,메탈 개씨발새끼
119877,6864203,메탈 오늘 구조됐을지도 모르는 사람 ㅋㅋ
119879,6864205,메탈 해외거래소
119880,6864206,메탈 이거 호재있어서 뜬거임? 아니면 그냥 씹새끼들 구라쳐서 선동한거임?
119883,6864210,12시까지 1분남음 메탈 떡상하는지 함보자구나
119884,6864211,살다살다 메탈이 상승률 1위 먹는날도 보네
119887,6864214,메탈 ㅆㅂ ㅋㅋ 12퍼씩 단타로 빼먹으니까 꿀이노 ㅋㅋ
119888,6864215,스텔라는 끝난거임?
119889,6864216,메탈 이그니스 수익 달달하네요
119891,6864218,메탈 = 강철 = 매수시그널
119895,6864222,스텔라 지금이라도 손절해야하냐..ㅅㅂ
119896,6864223,애드액스랑 메탈  모스에 물린새끼들 불쌍 ㅋㅋ
119897,6864224,메탈 오늘 진짜 2000원 가는거 아니냐 이거
119899,6864226,메탈 만원 매도 걸어놓고 잔다
119901,6864228,메탈 = 철= 야수의 심장
119908,6864236,쫄보새끼들이  무슨메탈타면서 새마을금고적금인줄아누
119909,6864237,메탈 해외 시세도 지금 1700 위아래네...
119914,6864242,지금 메탈이 가격 빨리 못오르는이유가
119918,6864247,메탈 좆됐다 ㄷㄷㄷㄷㄷ
119923,6864253,메탈 설거지인가 2차추진을 위한 매집인가
119925,6864254,메탈 해외거래소
119930,6864259,내일까지 리플
119931,6864260,펀디 제발쫌 살려줘라 어떻게 7일연속 하락이냐 하
119932,6864261,메탈 간다아아ㅡㅇ아아앗 만원으로 가능ㅏ아아아
119934,6864263,메탈 저것도 호재라고ㅋㅋ
119935,6864264,메탈 호재 들고옴
119944,6864274,메탈 물량 다넘기고 개미들끼리 단타중ㅋㅋ
119945,6864276,메탈 저점 다지는거 보니까 한번더 쏘긴하겠네
119946,6864275,메탈 맥시멈은 모르겠고 계속 1600~1700선 왔다갔다하니깐 더갈것같아
119947,6864277,메탈 해외 매집중
