,num,title
31013,2060327,카이버 이새키 왜 지랄하는거냐
31028,2060364,아오 .. 저기서 이더 롱을 또주네 ㅋㅋ
31039,2060391,아니 카이버네트워크는
31042,2060397,웨이브 카이버가 저번 코스모스 니어처럼 되겠네
31045,2060407,카이버 4천원 가냐?????
31048,2060412,카이버 아직도 안탄 ㅄㅅㅋ도 있음?
31053,2060424,이더가 롱을 주는 자리였어?
31054,2060425,카이버 이새키 ㅋㅋㅋㅋ
31060,2060447,아니 카이버 돈 꽁으로 준다는데 아직도 쳐 관망하는새키들 웃기네 ㅋㅋㅋㅋ
31061,2060448,카이버 2800에 판 흑두루미들 개추 ㅋㅋㅋㅋㅋ
31062,2060455,카이버 지금이라도 타야하나?
31064,2060457,카이버그만쳐 가라고 3800매수때림
31066,2060461,카이버 김프 봐라 ㅋㅋㅋ
31067,2060462,카이버 스토리지 느낌나네
31070,2060467,카이버빼라 움직인다
31072,2060469,루나 매집 끝낫네
31077,2060476,카이버 가면 같이 가는거 알지?
31080,2060480,모두가 카이버에 눈탱이 부라릴 때 나는 조용히 AXS
31081,2060481,카이버 말좆양봉 실화냐
31084,2060484,카이버 지금 숏쳐라
31089,2060490,위믹스 만원가는것보다 김정은 뒤지는게 빠를거다
31090,2060491,카이버 2.9불 추격50배롱 1초만에 300퍼 ㅋㅋㅋㅋ
31092,2060494,무비블록 씹새끼들 존나 던지네
31094,2060496,무비 이거호재야? 상장?
31095,2060498,카이버 다음 주자 세타토큰 ㅋㅋ
31096,2060499,상장호재에 39k 도 찍었는데 내려가는 위믹스는 뭐임 ?
31098,2060501,위믹스 병신코인 이미 투자자 및 투기꾼들한테 신뢰 1도없음 ㅋㅋㅋ
31099,2060504,위믹스 차트를 봐라
31100,2060506,아 카이버랑 무비 고민 하다가 무비 탔는데
31102,2060508,카이버 300퍼익절하고 3.08불 30배숏스위칭
31108,2060519,오늘 카이버 얼마까지 봄?
31115,2060527,무비블록 크립토닷컴상장 호재야아니야 왜나만댓글없어..
31118,2060533,카이버무슨호재있냐 왜저럼??
31119,2060535,아르고간다..
31121,2060539,실시간 이더 롱빔 ㅁㅊㄷ
31122,2060540,무비 시체만 쌓여서 끝낫다 ㅋㅋ음전한다이제 ㅋㅋ
31124,2060543,엥? 웨이브 무비 위믹스 어디갔냐?
31129,2060550,카이버 수익실현 안하고 아직도 들고 있는 호구 없지?
31135,2060558,내가 카이버 숏이라했잖아 ㅋ
31139,2060566,아르고 속지마라
31140,2060567,아르고 개꿀
31141,2060569,애들아 속지마 밤부터 비트 폭락한다...
31144,2060573,카이버 세력 나갓네 김프 5퍼 까지 올리더니 싹 뺏네 양아치새끼들 ㅋㅋㅋ
31146,2060578,아르고 지금 타는건 ㅄ 지금타야될 코인 알려줌
31147,2060579,무비블록 저건 저지랄할거 왜 처 올린거지
31154,2060594,무비역프 진짜웃음벨이네 ㅋㅋㅋ죽어도못따라갈 역프 ㅋ
31156,2060597,뭐... 비트만 반등이네 알트 살려....
31157,2060598,무비블록 어디가 씹새끼야
31158,2060599,아발란체 드가자ㅏ~
31169,2060615,무비블록 ㅋㅋㅋㅋ나락가쥬 ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ ㅋ
31171,2060617,무비블록 산 흑우 없제 
31172,2060619,아르고 코베 빔 간다
31174,2060621,[단독] 무비블록 산 흑우을 한강에서 술한잔
31175,2060622,무비블럭 10.80 풀매수 ㅋㅋ
31178,2060627,무비블록 트위터 뜸 ㅋㅋㅋㅋㅋㅋㅋ 넷플릭스확정ㅋㅋㅋㅋㅋㅋㅋ
31182,2060631,무비블록 이미 끝남 ㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱ
31185,2060638,리플 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅁㅊ
31187,2060640,무비블록 넷플릭스 호재라고??? 트위터????
31188,2060641,카이버 오르는거 꼴보기 싫어서 내가 매수했다
31189,2060642,아르고 ㄹㅇ 지폐갈듯 ㅋㅋ
31191,2060646,아르고 사라 ㅇㅇ
31194,2060649,바낸무비 바닥찍고 오르는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31195,2060650,무비블록 넷플이랑 협업이냐
31200,2060659,무비블록 왜또 오르려 하냐 ㅡㅡ 쳐떠러져라
31203,2060663,아르고 사라
31221,2060691,무비시체 도지시체같지않냐 ㅋㅋㅋ
31223,2060695,이클 13층 언제옴? 업비트지웠는데
31227,2060700,바낸에서 무비또존나오르는데?
31232,2060710,무비 1틱 또먹었노ㅋㅋ
31239,2060726,(연습) 비트 개같이 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31241,2060729,무비 넷플릭스 인수된다는거 진짜였네
31251,2060743,리플 시발ㅋㅋㅋㅋㅋ누가 익절하냐 자꾸ㅋㅋㅋㅋ
31253,2060755,카이버 이새낀 뭔데 역주행 중임?
31259,2060765,진짜 처먹으라해도 웨이브 카이버 못먹는새끼들이 많구나
31264,2060771,무비블록 테슬라 협업
31269,2060780,무비블록 이번달안에 100원간다함
31273,2060786,분명히말했다 이번주는 계속 이더다
31274,2060788,무비블록 선거날 까지 35간다함
31276,2060791,아~ㅋㅋ 위믹스개잡코 안먹는다고 가라고
31285,2060805,카이버 5천원 vs 웨이브 4만원
31292,2060819,무비 또 쏘네 
31305,2060852,카이버 임마 대장무시하고 좆대로 가는거보니 큰사고 치겠다
31315,2060871,카이버 이 새끼는 존나 특이한 코인이다
31316,2060874,ㅋㅋㅋㅋㅋ리플 앙 개꿀띠
31320,2060885,웨이브 카이버 앞으로 3일동안 매도하지 마라 씨발련들아ㅋㅋ
31321,2060888,2번남들아 카이버 지금 타도 되냐?
31325,2060892,카이버 이새끼 다음 60분봉 음봉이면 좆나락간다 ㅇㅇ
31327,2060898,솔라나는 대단하네
31329,2060900,위믹스 슬슬 간다잇
31333,2060906,위믹스 진입하려하는 대가리 깨진 놈들이 아직도 있음? 레알?
31340,2060914,무비 개망한거 진짜 웃음벨 ㅋㅋ죽어도못가쥬 ㅋㅋ
31341,2060915,위믹스 알바 지겹다
31348,2060932,위믹스 매집완료한듯 곧 쏜다
31353,2060939,카이버 지금타도되냐?
31359,2060947,도지 개새ggi는 왜 안쳐오르냐 ^ㅣ발??
31368,2060977,웨이브 무빙이 비캐똥같네
31369,2060978,위믹스 조심해라
31372,2060985,카이버 지금이 고점같은데..
31378,2060993,카이버는 그냥 사놓고 기다리면 5천원은 가 있겠구만...
31381,2060997,내 느낌이지만 비트는 숏 알트는 롱이 우세하다고 생각함
31401,2061036,골렘 엑시 웨이브 카이버 싹다 놓치고 무비만 절반먹었다.
31402,2061037,위믹스 후오비 상장빔 -5% ㅋㅋㅋ
31407,2061046,위믹스 알바생몇명이냐? 얼마받고 글 써주는거임?
31414,2061057,위믹스 시동걸죠~
31417,2061061,도지 거래자체가 없노
31420,2061064,무비 또 쏜닼ㅋㅋㅋㅋㅋ
31425,2061073,무비 거래량 폭발 한다 진짜 쏠듯 ㄷㄷㄷ
31440,2061097,애들아 나 비트코인 2천만원일때 2억 풀매수떄리고 업비트 안열어봤는데
31456,2061124,카이버 뭐냐...?
31469,2061146,카이버 인수 찌라시 진짜였네
31472,2061150,미국은 트레이더 아님 선물 못하게 돼있네 ㅅㅂ
31473,2061151,카이버 곧 쏜다
31476,2061158,악마도 손절한 코인 펀디엑스
31481,2061167,무비 설거지 on
31487,2061175,리플 달릴것 같냐?
31489,2061178,위믹스 알바새끼들 첫날에 물렸냐? 존나 많네 진짜 ㅋㅋ
31497,2061192,무비블록 이미 끝남 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ
31501,2061196,난 지금 이 순간에 카이버를 매수할수 있어서 너무 좋다 ㅇㅇ
31502,2061198,에스티피도 리플처럼 제작자가 무한대로 찍어낼수있음?
31505,2061201,카이버 엑시처럼 단기간에 9만원 간다
31508,2061208,솔라나 ㅂㅅ 탈출
31511,2061213,비트로도 디파이되면 이더 어케되는거냐
31513,2061215,무비블록 이제 안오른다 ㅋㅋㅋ 손절쳐라 ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ
31517,2061220,자기전에 무비 매수걸어놓고 자라
31518,2061221,천마넌 모을건데 이더리움에 월급탈 때마다 넣을까
31519,2061222,무비 역프 줄어든다 지금이라도 손절쳐라 ㅋㅋㅋ
31520,2061225,카이버 차트만 ㅈㄴ보고잇으면 개추ㅋㅋ
31521,2061226,무비 쏜다 ㄷㄷ
31528,2061237,방금 카이버 깔끔하게 먹엇당
31536,2061251,무비블록 주목 하셈
31541,2061258,무비블록 역프빠진다 ㅋㅋ바낸에서도 무너지나 ㅋㅋ
31543,2061263,지금카이버몇이냐 심장떨려서못보겠다
31545,2061265,무비 진짜 힘하나도없네 ㅋㅋ
31549,2061269,무비블록이 올랐으면 이제 메디블록 차례 아님??
31551,2061272,무비블록 자꾸 이야기하니까 볼록단 생각난다
31554,2061275,ㅅㅂ 무비 손절하고 카이버 탑승
31559,2061282,카이버 지금 탄다고?
31562,2061286,무비 50감 
31563,2061287,무비 봇돌리는 이유 머임?
31564,2061291,카이버 오르는이유가머임 호재있음?
31566,2061293,아르고 300 재입개르
31568,2061298,카이버 수익률 120% 돌파ㅋㅋㅋㅋㅋ
31573,2061304,카이버4000원가네
31584,2061317,아르고 다음
31588,2061324,카이버 vs 샌드박스 수익률..jpg
31594,2061331,아래 비트 1 가지고 있는 애 왜 찾어?
31595,2061332,무비 추세선 하방직선 그리고 있네
31599,2061337,잇자나 얘들아 비트 내일 
31603,2061345,오늘 리플 어디까지 가려나?
31610,2061354,카이버 하락추세 전환될듯
31618,2061364,무비블록 산 흑우없제 세력들 나갔다
31620,2061366,호재가 하나도없는데 비트 왜오르는거냐??
31625,2061374,위믹스 번지대 완성 ㅋㅋㅋㅋㅋㅋㅋㅋ
31630,2061385,아르고 코베상장 실화냐 ㄷㄷㄷㄷ
31631,2061386,카이버에 있던 개미들 아르고로 옮기는듯
31651,2061417,"위믹스 알바새끼들아, 위메이드한테 코인이나 쳐팔지 말라고 해"
31652,2061423,무비 망했냐
31654,2061428,아르고가는거 보이제? 아아라인이다 이번에
31656,2061435,아침6시에 아르고 사고 떨어지길래
31662,2061448,스텔라 418층 탈출가능하냐?
31663,2061451,양자컴퓨터나와서 비트코인박살났으면
31665,2061456,아르고 다음
31667,2061458,진짜 고수는 지금 슨트를 탑승한다
31674,2061466,아르고
31682,2061480,아르고 아직 전고점도 못뚫었어 애들아 ㅋㅋㅋㅋ
31683,2061481,무비 익절할까요?
31684,2061483,아르고 배아파하지마
31688,2061488,아르고 달다 
31690,2061491,아르고 살걸 아르고 살걸 
31695,2061499,아르고
31696,2061500,아르고 1주일동안 안 팔기 첼린지
31698,2061505,아르고 배아파 눈물난다 
31703,2061511,아르고 아직 안 늦었어 ㅋㅋㅋ
31704,2061513,위믹스 선동알바 씨발럼의 개에 쌨끼 대갈통 부셔버리고싶다.
31705,2061515,아르고 코베 상장 펌핑인데 전고도 못 뚫었어. 얼른 들어와~
31707,2061517,아르고 평단 280 기모리~~~~
31710,2061522,리플 이 씹새끼는 오를땐 좆나 안오르다가 떨어질때는 존나빨리 떨어지네
31711,2061525,아르고 350매수 투척
31712,2061526,위믹스 ㅂㅅ코인 또 대표가 상장하고 쳐판듯 ㅋㅋㅋ
31713,2061528,위믹스 선동 알바 씌발럼아 넌 내가 꼭 죽이고 간다.
31714,2061529,웨이브 카이버 비트 싹다 운지 
31715,2061531,무비 선넘지 마라 ㅅㅂ
31716,2061532,아르고 질문
31717,2061534,아르고 그냥 미친새끼내 ᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍ
31719,2061537,김치코인의 신기원 코베상장 ㅡ아르고 이제 시작이다
31720,2061538,하 아르고 290에털었는데 난 돈벌자격이없네
31722,2061541,슨트도 간다 ㅅㅅㅅㅅ
31724,2061544,무비블록 애미뒤진 씨발 기사새끼가 큰 교훈주네
31728,2061550,역사와 전통의 슨트 간다
31731,2061554,슨트타라
31734,2061559,씨발 무비블록 개좆만한 세력새끼들 ㅋㅋㅋ드러워서 손절했다
31739,2061564,너네 골렘 아르고에 안데여봤구나?ㅋㅋㅋㅋ
31742,2061568,펀디엑스 ㄱㄱ 
31743,2061569,아르고는 뭐길래 저렇게된거임??
31744,2061571,위믹스가 바낸 상장해도 못오르는 이유
31745,2061572,아르고 개미털기 ㅋㅋ
31746,2061573,지금 펀디엑스 타면 최소 10퍼 ㄱㄱ
31747,2061574,아르고 개미털기 끝났으니 400원까지 가겠네 ㅋㅋㅋㅋ
31748,2061575,아르고 50%는 넘길꺼같은대;
31752,2061580,무비블록 애미개시팔련아ㅡㅡ
31753,2061581,씨발 무비블록 개좆만한 세력새끼들 ㅋㅋㅋ드러워서 손절했다    다신보지말
31758,2061588,아르고 역프 -15%
31759,2061590,아르고 다시간다 탑승 ㄱㄱㄱ
31763,2061595,와 골렘 아르고 설거지봤냐 ㄷㄷㄷㄷ   그냥 찍어눌러버리네
31765,2061597,아르고 330원부터 다시 시작이네.
31766,2061598,형이 말했지? 아르고 350까지 오르고 나락
31767,2061599,퇴근하고 왔는데 아르고 머선일이고
31768,2061601,슨트기사 씨바라
31770,2061603,웨이브 무비 돔황챠
31772,2061605,펀디엑스 ㄱㄱ
31773,2061606,이건 무비블록 세력문제가 아님 이석우를 후장으로낳은애미문제
31777,2061611,슨트가 뭐임?
31779,2061614,아르고 상장하는게 코베냐? 아니면 코베프로냐? 초기가격 얼마임?
31781,2061617,슨트안타는게 이름모르냐?
31782,2061618,근데 차트적으로만 보면 아르고보다 골렘이 훨씬 좋은거 아님?
31784,2061623,ㅋㅋ현국이 위믹스파는중이다 지금
31785,2061624,카이버 씨게 물림... 한강자살하러간다
31791,2061632,위믹스 관계자들 멍청한거 잘봐라
31793,2061634,무비블럭 통수에 쎄게물림... 자살하러갑니다..
31796,2061638,상장빔3개 아르고 골렘  슨트
31798,2061640,오브스달린다 오브스오브스오그스
31804,2061649,죽고싶네요 진짜.. 무비블럭 역프있다고 선동당했네요..
31809,2061654,어제 무비 역프 최소 30퍼 하던새끼들 한강 정모중이냐?? ㅋㅋ
31811,2061658,역프30%있다고 무조건 무비블럭 타라는사람들떔에 한강갑니다..
31812,2061659,아르고 코인베이스 ㄷㄷㄷ
31820,2061669,슨트 전고80
31822,2061675,슨트전고 80
31825,2061681,위믹스 음전 개웃기노 씨발ㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋ
31827,2061686,아르고 무조건 지폐각 ㄷㄷ
31828,2061687,오브스200원간다
31830,2061691,아르고 30%가 중요한게아니라 새벽에 존나오를듯싶다
31833,2061699,돈 오브스 지고 싶으면 오브스 사라 ㅋㅋㅋㅋㅋㅋㅋ
31835,2061701,아르고 폭탄 돌리기 ㅋ
31837,2061704,아르고 23프로 익절 완료
31839,2061706,오브스 볼 때마다 그 글 생각나면 개추
31843,2061712,아르고 새벽에 오를까? 횡보할까? 하락할까?
31844,2061713,오브스 천국의계단 만드는중이노 ㅋㅋㅋㅋㅋㅋㅋ
31851,2061724,오브스 천국의 계단 알지?
31857,2061731,오브스 저 천국의계단 누가당할까..
31863,2061738,오브스 97.9 풀매도 ㅇㅇ
31864,2061739,아르고 수급이 안끊김
31865,2061740,오브스 얼랏 하기 10분전 ㅋㅋㅋㅋㅋㅋ
31867,2061742,오브스 천국의 계단 봐라 ㅋㅋㅋ
31869,2061744,오브스 ㅅㅂ 저씹스캠 ㅋㅋㅋ
31870,2061746,오브스 오늘 200프로간다ㄱㄱ
31871,2061748,오브스 오뽀 작업중이가?
31874,2061752,오브스~이야~ 아직 거물급 호구 안들어왔나보네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31875,2061753,오브스 타면 돈 오브스진다( 내가 경험자)
31876,2061754,오브스 '센티넬'할 예정 ㅋㅋ
31877,2061755,오브스 얼랏ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31878,2061756,오브스 벽력일섬 ㅋㅋㅋㅋㅋㅋㅋ
31880,2061758,오브스 얼랏 ㅋㅋㅋㅋㅋ
31881,2061759,오브스 ㅋㅋㅋㅋㅋ
31882,2061760,오브스 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
31883,2061763,돈이 오브스졌으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31885,2061766,돈아 오브스러진다 ㅋㅋㅋㅋㅋㅋㅋ
31886,2061767,오브스 사고 돈이 오브스졌노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31887,2061768,오브스 전성기때
31888,2061769,응 오브스 벽력일섬 해봐~
31890,2061771,나또왔어 오랜만에 비트관점
31892,2061773,오브스
31893,2061774,돈이 오브스졌네요
31895,2061777,오브스 내가 말했지 천국의 계단 코스 ㅋㅋㅋ
31899,2061782,오브스 병신뮈노
31901,2061784,무비
31904,2061787,오브스 진짜 개무섭네...ㄷㄷㄷ
31907,2061793,오브스 개미털이.gif
31908,2061794,오브스 차트 뭐야
31910,2061797,ㅋㅋ 코린인데 오브스 알기 쉽노
31911,2061800,오뽀 가디언 때문에 돈이 오브스지노 
31913,2061802,오브스 너무하는거 아니냐??
31914,2061803,오브스 98 층 구조대 언제오냐
31916,2061806,설마 오브스에 낚인 빙신같은 넘 ㅇ읎제?
31921,2061814,오브스 진심 상폐안시키냐 개석우련아
31925,2061821,아르고 물량 안모이니깐 2차 개미털기 ㅋㅋㅋㅋㅋㅋ
31926,2061824,오브스 한번더간다
31929,2061829,무비블록 쏜다고 맞췄다.
31935,2061835,오브스 개미 다 털었다 찐반이다 가즈아~~~~~~~~~~~~~~
31937,2061839,오브스 2차전
