,num,title
372268,12153948,비캐똥 고점물려서 슬슬 손바닥 땀나면 개추
372280,12153964,비캐똥 사지말고 비캐사라 차라리 
372285,12153971,비캐똥 234인데.. 구출가능?
372286,12153972,"""비캐똥 물려서 기분좆같네 다뒤져라 ㅡㅡ"" 할카스 주의"
372288,12153974,비캐똥 코인원가격이랑 맞추는듯
372289,12153976,비캐똥 전고점 1시에 돌파
372291,12153978,확실히 비캐똥을 사고나서 인생이 달라졌다.(인증 있다)
372294,12153981,비캐똥 기사다. 고생했고 좀 쉬다 갈란다 
372295,12153982,비캐똥 23만원이 개미들 심리적 매수타점이냐?
372299,12153986,※※비캐똥 지금부터 분할매도 시작하자※※
372300,12153987,마지막 경고글이다 비캐똥 지금이라도 탈출해라
372302,12153989,비캐똥 바낸 코인원 24만원 넘었는데
372305,12153994,비캐똥 타라 ㅇㅇ 23층에서 조정오고 22 되면 타셈
372309,12153997,비캐똥 안전자산인이유
372310,12153998,비캐똥 던지라고 하는애들 많아지는거보니 더오르겠네
372312,12154001,업비트 서버점검 이유 설마했는데 비캐똥..
372313,12154002,비캐똥 운지해라
372314,12154003,비캐똥 22일땨라도 얼른타라
372317,12154006,비캐똥 저점이 22.9네 씹 ㅋㅋ
372322,12154013,비캐똥 차트 하락세 보인다
372323,12154014,아 씨발 좆같다 다 손절하고 비캐똥 올인 때린다
372325,12154016,비캐똥 97층에서 100만원 밖에 안샀다
372326,12154017,비캐똥 어제랑 똑같다
372328,12154020,비캐똥 6시되면
372330,12154022,비캐똥 대운지 ㅅ ㅅ
372332,12154024,제2의 엑시가 비캐똥이였다는게 좆같다 ㅋㅋ
372333,12154025,비캐똥 22층 입 벌리고있는중
372335,12154028,비캐똥 제일 위층 누구냐
372338,12154032,비캐똥 시발 망한거 같으면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
372339,12154033,비캐똥 축제 다끝났는데 들어와서 
372345,12154039,비캐똥 딱봐도 물량 모아서 22.4찍고 ㅈㄴ쏘겠네
372347,12154041,이클 16층 오긴하냐?
372348,12154042,아 진짜 짜증나네 ㅋㅋ 비캐똥 어제는 14층에서 입벌리고 있었는데
372352,12154046,미친 비트사총사 다 난리났네
372354,12154049,비캐똥 지옥으로 가는중ㅋㅋㅋㅋㅋㅋ
372355,12154050,비캐뜡 떨어지든말든 개푸근하다 개추 ㅋㅋ
372358,12154055,일단 비캐똥 팔고 관망해야할듯 
372359,12154057,하 비캐똥 사자마자 -3퍼네 씨발...
372360,12154058,넴 진짜 정신병 걸리겠다 맨날 제자리고
372362,12154060,비캐신덕분애 200벌었다 기분 좋으니깐
372364,12154062,비캐똥 이제 끝이다
372365,12154065,자 이제 비캐똥 조정 씨게한번온다.
372366,12154064,잘가라 비캐똥 ㅋㅋ 고점충들 ㅋㅋ
372367,12154066,니가 선택한 비캐똥이다. 악으로 깡으로 버텨라
372370,12154070,비캐똥 월요일에 리브랜딩 된다고?
372372,12154072,비캐똥 수익률 800퍼 인증한다
372373,12154073,비캐똥 너무달아
372387,12154090,걱정마라 비캐똥 답안지 빗썸 가격 봐라
372389,12154092,비캐똥 얼마까지 보냐..?
372391,12154094,방금 이더 뭐냐?
372392,12154095,비캐 이제 시발 적당히해. 이러다 코인판 또 씹창낸다
372393,12154096,현실적으로 비캐똥 지금도 씹고점아니냐
372397,12154100,●●●비캐똥 탔는데 마이너스다?=코인 접어야함●●●
372398,12154101,비캐똥 23.5층 물렷다 어케해
372400,12154103,1년에 매매 많이 할 필요없네... 엑시 ㅡ 비캐똥 두개만 했어도 몇배야
372402,12154105,비캐똥 업빗 리브랜딩후 가두리 0.7원 예정
372407,12154112,비캐똥 60분봉 체크
372414,12154120,와 비트형제들 날뛰면 머장 쏟는다는게 진짜였구나
372418,12154124,비골 오른다 ? =  비트 운지
372419,12154125,도지 사망 ㅋㅋㅋㅋ
372421,12154127,비트코인이랑 비트xxx하는 코인들 형제야?남이야?
372424,12154132,뭐냐 비트 왜갑자기이렇게흘렀냐
372427,12154136,야 비캐똥 잘봐라 오늘 100% 찍는다
372433,12154142,비캐똥 23.2 물렷다
372435,12154145,비캐튀어
372436,12154146,비캐똥 끝낫져 ㅋ
372439,12154149,비캐똥 대 세일ㅋㅋㅌ
372442,12154152,비트 4.5만불 가고잇네 다 숏전환. 비캐똥 오늘 5만 다시가냐
372443,12154155,비캐똥 물렷다 씨이발
372444,12154153,비캐똥 저거 천천히 던지는중이다 도망쳐
372447,12154159,비캐똥 개미털고 가실게요~~~~파리타임
372451,12154163,머장 나락가자 비캐똥 9만가즈아ㅏ
372453,12154165,이미 많이먹어서 비캐똥 리브까지 들고갈거면 개추
372455,12154167,도지충들 머리깨지는거 고소하네 ㅋㅋ
372461,12154174,비캐똥 잘못샀다가 100만원 잃음.. 원금어떻게찾냐..
372463,12154176,예언) 비캐똥 리브랜딩 공지 나오기전에 튀어라..
372465,12154178,이캐시 버리고 비캐똥탄거 신의한수
372469,12154182,나 세력인데 비캐 그만빼라
372472,12154185,빗썸 이캐시 0.63....비캐똥 63만이란 얘기;;
372473,12154186,비캐똥 일단 ㅌ ㅌ
372476,12154190,비캐똥 20까진 눌러야된다 그래야 30간다.
372477,12154191,빗골 지옥가네
372481,12154195,아 도지코인 개 줫같네
372483,12154197,근데 병신들아 업빗 비캐똥이 빗섬 이캐시를 왜 따라가
372485,12154200,아 비트 땜에 떨어지는거네
372488,12154203,비캐 떨구는 속도보소 ㄷㄷㄷㄷ
372489,12154204,아 비캐똥 더사고싶은대 시드가없네 ㅅㅂ!!!
372492,12154207,어제 14만원에 비캐똥 줍줍할가 고민한참하다 머장나락갈걸로 보고
372494,12154209,비캐똥 5분봉 체크
372495,12154210,비캐똥 17층에서 입벌리고 대기중!!!
372497,12154212,어제 비캐똥 익절하고 세럼탔는데
372501,12154216,오전-저녁장 비트시리즈 저녁-새벽 btc 
372510,12154225,비캐똥 익절한 800으로 루프링 풀매수했다
372517,12154234,도지 물린애는 모르겠는데 신규진입하는 빡대가리들은 뭐냐?
372525,12154242,잘가라 비캐똥충들 ㅋㅋㅋ
372530,12154247,비캐똥 매수타이밍이다ㅇㅇ
372537,12154255,17비캐 떡상후 시즌종료 = 21비캐똥
372538,12154256,이오스 물렸네...
372541,12154260,머장 뒤지는데 무지성 비캐똥 탔다 물린 흑우들 없지?
372542,12154261,비캐똥 리브랜딩되면 지금 0.22원인데  ㅋ
372546,12154268,넴진짜로 정신나갈것같다
372547,12154269,아직도 비캐신 못탄 사람들 필독
372554,12154277,비캐똥 바이낸스 왜달리냨ㅋㅋ
372557,12154280,응~ 비캐똥 다시 달려가쥬?ㅋ
372560,12154284,비캐똥 버텨 머장때문에
372562,12154286,바이낸스 비캐똥 25만원
372563,12154287,대부분 랭커 숏 머장 이더 동반하락
372566,12154291,비캐똥 지금이라도 안내리면 좆되는이유 ㄷㄷㄷㄷㄷㄷ
372568,12154293,그냥 지금 비캐똥은 볼밴+macd 켜놓고 15분봉 단타치면 돈복사임
372569,12154294,눈치있는 놈은 비캐똥 답안지 비썸 가격 본다
372573,12154298,지금 비캐똥 사는것들은 대가리가 터졌냐?
372574,12154299,머장 새끼가 안가니 비트코인에이비씨가 날뛰지
372576,12154302,바낸에서 지금 25만 갔는데 비캐똥 내린 흑우잇나?ㅋㅋ
372578,12154305,바낸 비캐똥 뭐임?
372579,12154306,비캐똥 물려도 리브할때까지 버티면되냐?
372582,12154310,비캐똥 23.6층이 이제 이클20층임?
372585,12154313,누가 똥이라 그랬어 비캐금이네
372586,12154314,비캐똥 리브랜딩 언제되는거임?
372587,12154315,비캐똥 리브샌드 언제하는데
372588,12154316,바낸 비캐똥 달나라 가고 있다.
372593,12154321,33살 부동산 vs 비트코인 투자 결과
372594,12154323,바낸 비캐똥 24만4천원인데 업비트에 22에판 흑두루미업재?
372597,12154326,비캐똥은 신이고 나는 무적이다
372599,12154328,비캐똥 쫄아서 내린 흑우 있노?
372600,12154329,비캐똥 할인끝 ㅋㅋㅋㅋ버스 출발 ㅋㅋㅋ
372601,12154330,니들이 비캐똥 아무리 운지한다해도 바낸은
372603,12154332,비캐똥은 뭐 시발 냅두면 탈출할걸?
372609,12154340,비캐똥 30분봉이다
372610,12154341,이클처럼 비골도 20만 찍어주세요 제발요 ㅜㅜ
372612,12154343,업비트 세력 비캐똥 장난질이 심하네 ㅋㅋ
372613,12154344,거래대금이 저렇게 몰리니 비트가 빡치지
372618,12154350,시발 에이다 다 팔고 비캐똥 풀매수간다 인생건다
372628,12154360,바낸 비캐똥 25.1만 입갤ㅋㅋㅋㅋ
372632,12154365,도지 줍줍타이밍
372645,12154380,비캐똥이 무슨뜻?
372653,12154388,비캐똥 234층인데
372654,12154389,리플이나 줍자 애들아 ㅋ
372655,12154391,비캐똥 떨어져서 행복하면 개추
372660,12154401,비캐똥 11만 푸근 ㅋㅋㅋㅋㅋㅋㅋ
372661,12154397,어어 비캐신님 어디 가노
372663,12154399,비캐똥 12만원 아가리 벌려도되냐??
372668,12154406,원래 비트형제오르면 머장 나락가는거 몰랐냐?
372671,12154409,비캐똥 역프 인데 안타?
372673,12154411,내일부터 또 비트 지옥 시작될듯 
372680,12154418,비캐똥 도대체 뭐냐 들어가도 돼 ?
372684,12154423,바낸 이캐시 계속오르니까 비캐똥 지금 세일할때 얼른타라
372690,12154431,비캐신 탑승기회 계속 주는데 이래도 안타?
372691,12154432,병신코린이새끼들아 비캐 비골형제가 쏘면 시즌종료라고
372693,12154434,업빗에서 비캐똥 리브랜딩 되면 0.22원이라 최소 4배는 더 간다
372694,12154435,도지코인 개 병신 코인 씨발련
372695,12154436,바낸 비캐똥 26만 입갤ㅋㅋㅋ
372700,12154441,플로우 개씹스캠새끼ㅅㅂ
372702,12154443,비캐똥 15만 애과뤼 쫘아아아아아아앜
372706,12154447,비캐똥 대참샄ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
372707,12154448,비캐똥 일부러 누르는 티가 나노 ㅋㅋ
372712,12154455,비캐똥 업비트 20퍼 할인행사중
372717,12154462,비캐똥이 비트코인 캐시야?
372719,12154464,비캐똥 하따잘못하면 지옥까지끌려간다
372720,12154465,비캐똥 3만원에 산거 아직 들고 있다
372722,12154467,비캐똥 바이낸스 대비 20퍼 할인행사인데 안타냐?
372729,12154477,바낸 비캐똥 링크좀
372730,12154478,비캐똥 왜 흐르나 했노
372732,12154480,250% ㅋㅋㅋㅋㅋ 비캐똥 교환하면 그냥 개잡코 
372735,12154484,비캐똥 아직 버텨도 돼 초록선 안 닿음
372740,12154490,빗골 물렸다 ㅠㅠ
372742,12154492,나도 비캐똥 탔다 시1발 죽어보자
372746,12154496,비캐똥 개미 다 나갔누 수고 했다
372749,12154499,비캐똥 방어력 쥑인다
372750,12154500,이오스안되냐?
372751,12154501,비캐똥 개미들 추매 힘딸리기시작했노ㅋㅋㅋㅋ 18층 입벌리고대기중
372758,12154507,비캐똥 85프로 오르고 3프로 떨어졋는대 이게 떡락이맞아?..
372759,12154509,바낸이 비캐똥 4만원 더 비쌈. 업비트 도랐나
372764,12154516,비캐똥 악재 떳다 ㅋㅋㅋ
372773,12154528,비캐똥 30간다니까 쫄보 존나많네;
372774,12154529,비캐똥 드디어 들어왔다 22층 내줘서 고마워
372775,12154530,우울이 비캐똥 탔데 ㅇㅇ 
372776,12154532,바낸에 비캐똥 28만인데 ㅋㅋㅋㅋㅋㅋㅋ
372778,12154535,비캐똥 60퍼 먹고 빠진당 ㅎㅎ 다음은
372779,12154536,비캐똥 오늘 25만 간다
372783,12154541,1시에 비캐똥 26만까지 쏜다. 빨리 탑승해라
372785,12154543,비캐똥 바프 차트냐?
372786,12154544,바이낸스 비캐똥 지금 28만원임ㅋㅋㅋ
372789,12154547,바낸에 비캐똥 이캐시 종목 없던데 ?
372794,12154552,사회 중산층에 진입하면 비캐똥폭등 이런정보 빨리얻는다
372795,12154554,비캐똥 지금 다신 안올 저점임
372804,12154565,바낸 비캐통 대참사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
372816,12154578,찐반이네 이제 비캐똥 대하락후 알트상승 알트사셈
372827,12154588,병신들아 싼가격에 비캐똥 사야지 금감원 이지랄 
372836,12154598,비트 올라간다 비캐똥 다시 탑승가자
372837,12154599,비캐똥 찐ㅡㅡㅡㅡㅡ만ㅡㅡㅡㅡㅡㅡ두 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
372840,12154603,비캐똥 저리 올랏어도 돈벌엇다고 인증하는놈들은읍네?
372842,12154605,에라 난 모르겠다 저녁에 오르겠지 비캐똥!!!!
372845,12154608,빗썸에서 바이낸스로 리플 보내는거 이렇게 오래걸리냐:???
372846,12154609,비캐똥으로 시드 올리고 재탑승 ㅋㅋ
372848,12154611,비캐똥 지금주워서 25만원에 팔아라 ㅇㅇ 
372851,12154614,비싼가격에 비캐똥 살래 싼가격에 살래?
372854,12154617,비캐똥 개미털기 끄읕~~~  50만원 가즈아
372855,12154619,ㅋㅋㅋㅋ10분전까지 비캐똥 욕하던애들 다 어디감????
372857,12154621,비골 이클은 김프 존나 꼈네
372858,12154622,비캐똥 재출발 ㅋㅋㅋㅋㅋㅋㅋ
372862,12154627,(인증) 비캐똥에 인생 걸었다
372863,12154628,비캐똥 인증글? 조금만 기달리셈ㅋㅋ
372867,12154632,비캐똥 초록선 안 닿이면 들고가라니깐
372868,12154634,비캐똥 요번주 예상
372874,12154641,업비트 비트abc 23만에 빗썸애들 사러올듯ㅋㅋ
372875,12154642,빗골 물린사람 있냐
372876,12154644,남들 비트형제로 돈잔치할때 아무것도못하고있으면개추
372882,12154652,비캐똥 버스 유턴중 ㅋㅋㅋㅋ막차타라 ㅌㅋ
372883,12154653,오늘 비캐똥 목표액 40만
372884,12154654,지금 비캐똥 사라는새끼들특
372886,12154656,비캐똥 역프 이렇게 심해도됨???ㅅㅂ;
372889,12154659,비캐똥 아직 코베상장 호재도 남아있지 않음??
372892,12154662,빗골 상폐코인인데 오르는이유가 뭐임?????
372894,12154665,비캐각이다 
372898,12154670,비캐똥은 신고가에 물릴때마다 이클20층 생각날듯
372901,12154674,아 빗골 무지성으로 긁었는데 상폐라니
372907,12154680,지금 비캐똥 전고점인데 도대체 누가 물려있다는거임??
372914,12154688,비캐 다시 안찬 흑우 있나 ~
372919,12154693,비캐똥글 보면 빗갤애들을 금융센스가 없다 
372922,12154696,비캐떵 아까 220층에 주워서 270층에 잘 팔았네
372923,12154697,남들돈벌때 손가락빨고있는 플로우 주주들잇냐
372925,12154699,이제 물량 없어서 조금만 사고 가격 확 오르네 비캐똥
372926,12154700,솔라나 방어력 회복력 졸라 지린다
372933,12154708,비캐똥보다 더 좋은종목 있는데ㅋ
372947,12154725,빗골 탈출할 수 있으려나
372957,12154736,비캐똥 못타서 배 아픈 색기들ㅠㅠ 분탕치노
372960,12154740,비캐똥 안 부러움 루프링을 타고 있기 때문이지
372962,12154742,이름에 비트있는 거 다오르는데
372967,12154749,비캐똥 22만대에 매집하는거임?
372976,12154762,비캐똥 얼마까지가냐
372978,12154764,비캐똥 24층에 물렸다 하…
372979,12154766,비캐똥 강력홀딩이유 (니네가아는이유아님)
372981,12154768,비캐똥 200억 이상 지른 넘 있어? 저번 왁스처럼
372988,12154776,업비트 비캐똥 개 ㅂㅅ같이 운전하네
372990,12154777,지금 루프타면 비캐로번돈 증발임  욕심ㄴㄴ..
372992,12154780,이오스 꽉붙잡아라 오늘 질주한다 만원으로
372998,12154789,씨발년들아 이클 지갑닫으면 무지성상승이라메 ㅡㅡ
372999,12154790,비캐똥 최고점이네 텨라!!!!
373007,12154799,비골 떡상 >>>> 비트 운지 이거 공식인가요??
373010,12154802,비케똥기사가 비캐기사야 ㅋㅋㅋ 니네머리꼭대기에있닼ㅋㅋ
373011,12154804,아까 비캐똥 삼십만원 캡쳐 어쩌던 친구야 
373015,12154808,비캐똥 씹호재 올라왔다 리브랜딩 말고 딴거임
373020,12154814,비캐똥 234층 구조 온다면서
373034,12154828,슬슬 비캐똥 욕하는거 보니까 사면되겠군
373035,12154829,비골 비캐 sv 매수한새끼들이 머장 죽이고있는거다
373040,12154834,역시 이오스 곧 거래소 일정발표나니까 방어력지리네 ㅋㅋㅋㅋㅋㅋ
373041,12154835,이클 들어가라
373043,12154838,ㅋㅋㅋ 비캐똥 바낸이랑 3%이상 차이난단다 ㅋㅋㅋㅋ
373044,12154840,비캐똥 돔황차ㅋㅋㅋㅋㅋ
373047,12154845,비캐똥 물린새키들 빨리빼라 이클20만때 모르냐??
373061,12154859,비트 눌림목에 이정도 막아주면 비캐똥 더이상 똥이 아닌듯?
373063,12154861,비캐똥 어제도 엊그제도 저 패턴 아니냐 ㅋㅋ
373064,12154862,비캐똥 33만 매도 해놓고 자러간다 제발
373078,12154880,비캐똥도 이제 힘빠졌다ㅋㅋㅋ
373083,12154886,비캐똥 차트 너무안좋은데
373086,12154889,설마 빗썸에서 이캐시 0.7까지 먹고 업비트 넘어와서 비캐똥 다시 산
373094,12154897,이클 지갑 열리면 좆됀다 미리 튀어라 ㅇㅇ
373097,12154899,비캐똥 20만간다
373098,12154901,비캐똥 거래대금 보소
373108,12154913,비캐똥 숨이 안쉬어짐
373112,12154917,비캐 운지속도 보소 씨발 ㅋㅋㅋ
373114,12154921,비캐똥잘가구여~~~~
373116,12154924,자 이더 쏜다 드가자~~~~~
373119,12154927,비캐똥삼십만설 친구 어디갔냐고  ㅋㅋ
373120,12154928,비캐 ㅅㄱ ㅋㅋㅋ
373122,12154930,비캐똥 233000층 살려줘 제발
373123,12154931,머장 시발련아 아오 ㅋㅋㅋ 비캐똥 물렸다
373126,12154934,비캐똥 고점물린 비명소리 웃기노 ㅋㅋㅋㅋ
373128,12154937,비캐가 죽어야 산다
373130,12154941,비캐똥 안뺀 흑우없지 ? ㅋㅋㅋㅋㅋㅋㅋㅋ
