,num,title
34236,5643523,리플 300원으로 돌아갈예정
34237,5643524,스텔라 지금이라도 늦지 않았다
34238,5643525,리플 스파크 1:1보상전 라이징 할때 빠져나와야 한다.
34240,5643527,리플 지옥 가즈아 ㅋㅋㅋㅋ
34242,5643530,리플에 다음학기 등록금 박았다 가즈아~~~
34243,5643531,스텔라 반등이라는 새끼들 특징 ㅋㅋ
34244,5643532,스텔라루멘은 돌아온다.
34245,5643534,리플 마지막 650선 상승가즈아~
34251,5643542,머장 반등하면 스텔라 빨갈불옴
34253,5643544,스텔라 지금이라도 빼라
34255,5643547,스텔라 찐반인데???
34258,5643551,리플 너네 손절한거 먹고 있다 ㅋㅋㅋㅋ
34262,5643555,리플 650 편안하게 관망중
34263,5643558,리플 사라고 병신들아
34266,5643562,스텔라 190까지 무조건 깨진다
34267,5643563,내가 뭐랬냐. 리플 쌍바닥 찍고 반등한댔지
34268,5643565,리플..2018년 뻠핑하고 빠지는 차트랑 완전히 똑같은거 같은데..
34269,5643567,아 리플 ㅈ같은이유
34270,5643568,리플 제발 사주세여.. 학식충 점심값 일었습니다 ㅠㅠ
34273,5643574,리플 개미 다털었고 내일 688떡상간다
34276,5643579,리플 300원에 산거 원큼만큼 털었다
34277,5643580,리플 다음달 정착역 6달러 6달러
34284,5643589,리플 우상향 이유 알려줌
34286,5643592,리플 안산 개호구 병신 없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34295,5643603,리플 간다
34297,5643606,지금 리플타라
34299,5643608,스텔라 228층 오늘 구조되나요?
34301,5643610,ㅅㅂ리플 또가네 하씨 털렸네
34303,5643612,아 리플 달달하다
34304,5643613,감사합니다... 감사합니다... 리플님...
34308,5643620,리플은 진짜 정신병걸림
34309,5643621,스텔라 못가게 찍어 누르네
34310,5643623,이더리움 오늘 10%이상 갈것 같은데
34316,5643632,나스닥 차트로 알아보는 비트코인 상승 기대값
34319,5643635,스텔라 어디가노
34320,5643636,너네 리플 언제 줍냐?
34323,5643640,리플 풀매수햄ㅅ다 ㅋㅋㅋ
34329,5643647,리플 개미들 존나 타있는데 올라가겠냐? ㅋㅋ
34334,5643655,리플 오늘 518원까지 떨어질예정
34336,5643657,리플 290 에이다 110 스탤라 120
34339,5643660,리플 지금 정리해라
34340,5643663,리플 매수하자
34342,5643666,리플 600원대 700원대 애들아 손절하지말고 아직 기달려
34346,5643671,이더사놓고 게임한다
34347,5643672,이더리움이나 비코 라코는 오늘 안전한것 같은데
34348,5643674,리플 존버 3일차 ㅁㅌㅊ냐?
34360,5643693,리플 왜 안내려옴
34364,5643699,리플 800을 향해 가는듯
34369,5643704,1시 리플 펌핑준비
34371,5643706,1시에 리플 성님들 쏜대. 이더랑 비코 들어간사람들 다 빼서 리플 넣어라
34374,5643711,리플총알받이들 안들어오면 리플 700선 힘들다.
34378,5643719,이더 계속 천천히 가길래 몇개 샀더니 달달하누 ㅋㅋ
34379,5643720,곧 스텔라 200 깨진다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34380,5643721,"리플총알받이 새끼들 , 정신차렸냐? 왜 안들어오냐?"
34382,5643723,이더 곧 결정난다
34383,5643724,비코 좋을땐 리플 횡보나 하락일땐 스텔라
34384,5643725,미안하다 리플 팔아서.. 
34388,5643730,리플 지금 안사는 사람 없지?
34397,5643742,리플 오늘 700감
34398,5643743,우지한이 비캐펌핑하는건 정해진수순인데ㅋㅋ
34399,5643744,리플 떡락 가즈아
34403,5643749,스텔라 언제  출발하냐
34407,5643754,리플 나락간다.
34408,5643755,이더리움 심상치 않노.
34409,5643756,리플 매집중. 곧 개떡상
34410,5643757,리플 곧 천원간다 팩트 보고 가라
34413,5643762,스텔라 적정 매입 단가
34416,5643765,리플 오늘 신고가 가겠는걸
34417,5643766,스텔라루멘 이제 달리기 시작하는듯하네
34420,5643777,정확히 10분후 리플 쏜다
34421,5643778,다들리플얼마에삿냐? 나부터말한다
34423,5643781,스텔라루멘 1원씩 오르는중이다. 빨리 탑승해라!
34425,5643785,스텔라 천원함 쏴야지
34426,5643786,자꾸 빗갤에 스텔라 쏜다하는거보니 지금이 매도타이밍이다
34428,5643788,스텔라루멘 반등중이다 큰손들이 꾹눌렀다가 이제 쏠준비
34430,5643792,갑자기 왜 스텔라글 올라옴?? 세1력들 펌핑할려고 개미들 모으는중?
34432,5643796,스텔라루멘 벌써 216원이다. 또 1원 올랐다.
34433,5643797,리플 -5프로에 털엇는디 머냐 ㅅㅂ
34434,5643798,지금 스텔라 사라는 병신은 코인하지마라 ㅋㅋㅋ
34437,5643801,스텔라 228층에 사람 있어요
34439,5643803,지금 가격에 스텔라 매수하면 ㅈ된다 
34443,5643808,미국 애들이 리플에 붙은 개미들 집요하게 터네
34444,5643811,리플 질질새는거 보니 오늘저녁에 570원 갈듯
34446,5643813,넴 ㄱㅐ씨발넴
34448,5643819,스텔라 섹스루맨 214층에 물렸다...
34449,5643820,선동글 있으면 하락장 코인이더라 
34451,5643822,딸치고 올건데 리플 700넘어가면 말해줘라
34452,5643823,리플 굳이 팔 필요는 없다
34453,5643824,"천조국 성님..리플 0.55달러 밑으로 떨어지면 2,3달러로"
34457,5643828,스텔라 에브리피디아 사라 1129
34462,5643834,유튜브나 트위터에 개나소나 리플 쏜다고 하네
34465,5643838,리플로 번돈으로 치킨시켜먹는다 컄ㅋㅋㅋㅋㅋㅋㅋ
34472,5643848,단타치려다 엠블 1.64 물렸다
34474,5643850,리플 길게 봐라..트레이딩 뷰 글 퍼옴
34477,5643853,스텔라 지금부터 분할 매수 해볼까?
34479,5643855,"비캐abc 31,000 사람있어요!!!!!!!!!!!"
34483,5643859,비캐abc 출발한다
34484,5643864,스텔라 준비중?
34485,5643865,리플 tip 준다..낚시글 광고글 아니다..볼사람만봐
34487,5643869,리플 30초전 발동걸렸다 1시간이내 700간다
34494,5643880,방금 리플 업비트 렉 뭐냐?
34502,5643894,스텔라 물렷으면 팔고 단타로 복귀해야함?
34509,5643902,리플 운지 ㅋㅋㅋ
34510,5643903,질리카 슨트 담으라고 4860번얘기했다
34512,5643906,리플 200으로 내려오라고
34516,5643912,스텔라 평단 140
34517,5643913,리플 쎄해서 찾아봤는데 다들 이거봐바 낚시아님
34519,5643917,리플이랑 스텔라만 독주하는건 의미가 없음
34520,5643918,"리플 지금,,,,,"
34522,5643920,스텔라루멘 220층 217층에서 손절안할걸후회한다.
34523,5643921,니네 이더리움은 어케봄??
34526,5643924,대충 글 몇개 보니까 리플 떡상한다는데
34533,5643938,스텔라 218층 13시간째다..
34534,5643939,어제 리플로 2억 넣어서 10프로 먹었어
34538,5643946,이더리움>>>>>좆플이당~~ ㅋㅋㅋ
34544,5643954,진짜 비트코인 은인을 만나서 너무 좋다
34554,5643967,리플 떡락이다 전부 튀어
34559,5643976,알트 왜안빠지고 뻐기냐 비트 쭉빠지는데
34565,5643984,어차피 리플은 12/5~6일쯤 뻠핑온다~ 루덴은
34567,5643986,사람 다 빠져나갔는데 리플 600원대 유지 되면
34576,5643997,리플이 좃같은 코인인건
34578,5643999,속보)) 리플 세.력 붙는다.
34583,5644005,와;; 리플 다시 달린다;;
34585,5644007,스텔라 크게반등하네 ... 오늘은 큰손형님이 오셨구먼 20퍼가자
34586,5644009,리플 거래량 엄청 붙고있다;;
34589,5644012,스텔라가 가장 크게 반등하네 ... 어여들 탑승이나해라 큰손들어왔다
34591,5644014,아 리플 왜 오르다가 주춤하냐 확 갈것이지 .... 타자마자 주춤
34593,5644018,리플 달린다!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
34594,5644019,리플 꺼어어어어억 685 개씹매도 껄껄
34595,5644020,리플 총알받이들..뭐하냐..빨랑 불지펴라~~
34596,5644022,리플 680 1000 박았다 가즈아!~!!!!!!!!!!!!!
34598,5644024,스텔라 머선일이고
34602,5644030,스텔라 믿고있었다구 208원 꺼억~
34603,5644032,리플 에이다 양전 ㅋㅋㅋㅋㅋㅋ
34604,5644033,리플 또 저러네 700가나
34608,5644038,리플 익절타이밍
34610,5644041,일베 비트코인 레전드.jpg
34612,5644044,■ 지금이 리플 매도 타이밍
34613,5644046,리플에 저희 아이 수술비가 걸려있습니다 제발 800까지 올려주세요
34619,5644059,리플에 저의 삶이 걸려있습니다 제발1000까지 올려주세요
34621,5644062,긴말안한다. 리플몰빵해라. 내일 아침9시10퍼간다
34624,5644067,하 계속 리플로 단타치다가 잃어서
34625,5644069,리플은 계속 가지고 있고 나머지 퀀텀 매수타임
34629,5644080,리플총알받이 새끼들..왜 안들어오냐? 개기냐? 쳐맞을레요?
34631,5644082,씨발 비트 스캠무빙 좃같네 진짜
34632,5644083,리플 에이다 스텔라 10원대로 갈일은 없냐?
34633,5644085,리플 12시까지 750갈 듯?
34635,5644087,애들아 유튜브에서 리플 오늘 천원간단다 몰빵가즈아
34636,5644088,스텔라 50원대까지 떨어질일 없냐?
34637,5644089,리플 2천원 각 나왓네 ㅋㅋ
34638,5644092,현 리플 상황
34639,5644095,리플 대 호황이다.
34642,5644099,리플 계속 갖고 있고 퀀텀 매수 ㄱㄱ
34643,5644100,리플 뜬금없이 천원 이천원 간다는애들은
34645,5644103,리플 오늘 이천원 가는데 안산 흑우없제?
34646,5644104,리플이 오르는 이유
34648,5644107,스텔라 226층 구조대오나요?
34649,5644111,스텔라 222 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34651,5644113,이더 반등계속받고 기어코 60돌파하네
34652,5644115,스텔라 241 사람있어요
34653,5644116,진심 리플 개떡상 시나리온데. 730간다. 풀매수 ㄱㄱ
34654,5644117,스텔라 228 ㅂㅈ가 벌러벌렁하네요
34656,5644121,스텔라 234까지만 올라와바 돈 좀 크게 먹자
34658,5644123,역시 리플 800 못가는구만
34662,5644128,스텔라 225구출가능???
34663,5644129,그... 리플은...
34664,5644130,신발 리플 682.매도 걸어놓은거 모르고 안 치웠네
34665,5644131,"성지) 오늘 떡상코인 이클,리플"
34666,5644132,리플 심상치가않은데?
34667,5644135,리플 오늘 천원가니까 대출해서 몰빵해라
34670,5644139,리플 ㅈㅣ금 매수하면 호구 된다 ㅋ 왜 자꾸 빨간불 들어오면 매수하냐
34671,5644142,스텔라루멘이 가장크게 반등했네 큰손형들 오늘 몇포올릴거? 20퍼라고?
34672,5644143,스텔라루멘이 찐반등이다 -6퍼에서 ㄷㄷ 오늘 40퍼 쏘자 ㄱㄱ
34678,5644150,스텔라 지금 들어가는건 에바냐??
34679,5644151,스텔라  오지게  간다....
34680,5644152,이제 머장님 곧 출발한다 비트코인3천만원 위대한 폭등에 동참하라
34681,5644153,스텔라241층
34682,5644154,리플만 오르는ㄱㅔ 아니라
34685,5644160,오늘 비트5퍼예상 그럼 스텔라40퍼 예상 스텔라루멘 가장핫코인
34686,5644161,스텔라루멘 또 219~221 가두리쳐서 매집하네..
34687,5644163,리플 떡락 가즈아
34694,5644172,스텔라 226층 구조대오냐ㅠㅠㅠㅠ
34696,5644174,이오스!!!
34699,5644178,리플에 절대 투자하면 안되는 이유
34705,5644185,리플 버러지들 컷
34707,5644188,리플 떡락 가즈아
34709,5644190,리플 대장 2천만따리할때 2천원이상해야하는데
34710,5644191,늦지안앗다 리플 뛰어내려라
34712,5644194,리플 오늘밤에 간다
34713,5644196,왜리플만타면 애새기들정신이나가는거냐?
34714,5644198,리플 운지꺼어어ㅓ엉ㄱ
34719,5644206,지금 리플 들가도돼냐?
34724,5644211,리플개발자 7억개 아직도 못팔고 있다. 빨랑 시세 올려놔라.
34726,5644214,"스텔라,에이다 냄새가난다"
34727,5644215,야 비트 날라가네
34732,5644222,리플에 관해서 떡락을 바라는 글이 많은 이유..
34733,5644223,싯팔 머장은 존나 펌핑하는데 리플개새끼는 꿈쩍도안하네
34734,5644225,리플 오늘 1000원은 절대 안되고 해봤자 800임
34736,5644228,리플 500원 간다
34743,5644241,트론이 대장임?
34745,5644243,트론 늦었다 슨트 ㄱㄱㄱㄱ
34746,5644244,아 왜 옆집 트론은 가는데 우리 슨트는 안가냐고
34748,5644249,리플 700 못찍을것같나
34751,5644254,늬들 리플 어케보냐
34755,5644261,리플빼라
34757,5644264,트론 장애인코인 사면 물린다 조심해라
34758,5644268,스텔라 걍 손절해따... ㅠㅠ
34759,5644270,오늘 트론간다 준비들햇제?
34761,5644273,리플 좆됐네 이게 사실이면 ㄷㄷ
34762,5644275,트론 간다간다뿅간다 ㅋㅋ
34764,5644279,리플상황
34766,5644283,리플 좆된다 ㅋㅋ
34767,5644284,리플총알받이 새끼들.. 빨랑 기어들어와서 시세 올려놔라..
34770,5644289,오늘밤 리플이 쏠수밖에 없는 이유
34772,5644292,트론 시발 파르르르 떨다가 기절했누
34773,5644293,리플이 좆된 진짜이유.txt
34776,5644296,스텔라에이다 겨울잠자노 좀 움직여!!!!!!
34783,5644308,달러로 빗코 전고가 뚫으면 리플 900원 위로 가능?
34784,5644309,내가 세532력이라도 저 리플시체 없애면서 가기 싫을 것 같다
34787,5644314,리플 빼라..
34790,5644318,리플이 쏘기엔 700위에 물린애들이 너무많지않냐?
34795,5644326,ㅋㅋ 리플은 700을 못넘고 빌빌대누
34797,5644329,리플 쏜다 !!!
34798,5644330,어어 리플 점마 어디가노 너 가면 트론도 따라간다
34801,5644336,리플 또 파란불 들어오겠다 ㅋㅋㅋㅋㅋㅋ
34805,5644341,리플 풀매수 가라 800 간다
34810,5644346,내 지인들 다 리플 전재산 박았네 ㅋㅋㅋ
34813,5644349,난 몰라 트론
34814,5644351,오늘 불장이네 비트 1억간다
34818,5644356,나도 스텔라루멘 들어가있긴 하지만
34822,5644363,리플 지금 풀매수해라 애들아 오늘 천원간다
34823,5644364,스텔라 차트만 보면 거의 2000 찍을 기세임
34827,5644370,어 이거 빗썸오류냐?? 리플 280원에사졌는데
34828,5644371,성지글) 비트코인 2천찍고 다시 1500까지 떡락 ㅇㅇ
34830,5644374,리플 오늘 새역사 쓴다 천원 그냥 돌파할거다 올라타라
34834,5644378,리플 빤쓰런치네 아
34835,5644380,리플 오늘 천원간다니까 ㅋㅋ 전재산 박으셈
34837,5644383,리플 매집 존나하네
34838,5644384,리플에 전제자금몰빵들어간다
34841,5644387,지금 비트 막차지
34842,5644391,리플 차트 개쉽네 ㅋㅋㅋ 오늘 천원쏠듯
34843,5644394,최악의 상황 예상) 비트 대장님 2000만원 찍고 수직 낙하
34852,5644405,트론 제발
34855,5644409,리플 파란불 개웃 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34860,5644416,리플 오늘 지폐본다 쫄지마라
34862,5644419,질리카 슨트 사라고 3만번얘기했다 사라
34867,5644426,리플 오늘 예상 종가(한국기준 11월29일)
34868,5644425,스텔라 나락가네 ㄷㄷ
34873,5644433,나랑 내지인들 다 리플 매집해있다 쫄지마라
34879,5644440,@아크몬 초진화 리플몬@ 예상
34894,5644462,형들아 리얼로 트론
34895,5644463,머장 오르는거 보니까 리플 설레발 쳐도 됨?
34906,5644478,슨트 43층인데 이거 어떡해야한다고 생각함
34907,5644479,리플 일주일내 850원 다시 찍음..미국애들 트위터
34910,5644485,스텔라 답 하나 준다
34913,5644488,어차피 양키들이 비트 살려낸다고
34930,5644507,미국에 코인 전문가가 리플 12월 예상가 찍어줌..
34940,5644520,"스텔라,에이다 개수상하네"
34948,5644530,비캐 90만 언제가냐
34958,5644543,님들 코인 입문할따 시드 얼마로 시작함?
34972,5644560,리플 9시까지 떡락예정
34974,5644563,리플은 어떻게 해야되 진짜
34975,5644564,리플 < 아크 바통터치 풀매수예약
34981,5644574,리플 지금 머 작업티는거임?
34988,5644584,"리플: 어어 아크..밀지마라,."
35006,5644611,아 ㅋㅋ 오늘 리플 670 690 와리가리로 3번 먹음 ㅋㅋ
35013,5644618,속보) 비트코인 대장님 2000만원 복귀하십니다. 받들어 총!
35015,5644620,스텔라 왤케 얼었냐 좀 안움직이냐
35017,5644622,리플짤
35020,5644627,스텔라 225 빨리와라.. 털고 리플가게 ㅅㅂ
35021,5644628,리플씨발년
35024,5644631,리플 ㄹㅇ악재떳다
35027,5644635,이더 쏜다 ㅋㅋㅋㅋ
35031,5644640,이더 개새기야 그만 쳐올라가 ㅠㅠㅠㅠㅠㅠㅠ
35040,5644651,리플 쏜다 ㅋㅋㅋㅋㅋ
35043,5644654,리플 오늘안에 지폐보겟누
35044,5644656,머장+이더 움직일 땐
35045,5644657,신발 이제 이오스도 쏘냐
35046,5644659,스텔라 아다 뭐하냐
35047,5644660,누가 리플을 무시하엿더냐..
35050,5644664,다음주 리플 가격 예측해준다
35055,5644670,리플 쫄지마라 개미털이 하는거다
35059,5644678,"리플 2,000,000원 간다는 기사다"
