,num,title
129499,1625789,도지가만 냅뒀더니 본전왔넼ㅋㅋ
129504,1625797,도지는 호재 많이 있음
129508,1625806,위믹스 슈팅 나올듯 말듯 나올듯 말듯 상당히 아쉽네
129509,1625808,도지는 큰그림으로 봐야한다
129520,1625826,위믹스 9000원 만들어놔라 시발년들아
129521,1625828,오 이번에 비트 진심이다 꽉잡아라 멘탈지키고 !!
129522,1625830,진지하게 위믹스 살빠에는 도지 삼 ㅋㅋㅋㅋ
129530,1625843,도지는 결국 1달러 갈꺼야.
129541,1625860,정답은 위믹스
129542,1625861,크로미아 급발진하네
129544,1625865,코인 처음 시작했는데 도지한테 물렸어
129550,1625876,위믹스는 가격 왜 오르는거임?
129551,1625877,도지 추락 점점 가속화된다 ㅋ
129552,1625879,위믹스 상승여력있음?
129562,1625897,위믹스가 많이 떨어졌다고?
129565,1625902,위믹스 조카튼년 안사 이년아 찍
129570,1625909,리플은 언제 올라
129585,1625935,아 비트 씨발년진짜
129589,1625944,오늘 나스닥에 따라 비트 결정난다
129593,1625952,위믹스 지지선 형이야~~ 4일째 타점 적중 오늘도 가보자
129594,1625955,위믹스 바낸상장
129598,1625965,도지 희소식이다
129637,1626034,도지숏충이들 배부르겠네 ㅋㅋㅋ
129641,1626040,선물 50배는안해 비트 20배숏 1억 넣고 헬스하고온다
129648,1626050,펀디엑스 개병신 코인 트위터 근황
129657,1626066,위믹스2만이상 매수한놈이나 바프지금사는놈이나
129668,1626083,속보) 일론 머스크 비트코인 전부 매각 선언
129671,1626090,아르고 어떡해
129678,1626105,도지는 무제한발행문턱 절대못넘는다 ㅋㅋ
129698,1626141,도지 살 타이밍 딱 알려준다 시호발두가 욕할때 사면됨 
129728,1626193,위믹스 바낸상장
129732,1626200,위믹스 개같이노무현 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
129751,1626229,잘가요~ 비트야
129761,1626242,리플 살까말까 고민되네
129766,1626249,이더리움 스테이킹 씨발
129767,1626249,이더리움 스테이킹 씨발
129772,1626258,도지 새벽에 190원가냐? ㅋㅋ 숏너무달다!!
129804,1626306,이더리움
129806,1626308,아니 코인수익보다 카카오 펀드가 수익률이더좋네 
129809,1626312,왜 씨발 내가 리플 930에 들어가자마자 떨어지는데 ㅅㅂ
129811,1626314,위믹스
129815,1626320,그냥 존버하면 좆되는게 비트코인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
129817,1626323,우와 언제 주우면 되냐 아침에 위믹스 줍고
129827,1626335,이더리움
129841,1626358,나 저번주에 비트 꽂는다는 도배 나올때마다
129852,1626374,"속보) 제프 베조스 ""전재산 비트코인 숏에 올인"""
129871,1626403,위믹스 스태이킹 가능?
129872,1626407,도지 이제 홀드하는사람 한명도없을듯ㅋㅋㅋㅋㅋㅋㅋ
129892,1626442,도지걱정마라
129901,1626455,도지 웃음벨 ㅋㅋㅋㅋㅋ 언제 또 저리 떨어졌누? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
129908,1626469,폴리곤은 비트 쳐박아서 더 못가겠다
129915,1626482,플로우 개씨발새끼야
129931,1626513,ㅅㅂ 섹스후에 비트운지보고 여친뺨때렸다
129942,1626530,진짜 위믹스 텔방만큼 활발한곳은 없을듯 ㅋㅋ
129946,1626537,도지에 300털렸다 씨발
129947,1626538,플로우는 비트 40k 일때 가격이네
129963,1626571,알트 점점 나락보내보 비트만 회복
129997,1626655,위믹스 바낸상장 못하는이유
129999,1626662,지한이형 시원하게 내리꽂자 ~ 이거 비트코인 장사안돼 이래선
130019,1626699,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
130023,1626709,도지 300원 언제됐냐? 미쳤다ㄷㄷ
130025,1626713,도지 206원에 1차매수 줍줍완료
130028,1626718,ㅋㅋㅋㅋ 비트 3시에 쏟는다 잘봐라 성지글예약
130032,1626723,위믹스 위메이드 개같이 호재 터졌네 ㅋㅋㅋㅋjpg
130033,1626727,도지 40%올랏네
130039,1626740,엑시인피니티 또 비트랑 거꾸로가네?그럼뭐다?
130045,1626755,아씨 발 비트 죽어라 43300까지오면 청산인데 제발
130050,1626766,위믹스 업빗 상장 되던날에 
130058,1626785,위믹스
130079,1626834,이클 평단 39500 언젠가는 다시 오르겠지
130094,1626863,솔라나 씹스캠 코인 이제 나락으로 꺼져라
130102,1626877,여기 갤 믿고 이더 계속 추매했는데 오르질 않네
130104,1626881,"넴 언제오르노,..."
130107,1626888,빗썸으로 4000만 리플입금
130115,1626904,도지는 무제한발행이 최대 장점이다
130117,1626907,보바코인 조금넣어두면 몇달안에 짭잘할거임
130118,1626908,도지 계단식 상승 시작했다 
130132,1626941,이더리움 1000 온다며 시발 
130135,1626948,솔라나 17 밑에서 줍줍 하면 되노?
130140,1626957,확실히 저는 클레이튼 기반 디파이가 더 편합니다
130156,1626990,싯팔 비트는 회복하는데 왜 알트는 그대로냐고!
130185,1627037,본인이 고졸백수트레이더다 개추ㅋㅋ
130189,1627047,위믹스 이거
130217,1627093,도지 236평단 한강가야하나...
130224,1627104,도지 오늘 풀악셀밟는다
130231,1627115,리플 소송졌냐? 왜 계속 고래들이 입금하냐 ㄷㄷㄷ 
130235,1627122,체인링크 살려줘 얘들아
130238,1627128,도지 623층에 물린지도 참 오래됐구나
130247,1627145,요즘 비트렉스도 많이하네
130249,1627148,이오스 NFT 진짜냐 이거 궁금해서 왔다
130252,1627153,위믹스 홀더들아 잘봐라
130268,1627190,트론 사놔라 이번에 쎄게간다 정말..
130278,1627210,도지 280층에 사람있어요!!
130279,1627213,시발 도지쳐물림
130287,1627228,형들도 비트 줫같으면
130292,1627236,난 요즘 도지 싸다며  사는새끼들이 이해가 안감;
130304,1627257,싸이클럽 망했네ㅋㅋㅋ싸이무단도용 실화냐
130307,1627263,다시 비트올라왔네? ㅋㅋㅋ431정도까지 오른다 차트가너무
130312,1627274,나스닥 오늘 휴장이라 비트 또횡보하니까 걍 내일까지 쳐자면됨
130332,1627307,이더는 왜 400에서 황보만함? 
130340,1627324,트론 이번에 2021년 6월 도지느낌이다 200원 넘을듯
130350,1627341,에이다는 비트 필요 없다
130352,1627347,도지 곧 110원 간다
130353,1627350,솔라나 가격대 탐스럽다 어케생각하냐
130357,1627355,이오스 NFT 팩트기사좀요 진짜임?
130359,1627357,위믹스 이거
130360,1627361,이오스 네오 왜피하란거임???
130361,1627362,올해 비트 5천에서 변동없을듯 
130363,1627366,낮에 트론 털은거 다행이네 
130364,1627367,유니스왑 유동성풀 수수료
130368,1627375,크로미아 1200원화깨면 투더문이다 ㅋㅋㅋㅋ
130372,1627380,이오스 담아놨다 2030년에 보자
130373,1627381,여친 위믹스 13000원에 물려있는데
130384,1627396,크로미아 btc 원화 1100 억지로 누르네 ㅋㅋㅋㅌ
130389,1627404,바이낸스 비트
130390,1627409,오만 방자한 씹 새기들아 리플 1200층 살려내 씨발
130391,1627411,보이스 플랫폼에서 이오스 NFT사용중이였구나
130394,1627423,크로미아 힘보소 ㄷ ㄷ ㄷ ㄷ ㄷ
130400,1627431,도지 400수익ㅋㅋㅋㅋㅋ
130416,1627454,플레이브이 트레이더 여기 있냐?
130456,1627537,도지충들 머가리깨지네 ㅋㅋ
130471,1627570,이오스 구조 잘 모르는 애들아 설명해줌.
130485,1627596,크로미아 가는건희????????????
130526,1627661,오늘 플로우 역사적인 상승 나올 예정임
130546,1627702,도지
130552,1627710,12년차 차트쟁이다 비트코인 시황 기술적 분석 짧고 굵게 간다
130559,1627730,파동초고수 비트 움직임 예상
130593,1627792,이더리움 지금 들어가면 될까?
130596,1627797,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
130600,1627806,이젠 겜하면 비트코인도 줌
130615,1627836,이오스 담백하네. 고래들 들어와서 가격 조작도 못한다.
130621,1627848,이오스는 영미권 코인이다. 팩트체크.
130632,1627869,고래들이 몰린 코인 비트코인! 왜 why?
130650,1627907,형님들 트론 평단 95 탈출 가능하나요??
130655,1627915,도지 롱 타점 떴네요
130676,1627953,트론은왜오르냐?ㅋ
130678,1627958,플로우 1500만원 간드아..
130702,1628002,트론떡상하네 ㄷㄷ
130705,1628006,이제 비트 43 못가냐?
130718,1628026,도지 알려주실분
130736,1628054,도지코인는 아직까지 조정관점 차트 분석
130737,1628056,도지 추세전환
130740,1628059,도지
130746,1628069,ㅋㅋ 비트 한번에 30k왔네. 
130752,1628078,도지 200대에도 깔끔하게 시체를 쌓아 놨네
130759,1628086,연습) 비트 18k 반등성공
130771,1628115,도지 215만
130780,1628129,나는 병신같은 도지충이다 개추ㅋㅋㅋㅋㅋ
130791,1628144,ㅅㅂ 도지 그냥 손절하고 에이다로 갈아탔다
130792,1628145,미장 쉰다고 비트년도 쉬노
130795,1628149,씨발 비트 코인 망햇냐?? 그대로노
130821,1628189,에이다 평단 1530 500만원 도지 230 3천만원 난 병신임
130828,1628200,이더는 이제 수명다한거같다...
130834,1628208,솔라나 챗방에 에이다 빠는 병신도 있네
130837,1628212,그짤 있는사람 어떤남자가 비트코인 인간화한다면
130888,1628289,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
130890,1628292,좆같은 루나 새끼 5천원에 1억 샀었는데
130897,1628304,비트 투견 새끼들이 살 코인 = 솔라나
130911,1628327,내가진짜 좆이다 말고 루나에만 투자했어도
130914,1628331,트론 왜오름?ㅋㅋ
130917,1628335,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
130927,1628349,지금 비트코인 5천만도 역사적 고점인거같다
130941,1628371,트론 뭐 있냐? 찔끔찔끔 계속 오르노
130958,1628403,아 도지코인 망
130976,1628430,이더리움
130999,1628472,난 비트코인이 이번주안에 41k에 발을 담글거라고 본다
131004,1628477,에이다가 미래에 이더리움 가격따라잡을듯
131013,1628497,진짜 진지하게 도지 200만원물려있는데 손절하고 에이다 갈아타도될까..
131052,1628565,비트선배님들 도지코인 질문드립니다!
131089,1628630,솔라나 유망한 코인이라고 하던새끼들 다 사기꾼들이지?
131122,1628689,도지 아까 저항라인에 부딪힌다는글 누가썼냐
131135,1628709,스르릉 미친새끼 트론 빨아갈라 하네 ㅋㅋㅋ
131148,1628733,이더리움 북한 비중 몇프로임?? 
131161,1628758,위믹스개같이음전 ㅋㅋㅋㅋㅋ
131169,1628774,도오딱 도지는 오십원이 딱이야
131175,1628787,고란눈나 위믹스손절하고 존나까는중 ㅋㅋ
131178,1628791,싸이클럽으로 전재산 63퍼센트 날렸다. 돌아버리겠다 진짜
131184,1628801,위믹스 지금 진입하면 물리냐
131214,1628851,20일 미의회 비트코인 청문회있는건 아냐?
131216,1628854,솔라나
131252,1628911,지금 위믹스를 사는건 미친짓이다 
131260,1628925,머고 비트도 난리고 알트도 난리고
131262,1628927,작년에 이클 14.5만에서 물리고 업비트 삭제했는데
131279,1628949,요즘 카이버
131296,1628973,내일 청약 깨버리고 이더 풀매수 할거다
131297,1628974,오늘이 비트코인 30K 가는날이다
131340,1629032,"2021년에 비트코인,알트코인 몇배가 올랐는데.. 올해도 불장이길바라면"
131344,1629036,도지 루나 페이코인 엑시 샌박 디센트럴 쎄타 비캐똥
131347,1629042,2019년으로 돌아가서 루나만 1천만원치 사서 지금까지 놔뒀으면
131353,1629052,도지 돌아버린거냐
131392,1629102,도지코인 231층에 2천만원 물렸는데 어카냐??
131396,1629108,솔라나 17.5 구조대오냐
131397,1629109,에이다 비트꼬라박아주는덕분에 추진력얻음 ㅋㅋㅋㅋㅋ
131444,1629172,아 비트겟 스레기사이트 ㄹㅇ
131448,1629176,위믹스 달린다 ㅋㅋㅋㅋㅋㅋㅋ
131452,1629180,아직 비트및매수 영역아니다
131461,1629193,씨발 비트야좀 올라봐라
131463,1629198,도지야
131468,1629206,아니 비트코인 보면 맨날 마이너스던데 가격은 왜 똑같음?
131502,1629258,이번주 주목해야 할 'TOP 5' 암호화폐 도지코인 노블레스코인 위믹스
131512,1629272,(속보) 트론 순식간에 160원갔노 ㅅㅂ
131517,1629279,"전문요약)진짜 사토시""재판에서 비트코인의 실체 밝히겠다"""
131518,1629281,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
131529,1629297,"닝겐 세계관 끝판왕 ""바바 반가""언니다 24시간 이내로 비트0에 수렴하니"
131530,1629299,솔직히 대기업공기업 가는애들 10에 3~4명 정도지? 
131548,1629322,"""바바 반가""언니다 비트0k를 감히 ""예언""해도 되겠냐?"
131552,1629326,플로우 9200층인데
131567,1629351,다음주 비트도미
131568,1629352,도지코인 화려한 과거
131586,1629378,위믹스가  진짜  사나이코인 아니냐
131587,1629379,위믹스 영문으로 뭐냐??
131588,1629380,메탈코인 정보
131590,1629383,카이버네트워크 차트 좋아보인다
131623,1629431,하 이클 
131635,1629453,도지. icp 두개 발동거는중
131663,1629496,위믹스
131664,1629497,씨발 도지 테슬라결제 호재가 저거밖에 펌핑이안돼???
131667,1629501,이미 비트 수명다했다 그만 보내줘라
131670,1629507,위믹스 어어 밀지마라
131713,1629579,위믹스에 인생 배팅했다
131725,1629597,위믹스 간다는 형있어서 올려주는데 위믹스는 진짜 아니야
131739,1629621,아니 알트 씨발 비트 40k깨졌을때 알트 지금가격이였어요
131743,1629627,위믹스 또 뭐냐
131753,1629650,이더 싫어하는 새끼들 존나 많나봄
131760,1629666,씻빨 스텔라루멘아
131772,1629688,고닉 비트 18k는 봐라..
131778,1629696,크로미아 벌써 끝났누ㅋㅋㅋ
131783,1629704,리플 1000층 구조대언제오냐
131796,1629723,솔라나 홀더들 추매구간
131804,1629734,마이애미 시민들은 스택스로 비트코인 벌어간단다 
131816,1629751,오늘 비트코인 관련 중요한 발표있음?
131835,1629775,플로우 9240원
131845,1629792,도지충들 도살되서 기분좋음 개추 ㅋㅋ
131852,1629802,도지야 시벌 멀미하냐?
131854,1629804,나스닥 개폭락하는데 비트가 살아난다?
131858,1629809,도지 얘기 들으니 작년 생각나네 씌벌 ㅋ
131881,1629844,클레이튼 바이낸스에 없습니다
131882,1629845,슈퍼사이클 거의 한 3년에 한번쯤 오는거 같음
131887,1629853,니어 고점 물린새끼들 미래 =이클 20만원
131898,1629871,업비트에서 비트 단타가 낫냐 선물 단타가 낫냐?
131919,1629900,2일차 코린이 오늘자 비트코인 수익
131921,1629903,주의) 비트 빅쇼트 나오기 직전 ㅋㅋㅋㅋㅋ
131936,1629926,생각해보니 비트코인 4년주기로 베어마켓이였는데
131941,1629934,난 비트코인이랑 싸운다는 생각으로 임한다
131963,1629964,폴리곤 솔라나 하이브 에이다
131987,1629995,크로미아 원화 900까진 떨어진다 홀더들아
131993,1630002,그래서 비트 1억 언제가냐고 ㅋㅋ
132010,1630025,아무리 봐도 지금 도지에 롱 거는게 맞잖아?
132012,1630027,도지 17층에 사람있어요
132028,1630045,플로우 8천대 진입
132034,1630054,근데 비트 요즘 왜이리 힘이 없냐 
132061,1630091,이오스 평단 9200 질문받는다
132064,1630095,이클 진짜 개열받노
132065,1630096,ㅋㅋㅋ알트죽이기들어갔노 비트자체는 별로안내리는데
132076,1630110,근데 비트는 거의 그대론데 알트만 빠지네
132077,1630111,도지 홀더들아 잘봐라
132150,1630209,플로우는 저게 차트냐 ㅅㅂ ㅋㅋㅋㅋ
132179,1630245,이더 25배 롱치고 잠들러간다~
132212,1630285,요즘 비트머장 무빙보면 숏같으면서도 크게 안빼고..
132223,1630299,아 도지숏 아깝다... 아까 0.1700위에서 뺏었는데
132263,1630347,씨벌좀올라라 비트야
132267,1630356,원래 비트떨구면 김프가 붙는데 김프가 떨어져나갔다
132269,1630359,다시는 롱을 치지 않겠습니다 비트님 제발
132287,1630380,도지 17층에 사람있다고 씨발
