,num,title
37688,2793183,유니 또 간다 ㅋㅋ 개웃기네
37699,2793214,형들 업비트에 있는 루나 없어지나요?
37715,2793246,루나클래식 전 세계인들이 다같이 매수중 
37718,2793250,유니 40불또쏜다 빨리타라 ㅋㅋ
37727,2793277,코스모스 vs 체인링크
37729,2793282,위믹스 탈껄 시발
37731,2793285,루나 전재산 박아도 되겠냐?
37733,2793292,게이들아 위믹스 호재 떳노
37736,2793299,루나 한글사이트로 못옮기냐?
37743,2793318,업비트에 있는 루나 출금 가능인데 이거 언제 없어져요?
37749,2793332,유니그냥 쏘라고 ㅁ시발년아
37756,2793345,5월에 루나 0.000001에 주워서 0.0005에 판놈 있을려나
37757,2793348,이클 위에 시체 존나 많구나 ㅋㅋ
37759,2793357,위믹스 오늘 진짜 사고치겠다 재진입 가즈아
37760,2793358,루나 유니짜장 망치질 on
37761,2793359,무비 상폐임? 평단 24원인데 ㅅㅂ
37764,2793364,메탈 지옥가네....
37770,2793384,루나 2.0 산 애들 없제
37771,2793387,비트코인+이더리움=BTCs (영상)
37777,2793412,진짜 루나 세력 새끼들 진짜 미친놈들이네
37779,2793417,루나한테속고 루나2한테 또속아서 돈 다버린놈들은 머냐 대체 ㅋㅋ
37781,2793421,솔라나 이거 머냐 갑자기 치솟는다
37784,2793428,솔루나 또 사달라고 개미꼬시노 ㅋㅋㅋㅋ
37785,2793432,오늘은 위믹스냐
37788,2793436,위믹스 개 푸근하노 ㅋㅋㅋㅋ
37792,2793444,메탈 5월 12일부터 엄청나게 오르네
37794,2793450,진짜 냉정하게 지금부터 비트코인 오르는 무빙은  . . .
37797,2793459,유니파이타라
37800,2793470,장 씹노잼이네 위믹스 쓰레기 코인만가고
37807,2793480,메탈
37816,2793496,위믹스 씨발 어디까지가는데 저새끼 ㅡㅡ
37817,2793497,위믹스 2파 시작 . ㅋㅋ 8천원 가냐 ? ㅋㅋㅋ
37821,2793501,위믹스 아직
37822,2793506,예자선 이씨발련 위믹스고발해놓고
37836,2793533,어제 위믹스 힌트줬던형이다
37838,2793538,위믹스 지지선 지키고있내
37840,2793545,아침에 위믹스 4천원밑이면 탈만하다 누가그랫는데
37843,2793549,위믹스 안탄 흑우새끼들 읎제?
37845,2793552,리플오른다했지?
37853,2793565,와 어제플댑 안사고 위믹스 산거 진짜 신의한수다
37860,2793577,위믹스 이제 추락함? 아님 계속쏨
37861,2793578,위믹스 5000간다 꽉잡아라
37862,2793579,바이낸스에 루나 3달러 인데 이거마즘?
37872,2793591,위믹스 좀 사라 개미들이 안사니 자꾸 올리잖아 ㅋㅋㅋㅋ
37874,2793593,업비트 루나클로바뀐거머임?
37879,2793601,위믹스보니까 갑자기
37881,2793605,위믹스 ㅆㅂ 두번 털렸는데 가버리네 ㅆㅂ
37883,2793608,솔라나는 ㅈ나 맨날 처 오르는거 같은데 결국에는
37885,2793611,진짜 고수는 ' 무비블록' 산다
37888,2793619,위믹스 개같이 물렷엇는데 4000에 4280에 다털고나옴
37889,2793620,위믹스 악재도 존나많은거알제
37895,2793633,'무비블록' 양전하면 세력이 투더문해준단다 얼른타라
37900,2793658,솔라나 이새끼는 1분봉 보면 존나게 쏘는거 같은데 2퍼 올랐노 ㅋㅋㅋㅋㅋ
37901,2793660,역시 위믹스 뉴스 떳구만 ㅋㅋㅋ
37902,2793661,지금 바이낸스 루나가 업비트 루나2임?
37903,2793663,위믹스 운지 ㅋㅋㅋㅋㅋㅋㅋ
37910,2793690,루나2 롱들어가는 새끼들 감당 가능하냐
37911,2793692,오늘 코인시작한 늒네 위믹스 3900에 50만원 썻는데 짜릿하노
37912,2793694,지금 업비트 루나2가 바이낸스 루나냐고 100번째 물어본다
37921,2793728,아직도 위믹스거리네 ㅋㅋㅋㅋ
37923,2793737,베리 실바트 형님 이글보시면 메탈 사주세요
37928,2793754,무비블록에 이제 돈 못넣어??
37931,2793768,니네는 팔때 헤지펀드들은 비트 계속사고있다 ㅋㅋ
37934,2793772,"권도형 트위터 복귀, 루나3 제작중이라함..ㅋㅋ"
37936,2793789,메탈 위믹스 운지 타임이네~~
37937,2793794,플로우같은 어메뒤진 씹병신 코인을 산게 너무 후회된다
37941,2793807,메탈오르냐?
37943,2793811,루나 숏 가즈앙ㅇㅇㅇㅇㅇㅇㅇㅇ
37947,2793820,루나 숏 타이밍이다 친구들
37950,2793832,무비블록 웨이브 조만간 상폐다 잘 봐라잉 ~
37951,2793834,위믹스 3.0 메인넷 5일남았다
37958,2793844,위믹스 계단식 하락 돔황쳐라
37959,2793850,무비 6.21~6.25에 이미 3번넘게 털었네
37960,2793852,형이 분명히 말했다 루나 갭 다 메웠다고
37961,2793854,"메탈, 쎄타 개잘간다고~ 안탄흑우없제?"
37968,2793882,유니짜장 루나 폭락 기도중
37969,2793883,솔라나 애미뒤진 호로씹장년
37973,2793888,무비 쏜다 ㅋㅋ 얼른타라
37976,2793896,업비트 루나 바이낸스
37980,2793905,무비 양전하면 ㄷㄷ..
37983,2793924,무비 지금 매집중인거안보이냐? ㅋㅋㅋㅋㅋㅋㅋ
37992,2793951,카이버 기 모으고 있네
37994,2793969,펀디엑스 이 새끼 다시 지폐 가능?
37995,2793972,무비블록 거래대금보소
38001,2794009,ㅋㅋㅋㅋ무비블록 유의빔 떴누
38019,2794077,내가 루나 갭 메웠다고 말 했냐 안했냐
38033,2794127,오늘 비트 28K까지 뚫고 나락갈듯
38034,2794131,위믹스 이 추세면 6000 갈 거 같은데?
38039,2794142,무비블록 보다 플로우를 상폐시키는게 맞지않나??
38041,2794152,위믹스 4235가 숏자리다 내가 샀다
38046,2794165,유니짜장 왜캐쏘냐
38049,2794169,용돈받은걸루 이오스 풀매수했엉
38050,2794172,위믹스 4000에서 4100선에서 놀줄 알았는데 왜저러냐
38054,2794178,미친 위믹스 컨센서스 참가했네
38068,2794244,위믹스 어디가냐
38072,2794258,위믹스야말로 p2e 지배할것
38073,2794260,루나에 당했는데 루나2.0를 또 사는 심리
38076,2794268,루나 숏 조심해
38092,2794298,리플 씨발새끼야 어디가 !!!!!
38094,2794304,리플 ㅅㅂ아 작작 나대
38095,2794306,누가 숏쳤냐 또 올리네 루나
38103,2794324,메탈 무조건 사면 올려주네 무한 우상향 
38104,2794325,비트랑 이더 수렴 막바지네
38112,2794343,크레이그 비트코인 던진다고 트윗올라옴ㄷㄷㄷㄷㄷㄷ
38113,2794346,이더 고래 이번주만 167만 이더 매집ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38114,2794347,리플 오른다 튀어라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38115,2794348,구스구스 리플 장투 시작
38117,2794354,위믹스 사면 내리고 팔면 올리는 봇 돌리는중임
38123,2794367,위믹스보면 진짜 이슈가 가격을 만든다는게 이해됨
38127,2794373,승리의 리플스테이킹 충 소리질러~~~
38129,2794377,리플평단 1320이다 오늘무조건탈출이다 씨발이거지
38133,2794392,근데 트론 20퍼 스테이킹이 좆되긴하네
38134,2794395,메탈 힘 ㅈㄴ 좋네 ㅋㅋㅋ
38136,2794400,웨이브가 언제부터 비트 눈치봄??
38137,2794402,카이버 개쏜다!
38140,2794413,위믹스 카운트다운 ㅋㅋㅋㅋ 바프전설 뛰어넘냐 링크줌
38146,2794433,메탈 2515 눌림목
38148,2794435,지랄하지마 루나 개병신아
38149,2794439,냥냥이가 생각하기엔 메탈 좀 더 쏟을거 같긴해
38153,2794444,자자~~위믹스 드가자이 ㅋㅋ
38155,2794450,Busd 루나숏잡을려고사놨다가
38158,2794460,위믹스 먼일있음??
38159,2794461,루나 트위터) 6월 말 업비트 상장예정
38160,2794462,속보 루나3에 모든기술 집약해서만들겠다ㅋㅋㅋ
38162,2794464,위믹스 상승세보고 4600 - 4700에서 터셈
38172,2794486,메탈 거래량보면 던지고 있는거 같은데???
38173,2794490,"냥냥이 오늘의 추천픽 ""웨이브"" ""메탈"""
38174,2794493,위믹스 큰손 물릴때까지 올릴건가 보다 ㅋㅋㅋㅋㅋ
38175,2794495,지라시가 정말 사실인가 .계속 오르네 ㅡ.ㅡ;; 위믹스
38178,2794501,에라 모르겠다 위믹스 들어간다 
38183,2794513,위믹스
38184,2794515,위믹스 4455탑승
38185,2794517,위믹스 번지대 완성 개떡락 가즈아
38186,2794518,위믹스 존나 떨굼
38188,2794524,무비블록 설거지도 끝났나보네
38189,2794525,위믹스 힘빠지면 누가갈거같냐
38190,2794526,P2E 시장의 화폐는 위믹스가 될듯
38192,2794531,위믹스 도망쳐 4000 이하로 떡락한다
38193,2794532,웨이보 끝났고 위믹스가 대장이다~!
38196,2794536,위믹스 대체 .. 뭐하려고 일케 올리는거지
38197,2794537,위믹스가 쏠때 욕하면 매수 타이밍이다.
38200,2794545,미친 비트 . 1억간데 .. ㅎㅎ 굿샷 ㅋㅋㅋ
38201,2794546,상식적으로 위믹스 14일 오후까진 가지고 있어야짘ㅋㅋㅋ
38204,2794549,메탈 지금 숏치면 돈벌겟내
38206,2794551,위믹스 대체 .. ;;; 이넘은 . .ㅡ.ㅡ;; 또 시작이네 ㅋㅋㅋㅋㅋㅋ
38210,2794557,위믹스 덕분에 3년만에 발기 성공함
38213,2794562,어제 위믹스 힌트줬던 형이다.
38215,2794566,메탈 숏쳐라 형둘
38217,2794570,현재 쏠 코인들 위믹스 메탈 웨이브
38221,2794580,플로우 씹 호재
38225,2794588,씨발 위믹스 악재 떳다매..
38246,2794679,오늘 루나 1.9까진 떨굴거같은데
38248,2794684,와 금감원장이 직접 루나 언급하면서 가상자산 규제한다는디..?
38249,2794685,위믹스에는 희노애락이 있다
38250,2794687,메탈 숏박아러
38252,2794696,위믹스 5프로 먹고 나왔다 ㅋㅋㅋ개달다 달어
38253,2794698,위믹스 ㅅㅂ련아 왜 쳐오르냐고
38255,2794705,위믹스 난 분명 이번년도내에 2만원간다고했음
38258,2794717,위믹스 끝났다 쌍봉나옴
38259,2794719,위믹스가 어떻게 루나에 비비냐? 루나는 15만원이었는데??
38260,2794721,위믹스 무서워서 1퍼먹고 나왔다
38262,2794726,아니시발 비트코인한테서 왤케 냄새나냐
38264,2794735,위믹스같은 스캠먹는법 알려줄까?
38270,2794748,위믹스
38271,2794751,거래량 안나오는 약세장에서 위믹스가 13% 찍었으면
38281,2794771,위믹스 6천간다
38283,2794775,위믹스처럼 호재도 없이 오르는거 무지성탑승하면 
38288,2794796,위믹스 끝나면 메탈임 ㅇㅇ 위믹스 끝남 내리고 메탈가하 ㅋㅋ
38289,2794801,내가 위믹스 간다했제
38290,2794802,무비블록 MEXC 입금도 막힘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38292,2794815,위믹스 운지한다 웨이브로 갈아타라
38294,2794818,루나 엔딩 뻔하지 않냐
38295,2794820,위믹스 끝난거 물고있지말고 메탈로 이동 ㄱ 곧쏨
38297,2794825,위믹스 호재 시작도 안함
38298,2794829,위믹스 얼마까지 보냐고 이 씨발련들아 
38299,2794831,위믹스 1800쯤에 사서 6000에 매도
38305,2794846,리플이 저런모습이 아니고 이더가 저렇게 상승그려야하는데
38306,2794849,위믹스 6500 까지 안심해라
38312,2794872,어이 리플
38324,2794895,위믹스 나락가고 메탈 ㅇㅇ
38326,2794899,오늘 리플 가는거냐? 오늘만 가는거냐
38327,2794901,메탈 이새낀 왜 오른거임??
38328,2794902,형들 무비블록 유의 풀리면 입금댐 :?
38334,2794919,무비 물린애들은 진짜 도박중 아니냐?
38339,2794932,위믹스이제나락감^^
38341,2794937,"솔라나 게임 스타 아틀라스, 문페이 파트너십.."
38342,2794940,루나 숏쳐도 돈 못버는 구조냐
38345,2794946,위믹스 타라 낼이면 5000그냥 뚫는다 
38351,2794958,x됐다 리플 세력들어옴
38354,2794969,근데 위믹스 호재가 도대체 뭐임?
38355,2794970,위믹스 마지막기회 얼른 타라 
38364,2794990,위믹스 10만원 넣엇는데 11퍼 수익됨 ㅋㅋ
38370,2795009,위믹스 욕하는놈들 = 쫄보라 못타거나 다른거 물린애들
38371,2795011,와 위믹스 진짜 아무도 안사나 보네? ㅋㅋㅋㅋㅋ 계속 올린다
38372,2795012,메탈
38379,2795022,위믹스 드가자~~~
38380,2795023,위믹스 사주지마라 ㅋㅋ 병신짓하게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38381,2795025,위믹스
38382,2795026,아 ㅋㅋ 위믹스 아까 왜내렷을까..
38383,2795027,개시bar 어제 위믹스 1500빼고 솔라나로 갈아탔는데 이거맞냐?
38384,2795029,위믹스 거래량 1위 업빗 김치코인
38388,2795037,위믹스ㅋㅋㅋㅋㅋㅋㅋ
38389,2795038,위믹스 안타면 머 탈건데
38392,2795041,위믹스 왜 웃음벨 안나오고 계속 올리는지 아냐?
38396,2795048,오 근데 위믹스보다는
38397,2795050,위믹스평단 13220이다 남들보다조금빠르게샀을뿐.
38399,2795053,앞자리 1.245 어제 위믹스 절대 팔지말라고 했던 형이다
38401,2795055,위믹스 운지 ㅋㅋㅋㅋ개ㅋㅋㅋㅋ
38410,2795081,며칠전에 리플 300원 후반에 주웠는데
38414,2795090,루나 숏다 튀어 1분봉 모든선 골든 크로스 난다.
38415,2795092,플로우 종특
38416,2795093,위믹스 -18프로 물려있던거 양전했다 ㅋㅋㅋ
38417,2795094,위믹스 더간다 ㄷㄷ
38421,2795106,니들이 탈까말까 고민하는 사이에 위믹스는
38422,2795109,위믹스가 족망인이유
38424,2795112,지금메탈 사라 반등 시작이다
38425,2795119,메탈 뒤진겨?
38426,2795126,위믹스 15일까지만들고있어라
38429,2795134,오늘은 위믹스 에스키피 파워
38431,2795142,위믹스 드가자
38434,2795154,위믹스 현상황
38438,2795159,위믹스 사면 현국이형 돈주는거임
38441,2795164,어제 루나 숏 20배 쳤다가 청산당함
38442,2795165,근데 위믹스는 왜 떡상한거임????
38445,2795171,설마 위믹스 지금 사서 물린애들 있을까?
38446,2795175,플로우vs루나
38448,2795177,위믹스 평단6천 물린 ㅂㅅ입니다
38449,2795178,위믹스 지옥 가즈아아앙ㅋㅋㅋㅋㅋ
38452,2795184,위믹스 세력 메탈로 복귀중
38453,2795185,위믹스가 안가는 이유 
38455,2795188,메탈 물린새끼들 존나많은갑네
38457,2795191,와 진짜 ㅄ코인이네 비트코인
38461,2795204,위믹스 무시하던샷기들
38462,2795207,위믹스 산애들은 좋겟당 ㅠㅠ
38473,2795229,루나 기자 새끼들이 선물매도 쳤냐? ㅋㅋ
38475,2795236,와;;아직도 정신못차리고 위믹스를 사네 ㅋㅋㅋㅋㅋㅋ
38477,2795239,아래 위믹스 까는애 광고충 ip
38479,2795241,"(긴급)거래소서 '유의종목' 된 ""위믹스"", 대표 변경도 공시 안했다"
38481,2795244,플로우 < 역대급 병신코인
38483,2795248,메탈 1.78쯤부터 숏쳤는데
38485,2795252,오늘은 유니가 43불 귀환하고 신고점 찍는날
38500,2795284,정작 국내서 루나욕해봣자 의미없음
38509,2795300,나 단타 신인듯 누싸랑 메탈 다 고점에서 던짐 ㅋㅋㅋㅋㅋㅋㅋㅋ
38512,2795307,루나는 믿음이다
38514,2795309,위믹스 장대표 불금 룸빵비 익절완료
38536,2795345,부릉부릉 메탈 곧 출발합니다~
38552,2795381,도지 딱말해준다..
38556,2795389,위믹스 평단 4610 오냐?
38557,2795391,지금 바낸 루나2 얼마임?
38582,2795451,메탈
38584,2795453,루나 2.0 상폐기원 1일차
38589,2795462,위믹스 5100까지 간다
38597,2795478,위믹스 벌써 고점찍고 운지했노
38603,2795489,루나 펀드비 10프로째 내는중 ^^
38604,2795491,루나2 홀더는 이번달만 버티면 대박난다
38612,2795507,아침에 위믹스 정보 준  58.127 형 찾는다~!!!
38620,2795526,루나 누가봐도 숏인데 왜버티지
38623,2795534,알트불장오길 기대하면 나처럼 이더사라
38630,2795556,위믹스 6000 돌파한다. 풀매수 박아라 저녁때 개같이 오른다
38636,2795568,위믹스 6500까진 안전하다
38648,2795595,위믹스 만원간다  빨리 타라
38650,2795597,이더리움이라......이더.....리움.......이라.......
38656,2795609,루나 또통수쳣다메??? 개발자 잠적 ㅋㅋㅋ
38674,2795644,위믹스 왜오름?
38675,2795645,비트이더는 지금부터 잘 먹어봐야 2-3배 먹는다.
38676,2795646,마늘냄새나는 김치원숭이들아 이더사라
38695,2795678,이정도면 비트코인 30k도 고점아니냐ㅋㅋㅋ
38708,2795701,형들 근데 비트찐반등이다싶어서 매수드갈거면 뭐살거임?
38710,2795704,무비평단 7.4원인데 물타야되냐?
38716,2795715,위믹스 장대표 지평단 넘으니까 바로 파네
38717,2795716,야발 비트 어데가누???ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38720,2795722,루나2 또 운지했다는 소식듣고왔는데 조용하노
38729,2795735,위믹스야. ㅠ
38738,2795753,일주일동안 웨이브랑 위믹스로 300만원꼴았었는데
38748,2795777,무비블록 막차 타라
38758,2795794,저번에 3700만간다고 예언한 형이다. 비트무빙 귀띔해준다.
38764,2795804,무비 거래대금 다 빠졌노ㅋㅋㅋㅋ
38773,2795828,"비트가 ㅅㅂ놈인게 지는 ㅈㄴ게 올르고떨구고 이더,알트,잡알트 펌핑은"
38776,2795832,"가끔 루클, 루나 쌉바닥갈때 현물사면 쏠쏠함"
38782,2795852,이더리움 내평단가 스프링토나오네진짜 저번주부터ㅋㅋ
38792,2795878,(필독) 광고아님 비트 이더 답지나왔다
38793,2795880,무비사는애들은 돈을 길거리에 뿌리는거랑 같은거맞지?
38799,2795892,무비=라이트=루나=누사
38811,2795926,플로우 이제 가냐
38812,2795928,반박불가18시에 이더오늘고점 나왔다
