,num,title
50226,2301999,질리카 1원 띄기하는 사기 코인타지 말고 엔진타라
50231,2302005,카이버또안탄 호구새끼있냐 ㅋㅋㅋㅋㅋㅋ
50234,2302008,도지? ㅋㅋㅋ
50237,2302011,엔진 싱가포르에서 만든 코인이다 ㅋㅋ무슨 김치여
50249,2302024,엔진 힘빠짐?
50256,2302032,카이버 5천만원 풀숏드갔다
50260,2302037,솔라나 양전
50271,2302050,위믹스 = 코로나
50272,2302051,도지 재진입 ㅋㅋㅋㅋㅋㅋ
50273,2302052,진지하다씨부레. 세타퓨엘 340원 무비블록 22원 가망있냐 ??
50278,2302057,빝갤 사망 = 비트 떡상 신호
50281,2302062,체인링크vs칠리즈
50290,2302071,오늘도 비트는
50319,2302105,엔진 9000원넘어가면 이젠너무비싸서못산다고할거같다 느낌이
50327,2302114,비트겟 카피트레이더 팔로워75쯤되면
50353,2302143,솔라나 오르긴 오를거임
50365,2302155,아발란체 어때
50382,2302177,내가 왜 솔라나 주웠을꼬 오를 생각은 않하고 꼬라박을 생각만하노
50384,2302179,저슨트
50393,2302189,나들 왜 쓸데없는거를 사냐 슨트를 사야지
50430,2302234,솔라나 이번 하방으로 완전 바보 됬구만 씨발 ㅋㅋ
50440,2302246,나 솔라나 물렸다 절대 타지말아라 차트로 완전 깨졌다
50458,2302267,도지 지금사지마라
50472,2302284,도지를 사든 웨이브를 사든 그게 중요한게 아니잖아
50492,2302307,아까 루나 청산됬냐고물어보던 형
50520,2302339,엔진코인 시원하게 빠지네
50537,2302358,여기가 비트장인 아니고 비트장애인갤입니까?
50550,2302371,이때 루나 사고 군대갓으면 내인생 꽃밭이었을걸..
50556,2302379,솔직히 전라도는 비트코인 못하게 ip차단 해야된다고 본다
50564,2302390,디카르고  진짜 악질코인이네
50577,2302404,엔진기사입니다.  새벽1시 기준 2600원 열차 출발시킵니다
50581,2302408,이더 2950불 청산인데 손절해야하냐?
50584,2302414,"지금 비트 조정인거냐 운지인거냐,,"
50588,2302418,엔진 간다 약속의 1시
50598,2302428,루나아직괜찮냐
50612,2302445,펀디엑스 쏜닷ㅋㅋㅋㅋㅋ
50613,2302446,엔진 기사입니다 시동 걸었습니다
50617,2302451,카이버 이 새끼 20분 정도 걸린거 3분만에 말아올리노 ㅋㅋㅋ
50620,2302457,엔진 4시간봉 윗꼬리? 그냥 말아올려드립니다
50621,2302458,솔라나는 떡락 시그널 떳네
50622,2302459,도무지 비트코인 내려가는 이류를 모르겠네.
50635,2302476,펀디엑스 개폭발반등 이걸안사?ㅋㅋㅋㅋㅋㅅㅅ
50639,2302481,솔직히 전라도는 비트코인 못하게 ip차단 해야된다고 본다
50641,2302486,지금 솔라나 14만원 간다
50644,2302490,펀디엑스 무슨 불반등 다시안올 반등 이런 글 보여서 봤더니
50652,2302500,엔진코인 일봉 주봉 월봉 다 괜찮지 않냐
50665,2302521,도지사고
50678,2302535,카이버 세력인데 지금 마지막으로 탈출해라 ㅋㅋ
50695,2302560,솔라나 이거 본절 오려면 몇년 걸리냐
50698,2302564,엔진기사입니다
50702,2302568,님들 머스크가 비트코인 얘기중인데 안봄?
50704,2302571,솔라나 물리고 징징거릴거면
50705,2302572,엔진 기사입니다.
50708,2302575,도지 맞췄던 예언자입니다 다음 코인 추천
50709,2302576,오늘 비트 종착지 40.8 예상합니다
50714,2302582,이오스 퀀텀 두 개는 절대 사지마라
50719,2302588,엔진 기사입니다
50746,2302620,젤 불쌍한 애들이 무비블록 물린 애들임
50760,2302638,미래 루나
50771,2302659,바이낸스도 비트 거래량 없어서 점찍히는거봐라 ㅋㅋ 
50779,2302674,엔진사라
50784,2302679,이클 20만원은 어쩌다 찍힌거지?
50796,2302692,솔라나가보자가보지
50815,2302720,솔직히 전라도는 비트코인 못하게 ip차단 해야된다고 본다
50826,2302733,코린인데 비트코인 공부 안 한거랑 한거랑 차이크냐
50827,2302735,솔라나 운좋으면 내일 오후쯤에 쭉 먹을수 있을듯? 
50832,2302740,솔라나 탈출하고 싶은데 될까..
50849,2302761,엔진 기사입니다 
50856,2302771,엔진 기시입니다 - 맵핵 알려드림
50868,2302787,님들 웨이브 숏 vs 카이버 숏 뭐잡고 잘까?
50875,2302797,형들 비트맨vs빚갤 고수 누가 더 많음??
50877,2302804,루나 롱 vs 웨이브 숏 뭐 잡고 오늘 하루 포지션 끌고갈까
50883,2302814,상승추세였던 카바 저스트 카이버 니어 설명해준다
50897,2302834,엠블 이캐쉬 플로우 사셈 그리고 오늘 비트 오름 ㅇㅇ
50927,2302884,카이버 사라
50932,2302893,향후 비트 상황 알려준다
50946,2302918,카이버개같이풀매수 ㅋㅋㅋ
50948,2302921,솔라나 지금 물타야 하냐?
50951,2302926,솔라나 막차탔다 픽주신분감사요
50954,2302930,솔라나 140간다 ㅋㅋㅋ
50955,2302931,솔라나 평단 오고 잇다
50958,2302934,오늘 100퍼빔 메탈확정이네
50961,2302938,솔라나 꼬라지 보니
50971,2302952,솔라나 잠깐 신났노ㅋㅋㅋㅋ
50987,2302974,메탈 썸씽 카이버 오늘 3개다 100퍼 나온다
50998,2302990,솔라나 111불50배탑승 신나노
51001,2302994,플로우 차트상 너무좋다 함 살짝 담가봐라
51005,2302998,슨트 출발준비 완료 ㅋㅋ
51013,2303006,도지 누가 아무리 뭐라해도
51014,2303007,몇일째 쓰는글이지만 엠블 플로우 이캐시 사라
51023,2303016,경주마 엠블 ㅋㅋㅋㅋㅋ
51036,2303032,카이버 또 오르냐
51044,2303044,솔라나쉽년 한번 발기 더 안하나
51045,2303045,엔진년 타고있는데
51047,2303050,이더리움이 생각보다 안빠지고 버티네
51058,2303062,카이버 매수했다
51067,2303073,솔라나 평단144인데 물언제타냐;;
51069,2303075,솔라나가 빠르긴 하다
51080,2303091,카이버 왜 개같이 운지함 > ??
51092,2303108,이클가즈아ㅏㅏㅏㅏㅏ
51104,2303123,날씨좋은데 카이버때문에 집에만 있는새기들 개추 ㅋㅋㅋㅋㅋㅋㅋ
51119,2303141,도지 호재떳다
51120,2303143,도지 오르는 이유 ㅋㅋㅋㅋ 일론트윗 ㄲㄱ
51121,2303144,도지 간다했다 ㅋㅋㅋ
51126,2303150,일론머스크 도지 결제옵션 트윗 올림 ㄱㄱㄱㄱ
51130,2303156,오늘 도지 예상 
51138,2303165,도지랑 쓰레스 오르면 곧 ...
51140,2303168,오늘 도지 예상
51145,2303173,도지 근데 한번 사볼만 하지않냐?? 도지데이도 있고 밈코인은 이런 이벤트
51151,2303179,도지차트 웅장해진다
51159,2303196,4월20일날 도지 숏칠생각에 벌써부터 흥분되면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51160,2303199,얘들아 머스크행님 슬슬발동걸린다 도지 화성간다!
51161,2303200,속보)) 도지코인 화성에서 쓰일 것으로 예상...
51172,2303220,도지 200원에 샀는데 시발새끼들아 닥쳐
51176,2303224,카이버 좆같다 진짜
51184,2303234,도지 큰손 매수 포착
51187,2303239,지금 비트 딱 저점이다. 난 들어갔다
51200,2303260,도지 오늘 가냐
51209,2303275,도지 지금 최저점이다 조만간 일론 빔 간다...
51220,2303296,도지 타이밍이다
51226,2303304,유의종목들은 비트코인 올라도 못오르네 ㅋㅋ
51228,2303306,유의종목들은 비트코인 올라도 못오르네 ㅋㅋ
51231,2303311,얘들아 도지데이가 뭐냐? 며칠인데?
51233,2303314,도지 롱으로 50퍼 먹는중 ㅋㅋㅋㅋㅋㅋ
51240,2303324,근데 지금생각해보면 비트코인자체가 etf인듯
51243,2303331,하..무비블록을 왜 탔을까
51244,2303332,도지 오늘 우주선간다 
51246,2303335,카이버같은 씹스캠에 물린흑우있냐
51247,2303336,도지코인과의 연.
51250,2303342,이더 24배
51256,2303352,아직도 도지의심하는 말랑카우없제?
51259,2303357,아직도 도지 우주선 이러는 애덜이있네 ㅋ
51263,2303362,도지 눌러줄때 드가라
51274,2303374,어제부터 카이버사라고 입아프게말한다
51276,2303376,도지코인 작년에 올라갔을때 얼마버셨어요?
51282,2303383,우리는 도지코인이 오른다는 것을 누구보다 잘 알고 있다.
51289,2303390,도지 185 풀매수 햇습니다
51295,2303397,아직도 도지안산 제주도흑두루미 없제?ㅋㅋㅋㅋ
51296,2303400,웨이브 질리카 놓친새끼들이 도지를안타?ㅋㅋㅋㅋ 또 기회놓치네
51297,2303401,카이버 다시 안 올 고점이다 손절해라
51304,2303412,솔라나 운지하라고
51305,2303413,도지코인이 떨어진다고 낙담하지 마라.
51311,2303419,도지가 화성가는 방법은 진심
51313,2303421,도지는 하락한지 1년이 지났고 머스크가 슬슬 신호를 주고있다
51326,2303435,머스크라면 진짜 화성에서 도지코인을 쓰고 싶어할거같음
51333,2303442,도지코인에 관심이 있는 사람에게.
51336,2303445,도지 발행량 무현이란건 선동인데 ㅋㅋㅋ
51347,2303459,바이낸스 비트토렌트 재상장
51349,2303461,이클 숏잡아라
51354,2303466,카이버 암만봐도 계단식운지같은데 빼는게맞냐
51368,2303486,도지코인 언제오름?
51379,2303505,솔라나 양전 ㅋㅋ
51386,2303514,도지 가격 예상 98.7%
51391,2303521,도지코인 발행량 무현 맞는데
51400,2303534,도지코인 냅두면 알아서 오르겠지 ㅋㅋ
51401,2303535,난 도지충은 아닌데
51411,2303548,솔라나 쏠라나?
51416,2303553,업비트에서 바낸으로 트론 보냇는데
51432,2303570,도지 오늘 10퍼는 쏴줄거같다
51438,2303576,솔라나 141000 10억 녹여버리네 ㅋ
51443,2303581,이클평단 나보다 낮은놈 나와라
51445,2303583,도지 꼬라지 보니 오늘 220은 찍고 가것네ㅋㅋ
51447,2303585,메탈 카버 엔진코인 주주들아 걱정하지 않아도된다
51450,2303588,도지 때려죽여도 안살 인원 추천부탁
51452,2303590,업비트에서 바낸으로 트론보냇는데
51454,2303592,도지코인을 지금이라도 사 모아야 하는 이유
51459,2303598,니들 이고슴도치가 뭘의미 하는지는아나? 도지 줘도못먹노
51463,2303602,도지 생명의 위협이 있어도 안 살 인원 추천과 비추 부탁 
51465,2303604,오늘 비트코인 43k 뚫냐?
51469,2303608,도지 사면 안되는 이유.
51471,2303610,숏치자마자 반등하네 비트코인 무친련
51488,2303627,지금 도지를 사야된다. 이유는
51489,2303628,도지를 왜빠는거?
51499,2303639,도지 ㅈㄴ 푸근하노 ㅋㅋㅋ
51503,2303644,도지 털린 비응신들 없제? ㅋㅋ
51504,2303645,도지 사서 개푸근하면 개추 ㅋㅋㅋㅋ
51505,2303647,도지 하나도 안부러우면 추천
51518,2303662,솔라나 오늘 간다
51519,2303663,아 비트 전고가나
51529,2303676,도지 떡락?
51533,2303680,도지 거래 활발한거 같은데 왤케 무빙이 없냐
51537,2303684,도지오너는 그냥 스페이스 x 주주라 보면됨
51544,2303691,펀디엑스 
51562,2303713,도지 상황
51580,2303736,카이버 5200층 1년안에 올까요??
51590,2303746,솔라나 저점 매수걸어놓고 앱삭제할껀데 어디걸어둘까
51594,2303751,응애 나 애기코린이~ 도지 풀매수 했어
51644,2303808,도지 300층 회복 가능성 있냐?
51648,2303815,슨트 상장찌라시 진짜냐?
51661,2303837,님들 지금 도지들어가는거 어캐 생각함?
51682,2303869,디카르고 저색히모하냐 ㅋㅋㅋ
51692,2303890,딱 5만도지만 산다
51695,2303894,"거래량 다 죽었다, 비트 횡보한다 ="
51715,2303926,도지 줄줄 흐르네
51717,2303929,플로우 입출금풀리면 나락가겠네 ㅋㅋ
51728,2303946,언제올라오냐 비트
51732,2303952,아직도 도지 안삿냐?
51740,2303963,루나 왜캐 절벽위에 서있는거 같냐 ??
51741,2303964,도지 250층 매도걸어놓고 잔다
51742,2303966,도지 가격은 그대론데
51744,2303971,엔진마지막 눌림목이다. 진짜 타라 인생역전기회다
51746,2303973,근데 오늘 도지 왜 이렇게 올랐음?
51747,2303974,내가 약속 하나 할게 '도지'
51749,2303980,단 한글자만 말할게 ‘도지’
51753,2303984,'도지'
51775,2304018,이번 도지데이는 택도 없어
51781,2304027,아발란체 ㄱㄱ
51792,2304045,연말안에 솔라나 300만원 가겠징?
51800,2304054,엔진기사입니다
51803,2304058,업비트에서 바낸으로 리플 2천만원치 보냈는데 왜 안돼 시발
51813,2304076,거래량 씹창 + 비트 하방횡보 = 알트 죽이기
51815,2304082,지금 고수는 비트다이아 탐ㅋㅋㅋ
51820,2304089,어짜피 솔라나 40만원 간다 ..메이져 줍줍 해라 ㅋㅋ
51845,2304131,일론 형 도지코인이 정말 돈을 벌 수 있나요?
51856,2304147,솔라나 40만간다고 하는 애는 사기꾼임
51861,2304156,형들 리플 어떻게생각해?
51869,2304170,솔라나 팩트
51873,2304177,너가 비트코인으로 돈 못 버는 이유...
51886,2304205,"클레이튼에 묶였는데,,"
51889,2304210,도지 평단 160원인데 걍 업빗삭제할까?
51930,2304270,미국에있는 지인이 비트코인 1억 간다고함
51935,2304278,엔진 기사입니다. 이제 일어났습니다 출발합니다.
51952,2304305,주말에는 보통 비트 하락이라서  숏  잡아야 돈번다 
51954,2304307,주말에는 보통 비트 하락이라서  숏  잡아야 돈번다 
51957,2304310,주말에는 보통 비트 하락이라서  숏  잡아야 돈번다 
51976,2304341,이제 1시간후 비트는 시즌종료 여행을떠남
52005,2304386,루나 숏 안 늦었다
52022,2304414,벨로프로토콜은 비트코인 올라갈수록 내려가는군 ㅋ
52048,2304456,와 진짜 비트코인 끝났냐
52081,2304508,웨이브 제2의 이오스행 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52084,2304515,카이버 개쏠거같아 매집하는거같아 ㄹㅇ
52090,2304526,20년치 비트코인차트 전부다 복습하고 공부했다
52096,2304534,도지 말고 탈게있나?
52097,2304536,여기서 리플 개떡상 하는 방법
52099,2304538,리플 특 
52107,2304554,중요)도지 포지션
52111,2304562,솔라나 15층 구조대 오냐?
52112,2304563,솔라나 살려주냐?
52113,2304564,와 도지 존나 푸근하네 ㅋㅋ
52123,2304580,엔진 기사입니다
52131,2304592,머스크가 왜 도지를 밀어주는지 아냐?
52143,2304611,"비트=사기 , 이더=사기 , 모든코인=사기"
52148,2304619,씨드 억단위면 그냥 비트/이더가 제일 낫나?
52157,2304633,위믹스 언제 오르냐 ㅠ
52166,2304644,비트 이더 등등 코인이라는거 변동성을 봐라 화폐는 시발 ㅋㅋㅋㅋ
52172,2304656,리플 이거 구조 오냐??
52173,2304658,솔라나 142층 지금 물 탈까?
52186,2304675,씨발 진짜 왜 저래 비트 애미뒤진새끼
52187,2304676,위믹스 장견국이를 믿누ㅋㅋ아직5조 남았다
52194,2304688,도지 지금탈만함?
52207,2304706,알트 그만 죽여 비트 씨바
52218,2304726,"리플 4달라, 언제쯤 가능할까?ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ"
52229,2304743,비트랑 도지만 사는중
52245,2304764,"대장 4800, 이더 280, 솔라나 10"
52256,2304781,플로우 또 월급들어오면 추매하게 그냥 더 떨궈라
52279,2304812,이더 300이하로 오면 풀매수 한다 안한다?
52290,2304827,도지 결말은 하나다
52355,2304919,위믹스를 저주한다! 위메이드 망해버려라.
52358,2304922,●수명 1년 소멸시키고 비트코인 5억 보내기● 할거?
52365,2304936,거시기적관점으로 비트 예측
52375,2304951,ㅋㅋㅋㅋㅋㅋ 비트양봉길이 개꿀잼이네
52398,2304984,누사 548층 비트 숏 박았다
52400,2304986,도지코인을 사고 내인생이 달라졌다
52408,2304996,도지 롱 가쟈~~~
52426,2305024,솔라나 또 희망고문 무빙중
52430,2305032,도권형이 비트 산다는
52431,2305033,리플 소송 드디어 끝나네 ㅋ
52433,2305036,리플 1만 가고나서 후회하지마라 ㅋㅋ
52435,2305038,리플4월 소송 끝날거같지??
52452,2305063,여기말고 비트코인 이야기할려면 어디로 가야함??
52458,2305072,카이버 뭐노 게이야 ㅅㅂ
52463,2305080,지금 이더리움 포지션뭐임
52466,2305083,솔라나
52491,2305108,내말이 맞제? 보바 절대로 그냥 죽을리가 없음
52496,2305114,이오스 장투 로 어떻냐
52508,2305133,도권이 사서 비트코인 잠깐 떡상한거네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52509,2305135,알트새끼들 또 비트 양전하는데 뻔뻔하게 개같이 떨궈놨네
