,num,title
30953,3381695,이클 선동하는 애들 특징 5.5위로 물린새끼들ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30954,3381698,바이낸스 이더리움 차트 단기 OBV 보니까
30961,3381710,이더 또 둘로 쪼개지는거 실화냐?
30962,3381715,이더 이클 니네 뭐하냐?
30965,3381718,이클은 오를 껀덕지도 없는데 ㅋㅋ얘들아 정신차려라 제발
30966,3381719,이클 숏 실황 ㅎ
30970,3381724,이클발 하락 개 좆같으면 개추 ㅋㅋㅋㅋㅋ
30973,3381729,머지 실패 비트 폭락
30974,3381730,이더 머지 실패시..이클 오를확률 50프로 ..팩트임
30975,3381738,개미들 이클=>가스 넘어가는중
30980,3381750,머지 발표 나면 비트도
30981,3381751,이클팔고 가스타라
30982,3381752,이클 개좆된이유
30984,3381755,클레이튼 뜬다 딱봐라
30988,3381763,업빝 가스 매수하고 바낸 이클 숏침
30990,3381767,이더클세력들 비트로 가는중 이클튀어
30992,3381774,이클 들어갔다가 이빨 틀니까지 팔게 생긴 사람 개추
30997,3381786,이클 호재 완전 소멸 20000까지 무현숏간다 ㅋㅋㅋ
31002,3381796,이더리움 머지 업뎃 심각한 오류발생...제2의 루나 사태인가
31011,3381815,이더 머지 대실패로 끝.. 이더 상장폐지 가자
31012,3381818,이클 끝났네 틀니까지 팔아야 겠다 ㅠ
31017,3381823,이더리움 상장폐지
31019,3381830,이더리움 머지 사태 2시간전
31024,3381845,이정도면 바이낸스에서도 이클 숏이라고 하는거아님?
31026,3381849,이클 시발 이와중에 2퍼 수익이란게 더 놀랍다
31027,3381850,이더머지 아직 두시간남았는데 하여간 김치놈들
31031,3381863,나는 우리 이클이 믿어....
31033,3381866,이더리움머지 2시간남음
31035,3381868,이더리움 머지 1시간 연장 되었네
31036,3381872,부테린 이클 트윗 혁신적인 업뎃 99.7완료
31037,3381873,이더머지 3시간 남앗다고 뜨는데..?
31038,3381874,이더머지 직전에 가스펌핑이유ㅋㅋ
31042,3381883,이클 시발 ㅋㅋㅋ 재료소멸이라고 먼저 판놈들
31046,3381894,이더 머지하고 180만까지 내리 꽂을꺼니까
31050,3381907,이더리움머지의 미래
31051,3381908,이더 싸게 줍줍 하고 싶어서 실패 바라는 나쁜놈들만 봐라
31057,3381926,이클 머지 성공vs실패 여부는 솔직히 홀짝인듯ㄴㅋㅋㅋㅋㅋ
31058,3381927,이클 지금 차트 비트 반등없이 쳐박던 차트랑 비슷하노
31062,3381938,루나는 그냥 빨리좀 뒤지자
31063,3381940,이클 지금 사면
31068,3381955,시발 이클 오늘 10만원 가나메 시발들아
31069,3381957,이클 숏 38.5에서 38에서 익절한거 존나 바보같네 하
31072,3381964,이더리움 그냥 리플될삘이다 ㅋㅋ 죽은부랄된다 ㅇㅈ?
31074,3381966,이클 슬슬 김프끼는거보니 김치들이 또 폭탄들고 터질듯
31075,3381968,이클 많이 못 가 30만원 밖에 못 가
31076,3381969,이클 머지 언제 업뎃함? 연장됨?
31081,3381984,이클 김프ㅋㅋㅋㅋ 초대형 악재다
31082,3381986,가스로 500먹은형이다 이더사서 돈버리지마라 다음픽
31083,3381987,미용실아줌마들 소문듣고 이클사는중ㄷ
31084,3381995,자자 이클 채굴장 문닫습니다 삐용삐용
31086,3382002,ㅋㅋㅋㅋ이클 개미털기 완료
31088,3382005,이클 김치 개미들 곡소리 나겠네 ㅋㅋ
31090,3382007,이클 버거새끼들 다 파는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31092,3382014,이클 김치들 가장 많이 묻은 코인 ㅋㅋㅋㅋ
31093,3382018,ㅋㅋㅋㅋ.시발 이클 떡락무새들 등장은 호재
31094,3382019,이클 김프 3% ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31096,3382021,이더는 그렇다 치고 룸네는 또 왜저러노?
31098,3382023,이클 머지패치 언제냐?
31100,3382026,이클의 공포가 우리를 죽음으로 내 몬다
31102,3382031,이더 머지 성공이냐 실패냐가 이클 숙명임?
31104,3382035,응 이더 아니야 ㅋㅋㅋ
31107,3382040,이더 이클이 개좆된이유 알려준다
31108,3382042,머지 성공했는데 이클 큰 미동없으면 ㅈㄴ웃기겠다
31112,3382063,이클 김프 존나끼기시작함 ㅋㅋㅋ
31114,3382067,이클 대-------------운-----------지
31115,3382072,★★이클 개미털기 완료★★ 양전 할 가능성은?
31117,3382078,이클 55에 물려버리네
31122,3382090,ㅅㅂ 비트 삼각수렴 나왔다
31129,3382113,이럴거면 왜 올렸어 비트개새끼야
31130,3382116,ㅋㅋㅋ 이클 바낸차트랑 업비트차트랑 반대로가는거 개웃기네
31131,3382118,석우새끼 돈벌어야 되니깐 이클에 김프끼우네
31148,3382156,오늘 아침에 이클 54000원이상에서 롱 친애들은 다 청산당한겨?
31158,3382187,이클 개볍신 이럴꺼면 왜 뺀거임
31159,3382190,이클 부탈릭 왼쪽 불알을 건 역대급 떡상이 시작된다
31161,3382192,머지업뎃 대성공이냨ㅋㅋㅋㅋㅋ이클10만 가쥬앜ㅋㅋㅋㅋㅋㅋ
31162,3382194,이클 김프 좆대네
31163,3382197,이클 해외보다 2천원 비싸누 ㅋㅋㅋㅋㅋㅋ
31164,3382198,이클..20분내로 양전
31166,3382202,이클 김프 뭔데??ㅋㅋㅋ
31169,3382204,이클 선상마약한강뷰야스파티 개최 ㅋㅋㅋ
31171,3382207,이클 5만원에 판놈있냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31173,3382210,이클 씨발 김프 업ㅂ비트에서 존나사나보네 에혀 씨빨너무하네 해도해도
31174,3382211,레이븐 잘가시게 대세는 이클이지 ㅋㅋ
31177,3382218,얘들아 이클 김프 4%넘어 2천원 차이다..
31178,3382219,이클 김프 4%돌파ㅋㅋㅋ
31184,3382228,이클짭반등에 납치된놈들ㅋㅋㅋ
31187,3382236,이더 정확히 몇시 몇분임? 
31188,3382239,업비트 또 뭐하려고...김프올려서 이클사냐?
31190,3382241,이클 세력님들 설거지하실려면 업비트에서 하세요
31192,3382246,이더리움 더 머지 족밥이네 갈수록 떨어지네 ㅋ
31194,3382255,이클운지ㄷ
31196,3382262,진지하게 투표하자 @@이클 머지 성공vs실패@@
31198,3382269,넘들이 이클을 말할때 크레이그 라이트는 사토시를 외친다
31199,3382270,이클 15만까지 달려보자
31204,3382282,이클 오르겠네
31206,3382286,근데 이클 5만원에서 손절한 애들 많나? 추천 한번 눌러봐
31208,3382290,오늘이 이클 10마넌 이하로 살수있는 마지막날
31215,3382303,지금 상황은 도지데이랑 비슷한 상황 인듯
31219,3382311,이클 이거 말아올리면 진짜 x새끼다
31220,3382312,이클 그냥 3억 풀매수때렷다. ..
31221,3382314,투표) 이더 머지 이후 개쳐박을거같다
31222,3382315,이더는 머지 하고나면 시세 떨어질꺼임
31223,3382316,이클 씨발 다시 5.5 가냐..?
31225,3382320,지금 시점에서 루나 숏 어때?
31226,3382324,이클무빙먼데 시발ㅋㅋㅋ
31231,3382340,이더 머지가 망하면 레이븐이랑 이더클래식이 오르는거 맞지?
31233,3382344,이더 머지에 무슨 기대를 하는거냐?
31234,3382345,근데 이클 폭락이라해봐야 걍 어제가격인데
31235,3382346,이클 지금탄애들아
31238,3382352,이더포크가 진짜 돈복사지
31239,3382354,이클 석우가 김프로 올려버리네
31241,3382358,왜 바이비트 이더만 10달러 낮냐?
31242,3382360,이클 양전간다 달려라
31244,3382369,이더리움 머지 완료 시간?
31247,3382379,이더 머지 성공하면 사실상 다 떡상하는거 아니야? 알트도 다 데리고
31248,3382382,이클 사탄들리기.1시간남았다
31249,3382383,이더리움 머지 성공하면 너무 빨리 올라서 못 탄다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31251,3382388,이더리움 머지 완료까지 2시간전 ㅋㅋㅋ 빨리 풀매수 갈겨 ㅋㅋㅋㅋㅋㅋㅋㅋ
31254,3382397,이더 머지 솔직히 성공하면 다 1초만에 역대급 장대 메로나빔 뜰거같은데
31255,3382400,리플이 평생존버해도 5천원 넘을수 없는이유
31258,3382412,머지는 비트코인한테 호재라서 모든 알트 다 데리고 떡상한다 무조건
31259,3382413,이더 머지가 머임 3줄 요약좀
31266,3382429,이클 생리하냐?
31273,3382443,이더머지 = 슈퍼대장급호재 코인판을 살리는 호재
31274,3382444,머지 망하면 이오스 개쏜다 미리타있어라
31277,3382450,2시간 뒤 이더리움 머지 종료. 향후 시나리오 예측.
31281,3382460,루나 얼마까지 보냐 ㅇㅇ
31282,3382461,이클 떡상 몇분전?
31286,3382467,이더 머지 100프로?
31287,3382469,병신 비골 새끼는 이클 에스브이 둘다 링크되어있네
31291,3382477,이더 호재떳다!!
31292,3382479,이더 숏 잡고있었는데
31293,3382480,병신들 이클 탈때 이미 가스로 5% 수익중 ㅋㅋㅋ
31295,3382483,"이더리움 POS 전환, 5년간 질질끈 떡밥이 드디어 2시간 이내에 결론"
31296,3382486,이더 카운트다운 어디서보냐?
31299,3382492,지금 이더리움 숏 물량 역대 최고인거 아냐?
31300,3382497,빗반꿀로 이클 풀롱 인증한다
31301,3382501,이더숏 이오스롱 풀배팅 코인 졸업 직행열차
31304,3382515,잠시후 이더리움 머지페스티벌 관망할생각하니 웃음기도네ㅋㅋ
31305,3382518,이더머지가 좆밥으로 보이냐???????5년간 이어오던 호재 떡밥이다.
31308,3382525,트레이더들도헷갈리나봄
31313,3382537,이클 두시까지 양전할듯
31314,3382539,이더 머지성공시 그냥 리플꼴난다 ㅋㅋ죽은부랄된다
31316,3382542,이더리움 머지 카운트다운이다
31317,3382545,이더 POS 전황은 코인 시장의 판도를 가를 최대 이벤트다
31319,3382574,상황 제대로 파악해라 이클이 이더자리 승계한다
31320,3382582,이클 해쉬레이트 역대급상승 ㅅ ㅅ
31326,3382600,이더머지는 무조건 상승빔이다..성공만하면..
31327,3382614,이더 떨어질거 같음
31331,3382621,지금이라도 이더리움 풀매수 갈기는게 이득인 이유
31332,3382622,님들 지금 이더 포지션 머 잡아야댐?
31333,3382623,이더ㅋㅋ버그  ㅅㅅㅅㅅㅅ오류 떳다 ㅋㅋㅋㅋㅋㄱ
31334,3382624,이클 100퍼빔 가자
31335,3382625,채굴자들아 십시일반해서 이클 폭등시켜…!
31336,3382626,이더머지가 성공하면 이클은 어캐됨
31337,3382632,이더리움 전송 오류
31338,3382636,루나 심상치가 않다
31339,3382637,이더머지 성공하던 실패하던
31341,3382639,참고로 이더머지는 성공해도 하락이고 실패하면
31342,3382645,이더 이클 포지션 괜찮겠냐ㅋㅋㅋ
31344,3382648,이더 숏에 200달러 정찰중
31345,3382650,이더머지 성공하면 다오른다니까
31346,3382651,이더 역프다 드궤자 개미 힘부여주자
31347,3382652,업비트 역겨운게 수수료받아먹을려고 어떻게든 이클 김프 ㅅㅂ
31348,3382653,진짜 고수는 이더롱잡는다
31349,3382654,코린이라서그런데 이더머지
31350,3382655,이더리움에다
31352,3382657,개쏜다 이클
31356,3382661,위믹스 죽었다 깨어나도 안오르니깐 포기혀라
31357,3382663,이더머지 언제함?
31363,3382672,이클 영-차 영-차 민중의 힘으로 댕기자
31364,3382675,권도형 인터폴 수배 잡힘?? 루나2 대운지
31366,3382678,이더 머지 카운트 다운 제각각인데 
31368,3382684,긴급>미용실아줌마들 이클 매집중..김프 계속오르나..
31369,3382685,이더머지하나로 지금 모든코인 다 오른다
31370,3382686,"솔라나, 아발란체 이런거 예로 들면서 이더리움 몰락한다는 녀석이 있노"
31371,3382687,다드간다 병신들아 ㅋㅋ 레이븐이클 왜타노?
31373,3382689,이더 이클은 숏스퀴즈 노리기 좋긴해
31375,3382693,이더 차트 보니 누군가가 시세 드리블 하면서 가격 누르는거 보인다
31376,3382694,이더머지 업그레이드되면 1초만에 결정됨
31377,3382696,이더는 차트보면 급등을 할수가없는구조아니냐..?
31378,3382699,이클 매도하고 풀숏친다 ㅅㄱ
31386,3382713,루나 롱 스타트~~~
31389,3382717,이클 100만 간다 
31391,3382720,이더리움 머지가 개 사기인 이유
31392,3382723,이제 이더리움 숏 포지션 역사상 최대임
31397,3382732,이클
31399,3382736,이더 숏물량 전부 청산시키면 300만원 가능 ㅋㅋ
31400,3382737,ㅋㅅㅋㅅㅋㅅㅋ 이더 씨발
31408,3382746,지금 이더리움 현물하고 선물하고 가격 차이 나는거 보이지?
31416,3382777,이더 공격 당하겠는데
31424,3382794,난 이더머지 실패한다고 본다.
31426,3382797,머지 성공하면 대장pow 이클 시총 20조 걍간다 ㅋㅋ
31429,3382803,머지 성공을 알리는 이클 10만원행 출발
31430,3382806,이클 -양전하러가는길
31438,3382819,머지 실패하면 비트도 박냐?
31440,3382821,이더가 비트 잡는다매 황더리움이라매? 좆밥들아
31441,3382825,바낸이더 쏜다 ㅋㅋㅅㅅㅅ못믿은 흑우없쩨?
31442,3382827,이더창시자 몇살이냐
31443,3382828,머지 성공하면 이더 2천만원 가능??
31448,3382835,이클 ㅈ댓네 ㅋㅋ
31454,3382846,이더지금물리면 1년이다  관망해라 ㅋ
31458,3382854,난 이더호에 탑승한다. 지금 여기 우리 이순간
31459,3382859,이더 역대급 숏이다 절대 못내려 ㅋㅋ
31461,3382863,"머지 50분전,   이클 살기회 지금뿐이다."
31462,3382864,이클 머지 통과하면 하방 쌔게때리고 상승함?
31466,3382873,못먹어도 고 라는말이 괜히있냐  이더이닉 탑승했다 뿌뿌
31467,3382879,이더 이클 살시간에 가스사라 무조건먹는다
31469,3382882,이더리움 탑승
31471,3382887,이더 10k달성 ㅅㅂ 머지 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31472,3382888,이더리움 양전 ㄷㄷ
31474,3382893,코인관망 5년차  이날만기다렸다 이더리움 매수박았다(이유)
31477,3382896,머지성공하면 비트도 많이 오름?
31478,3382899,ㅋㅋㅋㅋ 이클 아까 -8퍼대에서 슬금슬금 어느덧 -4퍼대다
31479,3382902,이더리움 전고 400만이었나? 오늘 뚫겠네 ㄷㄷㄷ
31481,3382905,이클이 오를지 말지 토론하는 건 하수다
31483,3382908,쥐좆시드 이더
31484,3382909,이더 머지 정상화 전까지 상승은 국룰
31487,3382916,이더 채굴러들 던질려거든 상승주고던지지 ㅋㅋ지금던지겠냐
31489,3382920,대출 2천 땡겨서 다 이클에 넣었다 ㅇㅇ
31490,3382921,이클 물렷네요 자살하러갑니다....코인하지마세요....
31492,3382923,이더 포스되면 무조건 하락이지
31493,3382928,이더리움  > 이더포스 이름바뀐거봐라 ㅈㄴ멋있노ㅋㅋ
31496,3382931,이더 개같이 양전 3분전
31499,3382939,어어 이더 양전 뭐노 어디가노?
31501,3382942,이더고 나발이고 루나롱이나 잡아라 ㅉㅉ
31502,3382943,이더 양전 444444 머지 대 성공
31509,3382957,이더랑 이클 두개가 거래량 다 흡수할듯
31510,3382958,이더 원래대로라면 지금쯤 5%이상인데
31511,3382959,이더이클 고민할시간에 가스 사라 상장빔이나 먹ㅇㅓ
31512,3382967,현직 월가 트레이더다.....질문받는다.....
31517,3382974,이클 운지 시작이네
31521,3382979,업뎃 연장되서 나락가노 이클
31522,3382980,머지머지 거리는데 이더리움은 대체 머임?
31523,3382982,너네 이클 분할매수라도했냐???????
31526,3382989,어차피 인생 망했는데. 내 인생 이클에 몰빵걸었다 4억풀매수.
31527,3382991,이더 머지고 뭐고 찐반이다
31528,3382994,이더 머지전에오르는거보니까 실패확정인듯?
31529,3382995,Zzzzzz시발이더뭐노
31530,3382997,이더 진짜가냐?
31531,3382998,이더 가즈아!!!!
31534,3383003,이클도 레이븐도 아니였네 대장은 이더다 ㅋ
31538,3383009,이더 머지성공실화냐ㄷㄷㄷ
31539,3383011,[트위터발 속보] 이더리움 머지 결과 나왔다.txt
31540,3383012,코인러들은 이더 머지 성공 기원해야한다
31541,3383015,이더 머지 사실상 성공임 업뎃 거의 끝남
31543,3383019,실시간 이더리움 머지 폭망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31545,3383021,불타기 대기중 이클 시발 가보자 인생역전
31549,3383027,이더 머지 머지성 풀매수
31556,3383040,와 이클 해시 90이네여 100찍겠는데.. 이거 호잰가여?
31557,3383041,이더 개씹 멸망ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31560,3383047,이클 5억 박은 형이다
31562,3383049,이더  잘가~~~~
31565,3383052,속보)이더리움 더 머지 오류~
31566,3383053,이더 점마 혼자 뭐하노?
31568,3383057,이더 실시간 나스닥 움직임 시전ㅋㅋㅋ
31569,3383058,이더랑 이더계열 폭망하면 다들 어디로가게여?ㅋㅋ
31571,3383062,이더리움 탈락! 이제 이클과 레이븐의 싸움이다
31572,3383065,"천재들은 다 러시아에 있어 (이더리움 창시자, 텔레그램 창시자 ) , 차"
31574,3383069,ㅋㅋ아 이더 스캠이라는말 개웃기네 ㅋㅋ
31575,3383070,이더리움 머지 30분전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 준비해라 ㅋㅋㅋㅋㅋㅋㅋ
31582,3383082,형들 그래서 이더야 이클이야
31583,3383086,모두가 이더조롱할때 롱
31586,3383094,이더에 1800만 담아본다
31588,3383096,이더리움 운지 21분전 ㅋㅋㅋ머지는 운지다
31591,3383102,속보 이더)
31594,3383105,이더 갑자기 3백만 뭔데 ㄷㄷㄷㄷㄷㄷㄷㄷ
31595,3383106,이클 5억박은 형이다.
31596,3383108,이더가 머지 뭐시기 하면 왜 떨어짐??
31597,3383112,속보)이더리움 더머지 최고의 대응 방법
31598,3383113,이더 머지 연기 소리 나온다 ㅋㅋㅋ튀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31599,3383114,와 이더 시발뭐냐
31602,3383118,이더리움 머지포인트행 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31603,3383119,이더 장대음봉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31606,3383122,테더로 50프로 이득 ㅅㅅㅅ
31608,3383126,이더-99.9%찍기 한시간 전ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
