,num,title
83627,3135396,선생님들 이클 말고 추천해주실 종목 또 다른 거 있을까요
83636,3135409,솔라나 오늘 느낌좋은데?
83637,3135410,이클다음 헌트쏘고
83638,3135411,업비트 이클 거래대금 시총 7조 터지면 그때 판다
83639,3135413,자 비트이더 개폭주합니다 ㅋㅋㅋㅋ불장즐겨보자계속 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83641,3135415,이클 자고왔더니 ㅋㅋ
83647,3135426,솔라나.. 솔라빔 솔 준비 완솔
83648,3135427,이클 ㅅㄹ 이제 돈 다떨어짐
83654,3135439,이클 다음 타자 알려준다
83660,3135450,지금 당장 비트만타도 주말에 20퍼먹기쌉가능요 ~
83661,3135451,이제 대세는 이오스 이클이다
83663,3135453,이클 78000원 탈출 가즈앙~
83664,3135454,이클에 2천태우고 떡치고 왔는데
83667,3135458,ㅡㅡㅡㅡㅡㅡ 이클 열차 출발 ㅡㅡㅡㅡㅡㅡ
83669,3135461,에이다 리플보다 못감 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83674,3135468,3일후 다음주 업비트 비트가격 3800만원
83676,3135470,이와중에 비트에 돈들어있어서 따도 찝찝한 나같은놈있냐?
83677,3135471,이클이 대장이네 ㅅㅂ
83678,3135473,이클 20만원 될확률 몇퍼?
83679,3135476,이클 5만5천 ㄷㄷ
83681,3135478,이클 끝도없이갑니다 ~ ㅋㅋㅋ오늘 7만본다~
83682,3135479,이클 1차매도가 그냥 20만임 ㅋ 다시찍음무조건
83683,3135481,비트지금부터 40k까지 다이렉트갈건데 이클??20만그냥넘지 ㅋㅋ
83686,3135486,ㅡㅡ 이클선동형이다 니들은 돈벌지마자
83687,3135487,이클이 무서운점
83688,3135488,이클지금타도 100퍼넘게먹는자린데 ㅋㅋㅋ아직도안타?ㅋㅋㅋㅋㅋㅋ
83689,3135489,상승장 광기 이제시작인데 이클안타는건진짜지능이없나?ㅋㅋㅋㅋㅋ
83692,3135492,이클 지금 익절해라 무빙보니까 물량넘기네
83693,3135493,"개좆같은소리하지말고 8월중순까지 이클,비골,비캐"
83694,3135494,자 비트 이번달 월봉마감 28k 다음달 40k본다
83695,3135497,이클 전고점 6만 절대 못뚫음
83696,3135498,차트상 비트 신고점못찍어도 6천까지는 무난하게올라가겠네
83697,3135499,ㅡㅡ 이클 선동형이다  (첨부) 니들은 돈벌지 마라
83700,3135502,작년에도 이클 8만원일때 세력이물량넘긴다고했었제
83703,3135507,어제 이시간에 빗골 샀는데
83704,3135508,이클 전고점 절대 못뚫는다
83706,3135511,이클거래대금 1조 5천억 ㅋ시장 살아난다 ~하락장이었으면
83709,3135517,이클사고 한숨자고왔거든?
83710,3135518,자고 오니까 이클 포지션이 사라져있다.....
83712,3135522,오늘 비트코인에스브이
83713,3135525,이클 시체 많아서 못간다는 애들 특
83715,3135530,이더 ㄱㄱㄱㄱ
83717,3135532,ㅡㅡ 이클 Ai 매수 세력형이다 (첨부) 니들돈벌지마라
83718,3135533,ㅡㅡ 이클 Ai 세력형이다 (첨부) 니들은 돈벌지마라
83720,3135537,형은 이클 익절하고 자러간다 
83721,3135538,이클방금55000에 매수했다 죽기직전까지 들고있는자 일단자고온다
83724,3135544,저번시즌 이클이랑 용호상박찍던게 뭐였지
83728,3135549,좆같은 씨발 비트코인 ㅋㅋ
83729,3135550,이클 탑승 완료 ㅋㅋㅋ
83737,3135562, 어케이 이클 53500 매수 걸렸네
83738,3135563,ㅆㅂ 이클 좆같네 42.2에 SL걸어놨는데
83739,3135564,이클 도망쳐!!!
83740,3135567,이클 전고점 절대 못뚫는다 정신차려라
83741,3135568,이클 평단 34000원 푸근~ ㅎ
83742,3135570,직장인 헐래벌떡 익절하노이클
83743,3135572,이클 똥까루 털기 끝났냐? 
83745,3135576,이클 10만원 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
83749,3135583,■■■■ 이클 숏 25x 또 100드간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
83750,3135585,이클 대운지 ㅋㅋㅋㅋ
83752,3135588,이클보니 비토 펀디형제 생각나네ㅋㅋ
83754,3135591,이클  55달러 가는거 아니였음?
83755,3135593,예언) 지금 이클 비싸서 안산단 놈들이 꼭 10만가면 그때 삼
83757,3135595,이클대운지 ㅋㅋㅋㅋ
83759,3135597,ㅆㅂ 이클 롱 숏 뭐 잡아야 되는거야? 
83760,3135599,지금 이클안사는새끼들 특징
83762,3135602,10분후 비트 벽력일썸예상한다
83764,3135605,아시발 이클 내가매도해둔 가격 한틱아래까지만왔었네
83765,3135606,이클거래대금안보이냐 십새들아 7자리 ㅈㄴ오랜만인데
83767,3135608,이클 8시에 쏠거같은데 지금이저점일걸
83770,3135616,이클이 올라야 코인판 살아나는이유
83771,3135617,아직도 이클 6만 절대못뚫는다는 얘기나오는거보니 홀딩해야겠다
83772,3135619,와 이클 거래대금 옛날 씹불장급이네
83773,3135620,● 이클 6만원 절대 못넘는다는 애들 특징
83774,3135622,이클 비트코인에스브이 ㅇㅇ
83775,3135624,비캐 5주년 이벤트인가ㅋ 왜 저래 쟤
83779,3135631,얘들아 너무 억울해 ㅠ 이클 2.1에 사서 팔고 엑시 사서
83780,3135632,이클몰래카메라
83781,3135633,이클에 인생 걸었다 시발
83782,3135635,이클 얼마 찍을거같냐
83784,3135637,차트10년 본 형인데 이클 50퍼 넘겠네  ㅇㅇ
83789,3135645,나 어제 이클 38에 숏치다가 청산됐는데
83791,3135648,이클 수익중
83793,3135650,어제부터 이클 숏치라고 선동한 형이다
83794,3135652,이클이 조스로 보이냐?
83796,3135654,이클 안오르는 이유가 뭐냐?
83798,3135658,이클 탄 뷩신들아 세력입장에서 생각해라
83799,3135659,27일날 그었던 이더리움 예측선
83804,3135668,개추 10개 찍히면 이클 7만원감 ㅇㅇ
83806,3135673,이클 사자마자 막대한 손실중
83812,3135684,이더리움 30배 롱박았다 가즈아
83813,3135685,이클 개  추  비이이이임 ! ! !
83814,3135688,이클 시총 10위 될때까진 오를것 같다
83817,3135691,오늘쯤은 비트 음전마감 한번할때 된거같은대...?
83818,3135692,이클 존버타야되냐?
83819,3135693,이클 새끼 드가면 내가 날려버리고 폭락할것 같아서
83820,3135694,이클은 그냥 자고일어나면 15~20%불어있네ㅋㅋㅋ
83826,3135702,솔라나도 7% 움직이는데 에이다 뭐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83830,3135708,이클 자고 일어났는데...
83834,3135713,이클 딱1년전 가격이네 ㅋㅋㅋㅋㅋㅋㅋ
83837,3135718,에이다 체인링크 이 두새끼는 진짜 개 병신코인이다
83845,3135729,리플 도지 이런거 들고 있는 애들도 있겠지??
83846,3135730,이클 롱 선물 니네 했냐
83848,3135733,이클 35분에 출발할께요 벨트착용해주세요
83853,3135743,이클 35분에 출발하겠습니다.
83854,3135744,위믹스 이새긴 진짜 빙시네
83855,3135746,이클 갈게요 ~ 30퍼일단 넘겨볼게요
83858,3135752,이클 42분까지 30프로 종착할게요
83859,3135753,이클 20만 갈거라고 보냐
83866,3135765,이클타니까 속이다시원하네 ㅋㅋㅋ존나잘가네
83868,3135767,이클 오늘어디까지갈까?
83869,3135768, 본인 최고점 판독기 이클 55000들어감
83870,3135771,나는 이클 열차 올라타고서
83872,3135773,이클 30퍼까지는 올려볼게요 .
83873,3135774,이더리움 투자한사람은없음? 다 이클이야?
83874,3135777,이클 한번 눌러줄때됐네
83876,3135779,이클은 모든 롱충이를 구원한다
83881,3135789,이클 6만에 매도걸어둠
83887,3135799,이더 1000만 가는거 맞냐?
83888,3135800,이클 좀 쉬었다 갈게요 호도과자 사먹고 다시 탑승하세요
83889,3135803,이클탄사람들
83890,3135805,난 이클 4오면 다시사야지
83892,3135809,내가타니까 잘가던 이클도 안가면 개추
83895,3135812,이더만 사 얘들아 ㅇㅇ 잡코인 손 넣는거 아니다
83897,3135816,이클 한10퍼빼겠노
83899,3135819,만약에 비트가 계속 조정없이 올라간다면
83901,3135825,이클 물렸으면 개추
83903,3135827,지금이 이클 역사상 마지막 고점임
83906,3135830,이클 숏 치던 애들이 안보이는 이유
83908,3135832,이클 저점에 산 게이들 개추~
83909,3135834,이클 숏친 흑두루미있나?
83911,3135836,이클 8만원에 물려있는데 오늘 나올수있냐? 그냥 손절치고 다른거탈까?
83912,3135837,"이클 54,000원 8억좌"
83913,3135838,이클은 한번 더 쏘면 숏잡아야겠다
83914,3135839,응 이클 숏 평단 41.9야 병신들아 절대안와 ㅋㅋ
83916,3135843,도지 에이다중 어떤코인이 더 병신임?
83918,3135846,이클 더 오를꺼라 생각하는 사람
83919,3135847,이클 숏 겁주기 무빙 절대 안속지 ㅋㅋㅋ
83921,3135853,이클 무너지면 피도 눈물도 없고
83922,3135854,9월까지 오른다는데 이클 최소15만원본다
83927,3135861,이클기사 휴게소에서 급똥중이랍니다 호도과자 하나더 먹고 탑승하셍ᆢㄷ
83930,3135864,에이다 빠질땐 비트보다 더빠지고 오르는건 못따라감
83931,3135866,이클 또운지!!
83937,3135875,출근해야되는데 이클때문에
83944,3135884,어휴 씨발ㅋㅋ 이클 좀 올랏다고 지랄떠는거보니
83948,3135891,9월 이더리움 머지 업데이트까지 코인들 계속 대상향 예정 
83951,3135894,이클 풀숏 슬슬준비하자
83961,3135909,찐고수는 이클로 해먹고 웨이브 미리 탔다 ㅋ 
83969,3135920,ㅅㅂ 웨이브가야한다 비트 정신차려
83979,3135936,9월 이더리움 머지 업데이트까지 코인들 계속 상향한다 
83981,3135938,이클언제내리냐?
83982,3135939,이클 44에 탔는데
83989,3135948,이클 분명히 설거지 쑈타임 올거같은데 어케하노 ㅋㅋㅋ
83990,3135949,이클 이섹기 이제 뒤질때도 되지 않았냐?
83991,3135951,이클 대운지 ㅋㅋㅋㅋㅋ ㅋㅋㅋ꺼억
83994,3135956,이클 47000에 물려있었는데
83996,3135958,9월 이더리움 머지 업데이트까지 불장 계속이다
83998,3135960,욕심안부리고 이클 롱 140퍼만 먹을래요
83999,3135961,진짜 이클은 신인가
84000,3135962,이클
84002,3135966,이클 41불
84005,3135970,이클 10만 오냐?
84007,3135972,이클 예상 = 대운지
84009,3135974,혼자 이클 대운지한다고 발악하는 새끼있네 ㅋㅋㅋㅋ
84011,3135977,이클까는새끼 아까 그 찐따새기네 ㄹㅇ
84012,3135978,이클 뻔하지않냐? 어차피9시에 일시 하락
84013,3135979,이클 3만원일때 일베들 운지쇼한다면서 지금은 뭐냐ㅋㅋ
84014,3135980,이클 오늘 각오해라 역대급 운지쇼 간다
84016,3135983,진지하게 이클 20만원 무빙때랑 똑같음
84017,3135984,이클 눈물의 똥꼬쑈 끝
84018,3135985,■■■■■ 오늘 이클 나락가냐??? 레알루???????
84019,3135986,이클숏걸어라
84023,3135991,이클 눈물의 똥꼬쑈 끝
84026,3135996,오늘 경주마 위믹스
84028,3135998,■■■■ 9시 정각 이클 숏 x50..50장만 해볼란다 ㅋㅋㅋㅋㅋ
84029,3135999,9월 이더리움 머지 때문에 코인들 계속 상햘할것
84031,3136001,이클 지금 씹고점 맞냐??
84033,3136003,오늘도 이클상승이면 ㅋㅋㅋㅋㅋ
84036,3136006,새벽에 존나 쳐올렸네 이클?
84037,3136007,현금 15억좌다 이클 9시되자마자 풀매수 9시 10분에 다팜
84038,3136010,이더 저 병신 코인은 언제 오르는거냐?? 시발
84040,3136012,이클 10만 1차 타겟 현재 진행 중 
84041,3136013,9시땡되도 존버해도되냐? 이클내평단임
84042,3136014,■■■■ 이클 레알 9시에 x10 해서... 500만 타볼까? ㅋㅋㅋㅋ
84046,3136020,이클 일봉으로 차트 보면 전형적인 씹고점 
84053,3136030,■■■ 그냥 이클 ×5 저배율 ... 숏에 1천박는다 8시59분에 ㅋㅋㅋ
84054,3136031,월봉보면  이클  아직 고점아님ㅋㅋ
84055,3136032,이클 운지 쑈 시작 ㅋㅋㅋㅋ
84056,3136033,세력입장에서 생각해라  이클 
84057,3136034,이클 왜 저러노 
84058,3136035,■■■■■ 이클 ㅅㅂ라 8시59분에 숏칠꺼라고 ㅡㅡ 운지하지마라고
84061,3136040,이클 6만원 언제찍냐
84062,3136041,이클이 그래도 전고점은 못넘지 병신들아
84065,3136044,이클덕에아침부터토했다^^
84067,3136047,■■■■ 이클 숏 타임... 7분남았다.... 딱 천만원만 해본다
84068,3136048,이클컴파운드나오면개웃기것다^^
84069,3136049,이더는 이클처럼 20퍼 이상은 못오름?
84073,3136053,이클 9시넘어서도 존버vs익절?
84077,3136058,■■■ 이클.. 약속의 4분전... 숏 10배율.. 1천 대기중
84078,3136059,오늘 경주마  이클 -스팀 
84083,3136065,9시되자마자 이클풀숏대기중 
84084,3136066,어제 이클 숏친사람 있냐? 
84085,3136068,■■■ 아 존나 떨린다 이클숏 10배율 1천 8시59분 대기중
84086,3136069,이클거래대금봐라 시바 몇달만이노
84088,3136071,이클 9시 별거 없다 ㅡㅡ무슨 업비트가 코인에
84089,3136072,이클은 딱 말해 준다
84092,3136076,이클20만원가고 시체 없으면 50먄원갈수도
84093,3136077,개미들아 이클팔아라
84094,3136078,■■■ 1분전 이클 x10 배 숏 제발..
84096,3136080,이클은 지금 매수해도 손해아님 ㅋㅋ
84098,3136082,공포의 9시다 과연이클은..?
84100,3136085,■■■■ 숏 10배율.. 이클... 탑승완료 1천만원....
84103,3136089,이클 숏진입완료
84104,3136090,이클 10만 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
84106,3136093,ㅋㅋㅋㅋㅋㅋㅋ이클 천만원 숏친 새끼덜 잘 가고
84107,3136094,이클 또 쏘죠 ? ㅋㅋㅋ 숏충이들 꺼ㅓㅓㅓ억
84108,3136095,이클 숏친다고 20분전부터 발악
84109,3136096,자 이클 초기화 됐으니까 출발해볼까~ 오늘도 20% 가즈아
84110,3136097,■■■■안보고있는데 이클 어떰???????
84111,3136098,이클은 신이다
84112,3136099,이클은 신이다
84115,3136102,이클출발
84118,3136105,오늘도 비트형제 이클이 간다
84119,3136106,이클 숏친 천만원 흑두루미 생사는?
84122,3136110,오늘 이클은 어떨것인가 ㅋㅋ
84124,3136112,이클 대 ㅡㅡㅡㅡ운 ㅡㅡㅡㅡ지
84125,3136114,■■■■ 이클 숏쳤다고 10배... 못보겠다 댓좀해줘
84126,3136115,이클오빠 달려어어어어어엉ㅇ
84128,3136117,이클 떡락시간이다 ㅋㅋㅋㅋㅋ
84129,3136119,이클 숏충 잘가시게~~~
84131,3136121,이클 해--운----대
84133,3136123,이클숏충이 10배면 오후에 뒤져있겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
84135,3136125,이클 다음 엑시 아니었냐 이기야!
84143,3136136,이클 30배 숏 넣고 앱 삭제햇다
84145,3136142,???: 이클 지금 가면 보이스피싱이지~
84146,3136144,응 이클못가 씨발련아~~~~~
84147,3136145,와 이클은 진짜 10만 찍으러 가겠다
84148,3136146,하 비트7k..진짜 가겠네 
84150,3136149,누가봐도 이클아니냐?
84152,3136151,숏충이들 어카냐 이클 또 간다ㅋㅋㅋ
84153,3136152,난 왜 이클은 안사고 이더를 샀을까
84156,3136156,이클 숏친 새끼 생존신고해라
84158,3136158,이클 또 개같이 출발하는데 ㅋㅋ
84160,3136160,이클 30배 숏 푸근하다 ㅋㅋㅋ
84161,3136161,이클 나락 3분전
84164,3136164,[투표] 이클 금일 예상가격
84165,3136165,이클 저 미친놈 또쏘네 ㅋㅋㅋ
84168,3136168,이클 6만이클 가냐? 삼전 저리가냐?
84169,3136169,이클 5억 드가본다 
84173,3136173,이클 적당히 해라 진짜 씨발련아 죽을때 됐잖아
84175,3136176,이클 거래대금봐라 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
84176,3136177,이클 오늘도가네 ㅋㅋㅋㅋㅋ
84177,3136178,이클 이병신새끼보니깐 쏠거더남아있다;
84178,3136179,이클 10억좌 태우고 출발하노 ㅋㅋㅋㅋ
84180,3136181,이악물고 이클 안사는애들은 홍대병임??.ㅋㅋㅋㅋ
84181,3136182,이클 운지
84183,3136184,이클 거하게 가즈아  역시 메이저
84185,3136186,이클 다시 또 20만원까지 간닼ㅋㅋㅋㅋㅋㅋㅋ
84186,3136187,생각을해봐라 이쯤되면 다 이클 숏칠텐데 내리겠냐??
84187,3136188,이클 꺽였쥬?
84188,3136189,이클 고점팔고 퀀텀 아발란체 삼 
84189,3136190,이클 2일안에 56000원왔고 종가맞췄재
84190,3136191,이클 지금 숏치라햇다
84191,3136192,이클 개미태우고 대 ㅡㅡㅡ운 ㅡㅡㅡㅡ지
84193,3136194,이클 대운지 ㅋㅋ
84195,3136197,이클 숏 푸근하다 푸근해 ㅋㅋㅋㅋㅋ
84198,3136201,이클 다음 엑시라케써 안케써?
84201,3136204,이클 더오르겠냐병신들아?ㅋㅋㅋ
84204,3136208,이클 시발아 가는건알겠는데
84205,3136210,이클 개같이음전 ㅋㅋㅋㅋ
84206,3136211,이클롱충이들 청산준비해라 ㅋㅋ
84207,3136212,이클 대운지 속시원하면 개추 ㅋㅋㅋㅋㅋㅋㅋ
84209,3136214,이클 대운지
84215,3136220,이클 53800에 탈출했다 9시30분 넘으면 물린다~ 알아서들 빠져나와라
84217,3136223,이클 음봉 크게 뜨면 드갈게 ㅋㅋ
84218,3136224,빗골 뭐고 ㅋㅋ
84219,3136225,카이버 2천뚫어줘!! 
84226,3136233,이클 음봉
84227,3136234,이클 숏은 승리한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌ
84228,3136235,지금이다 이클풀숏 onㅋㅋ
84230,3136237,이클 롱 청산직전이다 살려줘ㅜㅜ
84239,3136247,???: 이더 조정인가?
84240,3136249,이클 풀숏 소리질러 ㅅㅅㅅ
84241,3136250,이클 오늘도 오를거라 생각한 사람
