,num,title
66908,5732480,속보))리플의 앞으로 전망과 신규코인fact
66909,5732481,도지코인 차트
66913,5732486,아 좆스캠 리플 글 안올라와서 좋네~
66915,5732488,리플 쌍뻐큐차트 나왔다. 다들 진입준비
66920,5732493,난 리플글 올라오는게 좋아 왜냐하면
66924,5732497,리플관련 글에는 희로애락이 다 담겨있다
66926,5732499,리플 고점매수자들 상황.gif
66929,5732502,"리플 고배쑛.,.세상 편하다..ㅋ"
66933,5732508,리플 물린거 회복할 방법 알아냈다
66934,5732509,리플 0.30x에 시체가 존나게 쌓여있는갑다
66937,5732513,리플 평단 730원인데 물타기 VS 그냥 살기
66945,5732522,지금 리플 다 털어라.. 차트보니 심상치 않다
66949,5732527,오늘 펀디쏘냐?
66952,5732530,빗갤에서 리플 지랄하는거 보니 슬슬 들어가야되나...
66953,5732531,리플 달린다 오늘 400대 터치하고 오는 거 모르는 흑우 업제??
66955,5732534,개들이 짖어도 리플은 간다
66956,5732535,리플 오늘
66959,5732540,12월....27일....리플.....기대해라.....
66962,5732545,리플쑛 수익 현재 2100..^^
66967,5732551,지금 펀디엑스 거래량 많아졋다 신기하네
66969,5732554,리플이 떨어지긴 왜 떨어져
66970,5732556,쪽국 리플 가격 10엔대 진입 속보!!!!
66974,5732560,이오스 병신아!!!!
66986,5732577,라코를 더살까 이더를 더살까?
66994,5732590,리플 저점이 어딜까
66995,5732591,리플 산 새끼들 말투 보면 죄다 틀니 쉰내남
67011,5732608,리플 개미털기에서 떨어진 개미년들없지?
67013,5732611,리플 390에 체결하고 잠든 흑우 여기있다
67027,5732629,와 온돌가스 228원에 6500물려서 리플발 빔 맞고 뒤져가다 4일만에 
67028,5732632,이오스 이병신은 왜움직이질않냐
67031,5732635,리플 존나버티네 아 ㅋㅋ
67032,5732637,비트 25k 뚫으면 27k. 그러면 리플은?
67033,5732638,리플 0.3달러 밑에선 줏어라 그리고 0.4달라서 위에선 팔면된다
67038,5732645,지금 리플 물린 애들 봐..조롱글 아니니까..
67046,5732653,펀디액스는 ㅋㅋㅋㅋㅋㅋ
67049,5732657,코쟁이 트위터에서 코인베이스 리플 보류 소문돈다
67050,5732658,"리플 쑛 25배..폭락을 바라는 이 마음..푸근하제,"
67051,5732659,비트코인 이더리움 라이트코인에 3800만원 투자중인데 앞으로 추가시드들
67053,5732662,리플 오르는듯
67057,5732666,리플 차트가 하늘을 가리킵니다. 
67063,5732675,리플 오른다 가즈아
67067,5732679,리플 존버중인 새끼들 당장 튀어라 
67068,5732680,아 시바 비캐밑에 쎄타ㅡㅡ
67073,5732688,리플평단 370에 1500집어넣는데 다팜ㅜㅜ
67082,5732699,리플 물린넘들 보통 얼마에 물림?
67086,5732705,아 이오스 이 개 씨발 씹스캠새끼야
67094,5732719,리플 392층좀 살려줘라
67096,5732721,결국 살아남을 코인은 비트 밖에 없네
67100,5732727,스텔라 일어났더니 많이 올랐네
67105,5732733,라코가 쇼미더머니라면 이더는 나훈아쇼임
67108,5732738,알트장 비트 27~30k가야 올텐데
67110,5732741,라코가 언제 리플 잡을까
67111,5732742,아 리플만큼 쉽게보이는게없네 낮이라그런가
67112,5732743,넴 오른다 넴 에어드랍1대1인거알지?
67117,5732749,리플 물타서 355 익절 탈출...
67120,5732753,애들아 리플 쏜다 어여 타라
67126,5732760,리플 쏜다
67127,5732762,어제 리플 376에 들어가서 주급정도 +였는데..
67128,5732763,이더 왤케 올랐냐
67133,5732771,뭔가 리플은 340아래에사면 오른다는 믿음이있는데
67135,5732773,파멸적 하락의 초입인가? 비트 맨날 오르기만 할 순 없지 않느냐
67138,5732778,라이트코인과 비트코인의 차트 비교
67140,5732780,리플 380가냐?
67143,5732785,리플 290간다
67150,5732796,리플 평단 270원형이다. 리플 언제 4층 입주하냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
67153,5732800,픽셀 26.8층.... 결혼 미뤄야할듯
67155,5732802,리플 소송건에 대한 sec 공식입장 나왔다
67158,5732807,(필독)리플 물린놈들 이거 보고 참고해라
67162,5732812,리플 풀매수 평단 270원형이다 ㅋㅋㅋ 내가 부럽냐?
67163,5732813,리플 들가면 ㅈ되겟지?
67164,5732815,코인 3주차다. 원래 쎄타 등 잡코들은 비트가 떨어져야 쏜다 대기대기 ㅋ
67168,5732819,리플 지금 코쟁이랑 김치 유튜브 들어가보니...
67170,5732822,펀디엑스로 
67179,5732834,펀디 떡락하던 시절....jpg
67183,5732839,리플 또 악재 더 없냐 폭락이제 안하지?
67188,5732848,리플 이새끼 개미털기 심상치않다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
67189,5732849,리플은 1원가면 매수고려시점인거 다들 알거고
67196,5732860,거짓말 안치고 2025년에 비트코인 10억은 간다
67199,5732864,조금 손해 감수하고 오늘은 무조건 비트임
67205,5732871,넴 이거 ㅈㄴ 안가네
67209,5732875,코린이 첫종목 이더리움에 350박았다 
67210,5732876,메탈기사 저점다지면서 올라오는중
67213,5732881,얘들아 지금 스텔라 타면 좆되냐??
67216,5732886,빗갤수준이래요 ㅋㅋ 비트스탬프 넥슨이 인수한거모름?
67219,5732888,리플진짜 ㅈ같네
67221,5732890,리플은 희망입니다도 옛말이네 이젠
67224,5732893,리플은 히망입니다
67226,5732896,지금 비트에 1억 박아놓으면 5년후에
67228,5732899,리플 진짜 끝난거냐
67230,5732901,리플 풀매수 270원형이다 ㅋㅋㅋ 내가 부럽냐고
67233,5732904,리플 개미털기 절정이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
67236,5732907,리플 정답준다
67237,5732909,리플 이새낀 개미도 적당히털어야되는데
67238,5732910,리플이 뭐가 어렵냐 개쉽구만
67239,5732911,비트스탬프(넥슨김정주꺼)가 리플사태 만들어서..
67240,5732912,일단 리플은 숏이다...
67242,5732914,오늘 리플은 떨어지는 자리는 맞음
67243,5732915,만에 하나 리플이 패소하면 일이 커짐
67247,5732920,리플 오늘도 저녁에 급등했다가
67250,5732925,지금 리플 투자자들은 합리적인 생각을 하기를 포기한 듯
67251,5732926,앵커 시발년아
67261,5732938,어제는 리플 오늘은 코박이ㅈㄹ이네
67263,5732940,"오늘 리플 음봉,ㅡ 내일 양봉임"
67264,5732942,여기 리플갤인가요 ?  신흥종교집단
67270,5732951,리플을보니 신라젠이 떠오른다
67273,5732954,리플 1억원어치 공매도잡아도되냐?
67277,5732961,리플하는 사람 이해가 안가는 점
67285,5732974,리플종교특징 꼴은돈:수업료 다시 차트살핀후 다시진입
67287,5732977,엄마는 무비블록 믿어 할 수 있지?
67288,5732979,예언가 난 돈을벌려고 비트한게아니라 비트가좋아하서한거였다
67289,5732980,라코 내년 이더 목따러간다 ㅅㄱ
67296,5732989,형님들 비트코인 가격조정 오지 않겠읍니까..
67303,5733005,내년 비트 5000까지 가겠냐?
67311,5733017,"진짜 극초기, 강력추천! 제2의 비트코인.. 믿어봐라 인생은 기회다!"
67314,5733022,엠블 명신이랑 테슬라 꼬리에 꼬리무는거 아니였냐
67316,5733024,아직 리플 안탄 흑우 읎제? 개미 다 털었고 내일 로켓발사간다
67325,5733037,MicroStrategy CEO 마이클 세일러의 트윗 (12/23)
67329,5733042,비캐 언제 가냐
67330,5733043,리플 75배 박았다 가즈아!!
67334,5733049,비코랑 이더리움 상용화된거 알고있음?
67339,5733055,스텔라 180 못찍냐
67340,5733056,리플 이제 로켓 지지대 설치했고 발싸 준비한다
67341,5733057,엠블 그래도 클래스가 좀 있어보이는데
67351,5733069,학식충 리플 물렸다 씨발 ㅠㅠㅠㅠㅠㅠ
67354,5733072,스텔라루멘 저세끼는 왜 올라가지도 않고 내려가지도 않음
67357,5733075,코박 무비블록 병신잡코인 이벤트코인아니냐?
67371,5733095,리플 물렸다 뒤질까 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
67372,5733096,이더리움 70만원 ㄱㄴ?
67384,5733111,"리플개발자들이 몽둥이들고, 남한정신병자 패러온다는거 알고있냐?"
67390,5733121,리플 360은 뚫는다
67394,5733129,"리플 350원대면, 애미 애비 팔아서라도 들어가야 되는거 아니냐?"
67395,5733130,코인베이스 리플 거래중지
67400,5733136,리플 어제는 무슨 근거로 400원대 된거냐?
67401,5733137,리플에 유의빔 쏘면 업비트 보이콧한다
67402,5733138,리플 20년후인 2040년에 분명 1천500원 될꺼라고 본다.
67403,5733141,리플이 증권으로 인정되면 sec에서 인정한 비트 이더말곤
67404,5733142,리플 물리 셋쎄요?ㅋㅋㅋㅋㅋ
67408,5733147,이더리움 대장 라코에 지르자 돈 벌고 싶으면
67409,5733148,거래중지 리플 2차 떡락위기다 도망가라
67410,5733149,지금 비트코인 매수 하는거 미친짓임?
67413,5733154,리플 풀매수 270원형이다 ㅋㅋㅋ 내가 부럽냐고
67414,5733155,아니진자 이오스 미친새끼아니냐?ㅋㅋ
67415,5733157,"만약, 리플ceo가 죽기전에 자신의 지분 한국에 다넘기면 어찌되냐?"
67417,5733159,리플 다음주 100원대가겠는데
67422,5733167,메탈은 도대체 언제쯤 오르냐
67423,5733170,어제 코인입문 리플로 처음했는데
67425,5733173,넴아 좀 가즈아.
67430,5733181,근데 내가 항상 리플 말하는게
67434,5733185,리플 좆됐다 물렸어 씨말 ㅠㅠㅠㅠㅠ
67435,5733187,럐들아 이더리움 내일 70만가능하냐?
67437,5733193,아니 이오스 넣은사람 없나요?
67438,5733194,가장 글로벌한 비트코인 거래소가 어디임?
67440,5733196,리플도 좋지만 ㅋㅋ
67441,5733197,리퍼 리플
67442,5733200,리플 심정지차트 나왔는데 어디로 갈거같아?
67443,5733201,리플 개미 다 털었나봐 ㄷㄷㄷㄷ
67445,5733205,========= 리플 거래대금 ㅈ됨 =========
67447,5733208,아시발 리플 3000원에 샀는데
67448,5733209,형들 리플 구조대왔는데 어떡해???
67449,5733210,리플 400층인데 구조대 언제옴?
67450,5733212,이번 리플 폭락으로 리플 청산당한 사람있냐?
67452,5733216,리플 구조대왔는데 더 오를거같아서존버!!!
67459,5733227,리플 386에 매도걸어놨어 ㅎㅎㅎ
67460,5733228,리플 개미털기 나만 느끼는거냐?
67462,5733251,리플 현 상황...jpg
67468,5733260,씨발 기축이 비트랑 이더가되고
67469,5733261,리플 700원 되는 방법...jpg
67470,5733262,비캐 좋다
67478,5733272,여러분! 리플 구매자들을 놀리면 재미있습니까?
67486,5733283,리플 펌핑 넣기 전에 하는 일...jpg
67489,5733289,리플 390층 구조대 언제오냐 씨발
67499,5733302,이오스 씨발련아 ㅈ같아서 손절한다
67500,5733303,뭐냐 아직도 리플344냐  폭락전이넹
67510,5733315,클레이튼이나 사놔라
67517,5733326,옛날바돈시세 거래할때 그게 비트코인과 같은거구나
67519,5733328,오늘 로또 1등 당첨되면 비트코인 사야지
67523,5733333,"리플 평단 270원, 오늘 아침밥값 단타 벌고 쉬는중 ㅋㅋㅋ"
67526,5733338,리플 어디까지 떨어질까?
67531,5733344,하 괜히 리플 숏치다가 청산당하고 그냥 쎄타에 박아둘걸 씨발
67533,5733346,리플 기다려라
67534,5733347,리플 떡락한다 모두 튀어라 
67540,5733356,넴은 왜 펌핑 안해주냐 시발
67541,5733357,리플 4억 345원때 넣엇는데
67549,5733367,리플 진짜 좆됐다. 팩트 하나 더 나왔다
67556,5733376,역시 리플은 현재 숏이다..
67560,5733381,이오스패턴
67564,5733385,리플 699층에서 개털됨..
67569,5733392,리플 1200층간다
67570,5733394,아마도 제2의 리플이 될거라고 사료됨...
67572,5733397,리플 1000원가능성 아직많음
67576,5733402,리플 숏 기관
67577,5733403,어제 닉넴 사칭하면서 미래형인간 물고빨고한넘 어디갔냐??
67580,5733408,5000층짜리 리플을 300층에서 잡았다
67594,5733427,지금 비트 리플등에 투자하는사람 특징
67598,5733435,넴 어지간히 안간다ㅡㅡ
67599,5733436,리플 342에 자금 20프로 박음
67602,5733440,업비트 리플 천만원어치 살때수수료?
67604,5733446,어어? 리플 점마 어어데가노?
67608,5733452,리플 450 돌파!!
67611,5733456,어제 리플 숏 트레이더 상황...JPG
67617,5733464,엠블충 멸종했냐?
67623,5733471,엠블은 지금 웃고있다
67626,5733475,메탈도 펌핑코인아님??
67630,5733483,리플 좀 팔아라...JPG
67633,5733486,마마마마 다들 주목주목 비트올라간단닼ㅋㅋㅋ
67636,5733492,이번에 보니까 이더랑 라코가 잘버티네
67639,5733497,오늘은 세타가 매드무비 찍네
67654,5733518,리플 언제 폭등할거 같냐? 
67658,5733523,지금 코박 리플 사는건 ㄹㅇ 머저리 아님??
67661,5733530,리플이 오를수밖에 없는 이유와 이더리움의 관계 fact.
67663,5733536,야수의 심장 리플 풀매수 간다
67672,5733550,리플 상위 0.01퍼애들 물량늘어났다
67673,5733551,리플 <- 이거 진짜 개 좆된 상황임?
67674,5733553,잡알트 타다가 지쳐서 이더로 돌아옴...
67677,5733556,업비트 리플 출금 중단
67680,5733560,나를 웃겨라 응모자 당첨결과 !!!!! 비트가 쏟아진다~~
67685,5733567,디카르고 빼고 질리카 넣는다..
67690,5733573,지금 리플 ceo 브래드형 유튜브 실시간 라이브 설명중..
67694,5733579,지금 리플 브래드형님 유튜브에서 생방송 중이다..
67695,5733580,리플이 떡상 할 수 밖에 없는 이유.real fact
67699,5733585,속보))리플 10억아재 (fact 
67702,5733588,빵형이 리플 홀더들 안심시키는 생방송중..질문에 답함
67703,5733590,지금 리플 딱봐도 이벤트 그래프 보이지않냐?
67709,5733604,리플 매수해라 호재 떴음
67711,5733607,속보))리플 개발자들 지금 오피셜뜸 fact.
67714,5733611,리플 알기쉽게 한마디로 말해줄게
67717,5733615,리플 0.3달러 깨졌다
67718,5733616,리플 갑자기 왜빠짐?
67719,5733617,형님들 리플 운지하고 있읍니다.
67720,5733618,한달전부터 비트만 타는데 개꿀이다 진짜
67721,5733619,아니 저 리플 씨발련이 또 알트들 머리채잡고 내려 가잖아
67722,5733620,리플 3개 먹어놔야지
67723,5733621,시발 리플 튀어 
67726,5733625,리플 나락가즈아ㅋㅋㅋㅋㅋ
67727,5733626,리플이 왜 지금 빠지는지 arboja (정보글)
67728,5733627,리플사는 왜이리 나댐 ㅋㅋ
67730,5733629,리플 평단 270원이다 ㅋㅋ 빠지긴 뭘빠져 ㅋㅋㅋㅋㅋ
67731,5733630,리플 내려와라 310원 아가리 쩌~~~~~~억~~~~
67733,5733632,리플 100원 따리 가즈아ㅋㅋㅋㅋㅋㅋ
67734,5733634,리플이 코인계의 스타다
67735,5733635,리플 100원 가면 다시 오르려나 ㅋㅋ
67736,5733636,리플 저지선 알려드림 ^^7
67740,5733641,어어..? 리플 점마 어디가노..?
67743,5733645,리플 시발련어
67744,5733646,리플 500~600에 물린애들 얼마나 짱날까 ㅋ
67745,5733648,어어???? 리플 ?? 야빨련아? 어디가냐고
67746,5733649,리플좀 던져봐라 줍게
67748,5733651,리플은 우리를 배신하지 않았어...jpg
67749,5733652,리플 평단 328원 300만원어치 먼저 삼
67750,5733655,리플 빨리 내려와라 매수각 잡고 있으니까
67752,5733657,리플 지금 시세 어때요?  사야되나요?
67754,5733659,내가 비트 5천 변곡점을 주장하는 이유
67755,5733660,리플 어디가누 ㅡㅡ
67756,5733661,리플 버티는거 보면서 시총3위라는게 얼마나 대단한건지 느낀다
67758,5733664,리플 가즈아
67760,5733667,리플가즈아!
67764,5733675,이오스 개씨발새끼
67765,5733677,리플은 지금이라도 나와라
67767,5733680,리플 그지라도 160정도에 사는건 좋음?
67768,5733682,리플 ㅅㅂ 천천히 떨어지는거 좆같네
67769,5733684,<리플뉴스>너네리플 1사토시까지 간거는 알고 리플잡냐?ㅋ
67771,5733687,리플이 떨어져서 그런지
67772,5733688,리플 홀더(whore) 여러분 꿈떡 마쇼!
67773,5733690,리플탄다해도 난 원금회복밖엔 안되네
67779,5733696,지금 리플 존나 싼가격임
67781,5733701,옾카 리플존버방ㅋㅋ
67782,5733702,내가 봐도 큰거 한방 먹으려면 지금 리플 밖에 없음
